10,-1,1319.750,467.011,72.287,189.189,0.636451,-1,-1,-1
10,-1,1868.713,369.794,50.287,223.550,0.523560,-1,-1,-1
11,-1,1688.991,394.535,150.462,347.288,0.733664,-1,-1,-1
11,-1,0.000,234.091,182.827,680.739,0.708641,-1,-1,-1
11,-1,1319.234,472.998,73.727,184.347,0.647436,-1,-1,-1
11,-1,1865.265,367.865,53.735,225.967,0.564808,-1,-1,-1
12,-1,0.000,233.916,187.541,680.309,0.726796,-1,-1,-1
12,-1,1686.983,392.349,152.076,350.362,0.718955,-1,-1,-1
12,-1,1327.209,468.868,65.863,189.620,0.663944,-1,-1,-1
12,-1,1862.615,368.571,56.385,228.500,0.593292,-1,-1,-1
12,-1,100.999,501.395,97.509,248.625,0.460017,-1,-1,-1
12,-1,1297.458,454.209,91.178,205.833,0.456170,-1,-1,-1
13,-1,0.000,236.722,188.734,692.584,0.733156,-1,-1,-1
13,-1,1682.810,392.334,166.362,351.283,0.711142,-1,-1,-1
13,-1,1324.934,468.495,68.205,190.694,0.631831,-1,-1,-1
13,-1,1863.393,369.947,55.607,226.167,0.558117,-1,-1,-1
13,-1,106.908,499.405,88.719,249.354,0.458804,-1,-1,-1
14,-1,0.000,239.941,193.355,690.619,0.754103,-1,-1,-1
14,-1,1681.158,392.757,165.944,349.768,0.702711,-1,-1,-1
14,-1,1322.442,468.463,69.847,190.478,0.677672,-1,-1,-1
14,-1,1860.879,368.704,58.121,241.389,0.516273,-1,-1,-1
15,-1,0.000,239.655,192.955,686.436,0.761632,-1,-1,-1
15,-1,1680.411,392.540,149.533,350.277,0.709610,-1,-1,-1
15,-1,1320.823,472.001,71.111,188.344,0.637205,-1,-1,-1
15,-1,1857.131,367.452,61.869,250.702,0.473827,-1,-1,-1
15,-1,1291.214,482.398,76.521,180.243,0.450735,-1,-1,-1
16,-1,0.000,238.926,199.782,685.369,0.768680,-1,-1,-1
16,-1,1682.216,387.410,155.595,356.184,0.693105,-1,-1,-1
16,-1,1317.705,470.109,73.948,191.780,0.624614,-1,-1,-1
16,-1,1857.059,365.346,61.941,252.930,0.513838,-1,-1,-1
17,-1,0.000,238.858,202.899,679.588,0.766291,-1,-1,-1
17,-1,1677.029,382.696,158.004,361.974,0.682327,-1,-1,-1
17,-1,1323.190,469.819,69.677,191.089,0.654365,-1,-1,-1
17,-1,1859.005,362.529,59.995,277.475,0.466250,-1,-1,-1
18,-1,0.000,241.047,216.424,671.672,0.763785,-1,-1,-1
18,-1,1667.543,381.079,150.125,362.043,0.677173,-1,-1,-1
18,-1,1325.041,471.502,71.246,190.776,0.647667,-1,-1,-1
18,-1,1861.332,360.034,57.668,280.757,0.473381,-1,-1,-1
19,-1,0.176,239.814,234.187,670.874,0.789851,-1,-1,-1
19,-1,1659.417,382.702,143.901,364.176,0.663517,-1,-1,-1
19,-1,1325.791,475.362,69.698,187.212,0.635118,-1,-1,-1
19,-1,1804.440,445.011,70.156,179.661,0.483394,-1,-1,-1
19,-1,1284.445,498.321,54.189,165.514,0.459479,-1,-1,-1
19,-1,1861.162,358.705,57.838,280.921,0.456049,-1,-1,-1
20,-1,0.224,240.419,244.147,668.269,0.812205,-1,-1,-1
20,-1,1653.947,376.052,144.553,374.254,0.698908,-1,-1,-1
20,-1,1326.000,472.690,73.523,187.199,0.589433,-1,-1,-1
20,-1,1804.646,444.912,74.051,172.662,0.500666,-1,-1,-1
20,-1,1811.410,371.168,93.262,378.026,0.482641,-1,-1,-1
21,-1,0.253,240.977,247.259,667.766,0.806524,-1,-1,-1
21,-1,1654.063,379.643,158.324,372.478,0.715228,-1,-1,-1
21,-1,1328.265,474.645,72.295,184.535,0.576104,-1,-1,-1
21,-1,1804.816,331.139,109.635,422.175,0.543613,-1,-1,-1
21,-1,1288.918,528.414,54.548,133.845,0.491783,-1,-1,-1
21,-1,1291.974,501.212,70.423,160.558,0.459596,-1,-1,-1
22,-1,0.239,244.411,252.817,663.640,0.802252,-1,-1,-1
22,-1,1652.771,381.837,151.788,368.742,0.719119,-1,-1,-1
22,-1,1327.465,471.772,72.963,188.041,0.583645,-1,-1,-1
22,-1,1820.861,353.916,98.139,405.502,0.530918,-1,-1,-1
23,-1,0.169,243.728,275.450,663.033,0.844341,-1,-1,-1
23,-1,1650.182,385.282,149.366,366.927,0.734735,-1,-1,-1
23,-1,1319.486,471.326,81.042,189.713,0.619375,-1,-1,-1
23,-1,1813.075,335.150,105.925,426.251,0.555975,-1,-1,-1
24,-1,0.129,240.265,275.952,666.944,0.832312,-1,-1,-1
24,-1,1647.741,378.079,163.455,382.017,0.772508,-1,-1,-1
24,-1,1816.810,346.596,102.190,418.968,0.623636,-1,-1,-1
24,-1,1322.365,473.086,77.319,186.500,0.614810,-1,-1,-1
24,-1,305.847,458.773,93.150,242.752,0.479337,-1,-1,-1
24,-1,1299.597,473.256,81.944,187.756,0.466407,-1,-1,-1
25,-1,0.463,241.425,308.641,664.739,0.834138,-1,-1,-1
25,-1,1646.499,378.982,161.822,381.765,0.765658,-1,-1,-1
25,-1,1823.541,351.087,95.459,414.158,0.642823,-1,-1,-1
25,-1,1326.885,473.335,73.645,186.503,0.602143,-1,-1,-1
25,-1,1840.543,355.844,78.457,279.640,0.454626,-1,-1,-1
26,-1,1.889,239.435,307.724,666.715,0.831159,-1,-1,-1
26,-1,1639.281,389.965,159.105,370.080,0.730303,-1,-1,-1
26,-1,1828.616,351.761,90.384,414.869,0.621020,-1,-1,-1
26,-1,1328.499,472.626,72.193,186.415,0.598590,-1,-1,-1
27,-1,2.164,238.253,326.750,664.741,0.821572,-1,-1,-1
27,-1,1639.705,388.902,151.487,372.753,0.728060,-1,-1,-1
27,-1,1328.854,472.590,72.435,188.149,0.612266,-1,-1,-1
27,-1,1828.035,349.576,90.965,418.686,0.611567,-1,-1,-1
27,-1,1302.650,472.547,58.971,187.897,0.485877,-1,-1,-1
28,-1,0.959,233.047,362.414,671.222,0.814147,-1,-1,-1
28,-1,1633.655,391.214,153.906,371.480,0.688917,-1,-1,-1
28,-1,1823.508,344.896,95.492,424.313,0.651498,-1,-1,-1
28,-1,1328.911,473.500,74.221,189.496,0.611615,-1,-1,-1
28,-1,1303.419,473.788,62.055,188.636,0.463880,-1,-1,-1
29,-1,0.108,232.028,374.103,677.287,0.817719,-1,-1,-1
29,-1,1816.612,336.020,102.388,433.702,0.686542,-1,-1,-1
29,-1,1639.317,381.479,165.001,382.436,0.678121,-1,-1,-1
29,-1,1329.338,474.240,75.221,188.622,0.621795,-1,-1,-1
29,-1,335.287,496.607,69.227,186.539,0.480374,-1,-1,-1
30,-1,0.059,231.619,372.011,671.958,0.809532,-1,-1,-1
30,-1,1808.495,326.288,110.505,444.533,0.691462,-1,-1,-1
30,-1,1625.846,389.697,158.959,372.715,0.635942,-1,-1,-1
30,-1,1331.871,475.513,73.575,185.316,0.605197,-1,-1,-1
31,-1,0.000,228.837,386.622,669.316,0.825892,-1,-1,-1
31,-1,1811.327,328.972,107.673,441.349,0.691656,-1,-1,-1
31,-1,1626.362,382.901,160.819,380.445,0.659592,-1,-1,-1
31,-1,1333.876,477.796,73.175,184.054,0.611443,-1,-1,-1
32,-1,0.000,230.634,375.162,671.325,0.822547,-1,-1,-1
32,-1,1804.327,312.019,114.673,457.881,0.709344,-1,-1,-1
32,-1,1628.059,384.456,158.214,377.581,0.677129,-1,-1,-1
32,-1,1333.627,479.235,75.111,182.516,0.615830,-1,-1,-1
33,-1,0.000,232.051,382.996,661.474,0.832986,-1,-1,-1
33,-1,1798.452,311.402,120.548,457.177,0.739048,-1,-1,-1
33,-1,1624.453,380.757,159.610,382.606,0.711542,-1,-1,-1
33,-1,1334.184,477.137,76.315,185.346,0.638058,-1,-1,-1
34,-1,0.000,241.473,420.296,651.313,0.826020,-1,-1,-1
34,-1,1798.221,310.988,120.779,457.699,0.736501,-1,-1,-1
34,-1,1624.065,379.579,161.163,384.286,0.718791,-1,-1,-1
34,-1,1332.598,474.627,77.168,186.894,0.647004,-1,-1,-1
35,-1,0.069,252.943,450.828,642.178,0.826988,-1,-1,-1
35,-1,1797.369,308.685,121.631,460.038,0.760296,-1,-1,-1
35,-1,1624.461,377.574,159.627,389.992,0.692843,-1,-1,-1
35,-1,1330.262,473.366,79.838,189.634,0.616130,-1,-1,-1
36,-1,0.000,255.877,457.721,639.216,0.843333,-1,-1,-1
36,-1,1795.646,307.624,123.354,462.987,0.776594,-1,-1,-1
36,-1,1622.186,375.386,162.569,392.749,0.709230,-1,-1,-1
36,-1,1334.246,475.594,77.656,188.880,0.578733,-1,-1,-1
37,-1,0.256,255.848,462.354,641.579,0.839073,-1,-1,-1
37,-1,1793.921,308.098,125.079,462.733,0.780123,-1,-1,-1
37,-1,1620.998,376.014,163.665,393.392,0.729246,-1,-1,-1
37,-1,1336.081,478.564,77.812,184.606,0.560718,-1,-1,-1
38,-1,3.946,253.696,472.459,641.842,0.820776,-1,-1,-1
38,-1,1793.446,309.061,125.554,462.952,0.778063,-1,-1,-1
38,-1,1621.143,375.954,161.780,396.293,0.709345,-1,-1,-1
38,-1,1335.631,478.961,76.485,185.482,0.555100,-1,-1,-1
38,-1,1357.997,486.635,65.628,175.790,0.496759,-1,-1,-1
39,-1,26.443,258.929,454.423,635.897,0.842801,-1,-1,-1
39,-1,1788.047,309.385,130.953,467.539,0.779946,-1,-1,-1
39,-1,1620.283,375.821,156.957,397.907,0.687005,-1,-1,-1
39,-1,1335.539,477.880,77.727,187.080,0.536603,-1,-1,-1
39,-1,1364.984,485.955,61.247,177.151,0.535960,-1,-1,-1
40,-1,71.620,261.233,407.363,632.862,0.847848,-1,-1,-1
40,-1,1784.992,308.926,134.008,473.576,0.784089,-1,-1,-1
40,-1,1618.420,375.841,167.275,402.303,0.699907,-1,-1,-1
40,-1,1356.027,484.304,70.262,179.419,0.575761,-1,-1,-1
40,-1,1334.071,473.862,78.546,191.169,0.510731,-1,-1,-1
41,-1,119.036,260.748,372.896,636.180,0.795182,-1,-1,-1
41,-1,1777.020,306.936,141.980,478.645,0.783552,-1,-1,-1
41,-1,1615.428,376.023,166.008,403.529,0.717523,-1,-1,-1
41,-1,1359.431,486.317,65.953,177.474,0.596684,-1,-1,-1
42,-1,124.930,261.139,366.180,635.905,0.778279,-1,-1,-1
42,-1,1777.559,307.485,141.441,478.894,0.777827,-1,-1,-1
42,-1,1615.097,375.379,168.275,403.910,0.712974,-1,-1,-1
42,-1,1359.640,485.762,66.848,177.887,0.598653,-1,-1,-1
43,-1,207.909,263.311,300.852,628.937,0.798846,-1,-1,-1
43,-1,1778.629,308.785,140.371,482.410,0.764859,-1,-1,-1
43,-1,1611.160,371.943,163.909,407.738,0.687959,-1,-1,-1
43,-1,1360.741,486.319,64.910,177.271,0.576904,-1,-1,-1
43,-1,0.895,503.329,121.610,342.466,0.473207,-1,-1,-1
44,-1,236.438,261.749,276.137,623.249,0.797801,-1,-1,-1
44,-1,1778.686,309.765,140.314,483.670,0.769718,-1,-1,-1
44,-1,1612.179,372.693,151.631,406.191,0.704868,-1,-1,-1
44,-1,1360.109,485.606,64.594,178.133,0.581453,-1,-1,-1
44,-1,0.719,505.049,120.759,345.094,0.538169,-1,-1,-1
45,-1,1777.856,309.299,141.144,486.226,0.777386,-1,-1,-1
45,-1,293.654,264.024,229.646,612.074,0.748395,-1,-1,-1
45,-1,1611.416,372.172,161.269,407.855,0.719243,-1,-1,-1
45,-1,1359.509,484.456,65.570,178.008,0.580740,-1,-1,-1
45,-1,0.749,508.058,116.466,283.634,0.486997,-1,-1,-1
45,-1,1314.742,540.533,50.149,126.860,0.450261,-1,-1,-1
46,-1,1777.317,307.630,141.683,488.555,0.774978,-1,-1,-1
46,-1,311.554,258.467,230.121,612.087,0.737984,-1,-1,-1
46,-1,1611.790,370.081,161.058,409.242,0.704927,-1,-1,-1
46,-1,1358.939,482.449,65.620,180.278,0.593652,-1,-1,-1
46,-1,1.162,500.661,115.001,296.585,0.475761,-1,-1,-1
47,-1,1777.756,304.341,141.244,493.212,0.763711,-1,-1,-1
47,-1,321.952,266.307,198.712,601.199,0.700487,-1,-1,-1
47,-1,1608.915,366.364,163.496,412.410,0.688906,-1,-1,-1
47,-1,1360.073,483.863,65.032,178.941,0.601395,-1,-1,-1
47,-1,1.350,502.690,115.179,275.222,0.487562,-1,-1,-1
47,-1,1340.604,481.699,70.069,183.102,0.486405,-1,-1,-1
48,-1,1775.643,298.858,143.357,498.326,0.754909,-1,-1,-1
48,-1,364.996,259.574,194.459,602.182,0.737310,-1,-1,-1
48,-1,1606.427,358.801,168.572,419.679,0.680534,-1,-1,-1
48,-1,1361.951,483.344,62.075,178.717,0.598760,-1,-1,-1
48,-1,1.049,501.664,117.074,274.341,0.484166,-1,-1,-1
49,-1,1776.355,297.918,142.645,499.057,0.753305,-1,-1,-1
49,-1,1588.721,356.800,180.827,424.855,0.684446,-1,-1,-1
49,-1,359.284,266.567,223.052,592.088,0.672117,-1,-1,-1
49,-1,1363.113,482.097,61.077,180.246,0.604366,-1,-1,-1
49,-1,1.521,502.115,116.369,277.509,0.469850,-1,-1,-1
50,-1,1775.275,297.033,143.725,497.284,0.743264,-1,-1,-1
50,-1,1576.525,353.351,172.591,426.790,0.688520,-1,-1,-1
50,-1,351.625,265.881,262.861,591.747,0.677398,-1,-1,-1
50,-1,1363.123,481.962,61.252,179.706,0.602323,-1,-1,-1
50,-1,1.521,503.001,116.200,290.810,0.483538,-1,-1,-1
50,-1,1344.944,480.624,65.978,182.846,0.452988,-1,-1,-1
50,-1,1315.259,537.334,52.244,129.360,0.450611,-1,-1,-1
51,-1,366.629,269.350,327.341,588.681,0.744516,-1,-1,-1
51,-1,1775.745,297.732,143.255,496.221,0.736470,-1,-1,-1
51,-1,1574.188,346.104,198.168,440.536,0.725188,-1,-1,-1
51,-1,1363.771,481.479,61.226,180.414,0.602205,-1,-1,-1
51,-1,2.045,503.838,117.055,302.869,0.494687,-1,-1,-1
51,-1,1315.528,536.560,53.187,130.391,0.450269,-1,-1,-1
52,-1,1574.376,345.547,189.200,441.784,0.754864,-1,-1,-1
52,-1,370.495,271.621,333.208,587.823,0.746870,-1,-1,-1
52,-1,1774.864,290.344,144.136,507.852,0.739360,-1,-1,-1
52,-1,1363.436,481.225,60.585,181.139,0.599346,-1,-1,-1
52,-1,356.532,440.541,107.686,238.344,0.500643,-1,-1,-1
52,-1,2.703,502.711,116.864,273.004,0.484312,-1,-1,-1
52,-1,1315.118,538.713,52.451,129.237,0.465159,-1,-1,-1
53,-1,1772.547,288.262,146.453,509.059,0.766338,-1,-1,-1
53,-1,376.044,267.721,336.783,590.884,0.742968,-1,-1,-1
53,-1,1571.389,341.353,194.379,448.864,0.741746,-1,-1,-1
53,-1,1362.138,481.914,61.359,180.354,0.613878,-1,-1,-1
53,-1,376.782,440.025,109.059,231.747,0.488998,-1,-1,-1
53,-1,4.056,501.519,115.505,278.121,0.487283,-1,-1,-1
54,-1,1771.032,286.405,147.968,511.367,0.778510,-1,-1,-1
54,-1,1572.469,355.368,175.310,437.004,0.733650,-1,-1,-1
54,-1,378.283,277.106,343.647,580.135,0.665535,-1,-1,-1
54,-1,1362.501,481.582,62.207,180.426,0.615907,-1,-1,-1
54,-1,5.805,501.370,114.155,283.482,0.494434,-1,-1,-1
55,-1,1770.098,285.346,148.902,518.869,0.779137,-1,-1,-1
55,-1,1570.851,358.447,181.710,436.869,0.741424,-1,-1,-1
55,-1,1361.174,481.391,63.257,180.793,0.628103,-1,-1,-1
55,-1,388.945,444.230,335.818,409.756,0.605776,-1,-1,-1
55,-1,4.245,502.439,116.318,288.314,0.493966,-1,-1,-1
56,-1,1769.931,284.917,149.069,520.934,0.781976,-1,-1,-1
56,-1,1567.164,360.733,166.372,435.378,0.704064,-1,-1,-1
56,-1,409.129,282.372,314.976,573.533,0.645970,-1,-1,-1
56,-1,1362.052,481.905,61.399,180.014,0.623262,-1,-1,-1
56,-1,6.798,504.002,114.034,294.565,0.509879,-1,-1,-1
57,-1,1769.978,284.579,149.022,527.120,0.778063,-1,-1,-1
57,-1,1560.382,360.643,166.867,437.703,0.702083,-1,-1,-1
57,-1,444.908,272.544,271.583,579.931,0.629372,-1,-1,-1
57,-1,1361.367,480.677,62.393,181.260,0.618221,-1,-1,-1
57,-1,7.902,503.760,113.665,300.069,0.499267,-1,-1,-1
58,-1,1766.174,284.423,152.826,531.837,0.777170,-1,-1,-1
58,-1,1554.089,357.596,181.919,442.107,0.690587,-1,-1,-1
58,-1,483.482,276.270,233.435,567.698,0.640464,-1,-1,-1
58,-1,1361.316,482.490,63.024,178.911,0.634464,-1,-1,-1
58,-1,9.104,503.547,111.925,322.839,0.519233,-1,-1,-1
58,-1,390.092,450.821,87.457,255.052,0.480410,-1,-1,-1
59,-1,1759.742,284.587,159.258,530.398,0.768422,-1,-1,-1
59,-1,1558.666,352.320,189.214,449.594,0.710570,-1,-1,-1
59,-1,515.798,260.306,231.568,582.538,0.679484,-1,-1,-1
59,-1,1361.320,482.518,62.484,179.410,0.622348,-1,-1,-1
59,-1,9.377,502.707,110.923,302.184,0.495225,-1,-1,-1
59,-1,1314.929,540.772,49.406,126.475,0.457049,-1,-1,-1
60,-1,1751.557,283.378,167.443,536.554,0.768886,-1,-1,-1
60,-1,1542.315,348.428,186.130,453.108,0.707336,-1,-1,-1
60,-1,1361.259,482.766,62.935,179.223,0.616291,-1,-1,-1
60,-1,572.034,242.288,199.922,598.528,0.582378,-1,-1,-1
60,-1,8.149,503.176,114.162,330.057,0.516569,-1,-1,-1
60,-1,1314.761,541.903,49.969,122.387,0.482357,-1,-1,-1
61,-1,1748.317,284.119,170.683,531.027,0.768273,-1,-1,-1
61,-1,1539.036,354.626,200.886,442.770,0.708085,-1,-1,-1
61,-1,596.128,252.362,214.952,589.099,0.648778,-1,-1,-1
61,-1,1360.061,482.515,64.202,179.701,0.617267,-1,-1,-1
61,-1,9.287,501.633,112.389,322.962,0.501090,-1,-1,-1
61,-1,1314.411,541.911,50.245,126.516,0.467307,-1,-1,-1
62,-1,1746.762,284.045,172.238,530.280,0.764325,-1,-1,-1
62,-1,1530.288,345.539,204.548,455.530,0.707664,-1,-1,-1
62,-1,598.571,255.042,244.765,589.539,0.674010,-1,-1,-1
62,-1,1358.160,482.765,65.831,179.593,0.632390,-1,-1,-1
62,-1,387.004,452.494,98.671,257.414,0.546122,-1,-1,-1
62,-1,11.015,503.705,108.850,286.027,0.466560,-1,-1,-1
62,-1,1314.677,542.328,49.469,125.440,0.463255,-1,-1,-1
63,-1,1739.929,280.934,178.917,539.107,0.763046,-1,-1,-1
63,-1,1525.716,344.802,204.796,456.930,0.744437,-1,-1,-1
63,-1,597.392,262.719,263.289,578.162,0.733622,-1,-1,-1
63,-1,1358.671,481.949,64.883,180.380,0.612171,-1,-1,-1
63,-1,389.636,455.480,100.919,253.316,0.576635,-1,-1,-1
63,-1,9.428,502.613,110.218,297.705,0.472723,-1,-1,-1
64,-1,1732.347,278.633,185.952,541.244,0.766155,-1,-1,-1
64,-1,1514.806,344.748,204.605,456.520,0.743484,-1,-1,-1
64,-1,614.707,256.805,265.904,583.805,0.717652,-1,-1,-1
64,-1,1358.441,481.923,66.111,180.184,0.632368,-1,-1,-1
64,-1,392.652,455.388,100.854,252.514,0.601867,-1,-1,-1
64,-1,5.791,502.629,114.175,305.151,0.509471,-1,-1,-1
65,-1,1727.920,278.028,189.339,542.664,0.798841,-1,-1,-1
65,-1,623.457,256.340,261.778,584.481,0.759355,-1,-1,-1
65,-1,1509.660,344.137,209.420,457.690,0.739630,-1,-1,-1
65,-1,397.190,449.743,103.209,259.730,0.694425,-1,-1,-1
65,-1,1357.535,481.065,67.176,180.591,0.625171,-1,-1,-1
65,-1,5.773,503.942,114.122,288.900,0.503878,-1,-1,-1
66,-1,622.477,275.619,283.378,562.468,0.777831,-1,-1,-1
66,-1,1726.039,278.575,192.850,540.660,0.773021,-1,-1,-1
66,-1,1506.976,342.525,202.248,460.264,0.684795,-1,-1,-1
66,-1,400.766,450.411,97.426,259.784,0.681304,-1,-1,-1
66,-1,1358.398,482.164,65.885,180.452,0.598340,-1,-1,-1
66,-1,4.724,504.242,114.894,289.091,0.495943,-1,-1,-1
67,-1,630.185,258.209,278.939,579.933,0.812807,-1,-1,-1
67,-1,1720.447,277.491,198.493,542.727,0.793363,-1,-1,-1
67,-1,1499.051,344.189,199.396,465.687,0.693814,-1,-1,-1
67,-1,403.700,448.599,94.314,260.162,0.657329,-1,-1,-1
67,-1,1358.330,481.418,66.796,180.419,0.576563,-1,-1,-1
67,-1,4.592,504.251,115.360,293.168,0.500255,-1,-1,-1
68,-1,1710.315,274.612,202.221,546.258,0.815207,-1,-1,-1
68,-1,639.769,252.674,273.612,586.964,0.792798,-1,-1,-1
68,-1,1507.808,345.296,186.192,469.344,0.679299,-1,-1,-1
68,-1,405.051,447.950,96.456,259.059,0.623401,-1,-1,-1
68,-1,1358.950,481.368,65.337,179.623,0.586334,-1,-1,-1
68,-1,6.043,503.776,114.497,302.317,0.491644,-1,-1,-1
68,-1,234.958,478.336,106.078,226.463,0.488349,-1,-1,-1
69,-1,1706.921,271.681,203.807,549.771,0.815905,-1,-1,-1
69,-1,655.680,281.910,265.555,559.006,0.787765,-1,-1,-1
69,-1,1499.124,350.347,200.852,462.101,0.689070,-1,-1,-1
69,-1,411.361,443.412,94.438,265.628,0.587568,-1,-1,-1
69,-1,1359.223,481.882,64.932,180.063,0.584644,-1,-1,-1
69,-1,5.126,502.454,115.712,314.666,0.518061,-1,-1,-1
69,-1,236.803,479.146,105.921,228.888,0.515448,-1,-1,-1
70,-1,1705.458,270.204,206.536,554.398,0.825483,-1,-1,-1
70,-1,682.399,292.705,257.720,544.693,0.725700,-1,-1,-1
70,-1,1506.911,350.309,203.698,469.561,0.674366,-1,-1,-1
70,-1,415.556,445.518,96.567,266.549,0.610415,-1,-1,-1
70,-1,1358.947,481.437,65.476,180.285,0.565315,-1,-1,-1
70,-1,3.908,501.273,116.073,335.043,0.546450,-1,-1,-1
70,-1,245.995,477.823,96.983,231.048,0.509401,-1,-1,-1
71,-1,1703.385,267.948,207.427,556.760,0.814485,-1,-1,-1
71,-1,702.962,285.621,245.447,538.683,0.727530,-1,-1,-1
71,-1,1506.341,352.024,199.376,466.286,0.685177,-1,-1,-1
71,-1,417.311,441.785,97.491,243.585,0.609824,-1,-1,-1
71,-1,1359.830,482.379,63.897,179.122,0.539549,-1,-1,-1
71,-1,8.601,501.555,113.037,343.158,0.519969,-1,-1,-1
72,-1,1700.137,266.490,209.797,560.380,0.814351,-1,-1,-1
72,-1,1504.417,351.880,182.885,470.295,0.693900,-1,-1,-1
72,-1,712.327,284.919,233.991,533.442,0.683789,-1,-1,-1
72,-1,415.712,441.688,99.043,271.449,0.624091,-1,-1,-1
72,-1,1360.059,483.190,63.278,178.526,0.532024,-1,-1,-1
72,-1,8.008,502.988,114.383,328.318,0.520039,-1,-1,-1
72,-1,248.369,477.994,92.272,230.683,0.482511,-1,-1,-1
73,-1,1696.221,266.127,210.882,562.714,0.802366,-1,-1,-1
73,-1,739.028,278.327,208.945,530.636,0.713353,-1,-1,-1
73,-1,1492.169,346.141,190.156,482.234,0.691873,-1,-1,-1
73,-1,417.176,443.757,96.110,268.399,0.625797,-1,-1,-1
73,-1,250.234,485.829,92.548,223.836,0.569300,-1,-1,-1
73,-1,1358.766,482.358,64.836,180.493,0.541717,-1,-1,-1
73,-1,14.569,505.523,105.086,299.117,0.480989,-1,-1,-1
74,-1,1697.523,267.090,205.266,560.964,0.791588,-1,-1,-1
74,-1,738.637,278.073,219.964,534.356,0.745609,-1,-1,-1
74,-1,1489.195,342.494,187.080,484.382,0.698950,-1,-1,-1
74,-1,415.638,447.408,97.203,264.093,0.624962,-1,-1,-1
74,-1,1358.778,481.729,64.770,181.549,0.540281,-1,-1,-1
74,-1,250.755,491.598,93.458,219.757,0.494528,-1,-1,-1
74,-1,14.518,505.757,105.635,289.835,0.469756,-1,-1,-1
75,-1,1692.267,267.888,207.620,561.300,0.770219,-1,-1,-1
75,-1,759.332,281.985,216.460,524.976,0.710469,-1,-1,-1
75,-1,1483.714,338.528,201.470,489.604,0.703194,-1,-1,-1
75,-1,413.106,447.558,98.727,265.149,0.615298,-1,-1,-1
75,-1,1355.436,481.144,69.529,182.438,0.541867,-1,-1,-1
75,-1,257.944,486.726,88.395,225.672,0.521229,-1,-1,-1
75,-1,24.379,506.225,95.052,277.415,0.467116,-1,-1,-1
76,-1,1692.548,267.845,204.673,561.223,0.776411,-1,-1,-1
76,-1,1481.130,338.331,205.202,488.824,0.697766,-1,-1,-1
76,-1,786.405,284.352,204.131,526.484,0.622309,-1,-1,-1
