14,3,333.19,201.99,32.58,86.10,1,-1,-1,-1
14,5,736.51,294.20,23.97,114.47,1,-1,-1,-1
15,1,446.49,171.28,31.73,78.52,1,-1,-1,-1
15,2,501.56,236.50,42.55,87.27,1,-1,-1,-1
15,3,337.52,199.92,33.03,86.94,1,-1,-1,-1
15,5,732.22,291.41,25.17,115.64,1,-1,-1,-1
16,1,442.33,171.47,32.59,79.18,1,-1,-1,-1
16,2,491.89,235.58,41.26,87.65,1,-1,-1,-1
16,3,341.38,199.11,33.34,87.15,1,-1,-1,-1
16,5,728.37,288.16,25.86,114.50,1,-1,-1,-1
17,1,439.50,172.19,32.52,78.67,1,-1,-1,-1
17,2,480.68,235.73,41.22,86.55,1,-1,-1,-1
17,3,345.51,198.07,33.17,87.31,1,-1,-1,-1
17,5,723.70,283.76,26.36,112.89,1,-1,-1,-1
18,1,431.27,172.37,32.37,79.67,1,-1,-1,-1
18,2,471.00,235.58,41.40,85.55,1,-1,-1,-1
18,3,353.89,195.59,32.76,85.28,1,-1,-1,-1
18,5,712.70,281.14,27.42,111.94,1,-1,-1,-1
19,1,431.02,173.12,24.10,57.69,1,-1,-1,-1
19,2,462.26,234.25,40.56,85.51,1,-1,-1,-1
19,3,360.09,194.44,33.10,83.93,1,-1,-1,-1
19,5,704.95,280.00,28.65,110.74,1,-1,-1,-1
19,6,747.18,276.55,11.51,105.80,1,-1,-1,-1
20,1,427.06,173.90,23.15,55.40,1,-1,-1,-1
20,2,452.70,232.60,39.84,86.90,1,-1,-1,-1
20,3,363.35,193.79,33.59,83.38,1,-1,-1,-1
20,5,700.49,277.68,29.88,110.65,1,-1,-1,-1
20,6,743.57,274.68,12.56,106.96,1,-1,-1,-1
21,2,440.57,232.36,39.94,86.28,1,-1,-1,-1
21,3,365.91,192.50,34.01,83.83,1,-1,-1,-1
21,5,691.73,272.91,29.67,107.44,1,-1,-1,-1
21,6,737.19,270.46,12.85,102.94,1,-1,-1,-1
22,2,432.66,231.31,39.20,86.49,1,-1,-1,-1
22,3,367.64,191.37,34.26,83.81,1,-1,-1,-1
22,5,684.81,270.70,30.38,106.98,1,-1,-1,-1
22,6,730.07,267.14,13.97,102.70,1,-1,-1,-1
23,2,425.75,229.07,38.30,86.87,1,-1,-1,-1
23,3,367.33,190.27,34.11,83.31,1,-1,-1,-1
23,5,678.33,269.23,31.44,107.84,1,-1,-1,-1
23,6,722.68,265.22,15.80,103.31,1,-1,-1,-1
24,2,415.95,237.01,34.79,77.36,1,-1,-1,-1
24,3,368.66,189.05,33.26,82.63,1,-1,-1,-1
24,5,670.01,266.23,32.33,108.65,1,-1,-1,-1
24,6,713.34,263.43,17.18,101.82,1,-1,-1,-1
24,8,397.34,174.28,23.49,78.90,1,-1,-1,-1
25,2,412.18,241.54,32.36,71.39,1,-1,-1,-1
25,3,370.35,188.24,32.82,83.12,1,-1,-1,-1
25,5,664.79,262.91,32.13,107.12,1,-1,-1,-1
25,6,706.37,260.30,17.97,100.10,1,-1,-1,-1
25,8,393.91,175.06,23.26,77.82,1,-1,-1,-1
26,2,408.93,242.28,30.27,66.29,1,-1,-1,-1
26,3,372.15,188.34,32.25,82.74,1,-1,-1,-1
26,5,658.76,259.79,32.45,106.59,1,-1,-1,-1
26,6,701.03,257.89,19.43,100.43,1,-1,-1,-1
26,8,389.99,174.78,23.17,77.09,1,-1,-1,-1
27,2,405.81,238.86,30.61,66.58,1,-1,-1,-1
27,3,373.39,187.16,32.15,83.45,1,-1,-1,-1
27,5,653.22,258.38,32.44,104.64,1,-1,-1,-1
27,6,695.76,256.72,21.15,100.97,1,-1,-1,-1
27,8,387.14,175.51,24.39,80.39,1,-1,-1,-1
28,2,402.68,236.39,31.38,68.20,1,-1,-1,-1
28,3,373.79,186.03,31.93,83.82,1,-1,-1,-1
28,5,645.71,258.11,33.50,104.49,1,-1,-1,-1
28,6,689.93,255.91,23.02,101.90,1,-1,-1,-1
28,8,385.44,175.83,26.29,86.42,1,-1,-1,-1
29,2,398.12,232.43,32.20,71.22,1,-1,-1,-1
29,3,375.51,184.59,31.44,83.08,1,-1,-1,-1
29,5,639.60,256.33,34.28,104.01,1,-1,-1,-1
29,6,682.57,252.41,23.34,99.70,1,-1,-1,-1
29,8,382.88,175.97,26.78,88.03,1,-1,-1,-1
30,2,397.32,229.76,31.47,70.74,1,-1,-1,-1
30,3,377.43,184.48,30.90,81.46,1,-1,-1,-1
30,5,635.31,254.41,33.82,101.38,1,-1,-1,-1
30,6,676.06,249.42,23.37,97.79,1,-1,-1,-1
31,2,396.93,225.89,30.91,70.35,1,-1,-1,-1
31,3,378.09,181.87,31.57,83.55,1,-1,-1,-1
31,5,630.08,251.98,34.18,101.50,1,-1,-1,-1
31,6,668.39,247.69,24.27,97.47,1,-1,-1,-1
32,2,396.69,222.91,31.22,72.00,1,-1,-1,-1
32,3,378.71,179.47,32.18,85.57,1,-1,-1,-1
32,5,622.40,251.02,34.69,101.89,1,-1,-1,-1
32,6,659.57,247.04,25.56,96.23,1,-1,-1,-1
33,2,392.01,221.38,31.08,71.66,1,-1,-1,-1
33,3,379.84,178.53,31.85,85.64,1,-1,-1,-1
33,5,616.91,249.34,35.37,102.88,1,-1,-1,-1
33,6,653.71,245.68,26.59,95.07,1,-1,-1,-1
34,3,377.16,177.57,30.09,83.17,1,-1,-1,-1
34,5,611.64,247.12,35.75,103.60,1,-1,-1,-1
34,6,647.20,242.87,27.00,95.04,1,-1,-1,-1
34,8,385.71,181.99,25.25,83.35,1,-1,-1,-1
35,3,375.14,177.38,28.49,81.36,1,-1,-1,-1
35,5,607.58,244.37,35.48,102.40,1,-1,-1,-1
35,6,640.87,240.61,27.62,96.31,1,-1,-1,-1
35,8,388.12,182.84,24.82,82.24,1,-1,-1,-1
36,3,373.85,177.27,27.31,80.42,1,-1,-1,-1
36,5,603.97,242.16,34.75,100.39,1,-1,-1,-1
36,6,636.37,239.79,28.31,96.90,1,-1,-1,-1
36,8,389.14,182.18,24.64,82.47,1,-1,-1,-1
37,3,374.13,178.39,26.78,79.18,1,-1,-1,-1
37,5,595.62,241.49,35.35,99.92,1,-1,-1,-1
37,6,629.54,238.18,29.12,97.64,1,-1,-1,-1
37,8,392.00,181.97,24.54,81.30,1,-1,-1,-1
38,3,374.91,178.79,26.71,78.52,1,-1,-1,-1
38,5,591.44,239.87,35.87,100.10,1,-1,-1,-1
38,6,623.31,236.25,29.22,96.44,1,-1,-1,-1
38,8,394.88,182.35,24.69,80.18,1,-1,-1,-1
39,3,374.88,178.96,26.87,78.45,1,-1,-1,-1
39,5,587.32,237.74,35.02,97.39,1,-1,-1,-1
39,6,616.51,233.95,28.67,94.32,1,-1,-1,-1
39,8,395.95,183.03,25.10,79.80,1,-1,-1,-1
40,3,374.30,177.94,27.19,79.76,1,-1,-1,-1
40,5,576.43,235.08,35.04,97.63,1,-1,-1,-1
40,6,606.78,232.78,29.13,93.49,1,-1,-1,-1
40,8,398.11,183.31,25.25,79.43,1,-1,-1,-1
41,3,374.89,177.33,27.21,80.20,1,-1,-1,-1
41,5,569.33,234.78,35.20,97.39,1,-1,-1,-1
41,6,601.83,231.65,29.56,93.12,1,-1,-1,-1
41,8,398.51,183.82,25.23,78.24,1,-1,-1,-1
41,11,438.77,191.84,18.07,81.09,1,-1,-1,-1
42,3,375.97,177.15,26.93,80.38,1,-1,-1,-1
42,5,564.89,233.58,35.51,97.56,1,-1,-1,-1
42,6,597.34,229.52,29.91,93.20,1,-1,-1,-1
42,8,399.12,184.25,25.35,77.71,1,-1,-1,-1
42,11,441.80,188.95,18.01,80.51,1,-1,-1,-1
42,12,740.18,280.77,18.03,110.56,1,-1,-1,-1
43,3,377.09,177.19,26.66,80.55,1,-1,-1,-1
43,5,560.33,230.58,35.09,97.14,1,-1,-1,-1
43,6,592.07,227.54,29.47,91.35,1,-1,-1,-1
43,8,399.87,184.28,25.38,77.71,1,-1,-1,-1
43,11,443.50,187.18,17.73,78.07,1,-1,-1,-1
43,12,738.30,277.81,20.04,118.86,1,-1,-1,-1
44,3,378.06,176.96,26.44,81.01,1,-1,-1,-1
44,5,551.45,227.05,34.31,95.74,1,-1,-1,-1
44,6,585.68,224.71,30.33,92.22,1,-1,-1,-1
44,8,400.63,184.28,25.50,77.51,1,-1,-1,-1
44,11,446.80,186.73,17.56,75.09,1,-1,-1,-1
44,12,731.27,273.07,20.89,118.33,1,-1,-1,-1
45,3,378.50,177.00,26.28,81.38,1,-1,-1,-1
45,5,542.50,226.20,34.64,94.77,1,-1,-1,-1
45,6,581.70,223.46,31.50,92.89,1,-1,-1,-1
45,8,401.11,183.77,26.04,78.48,1,-1,-1,-1
45,11,448.44,185.86,18.03,74.66,1,-1,-1,-1
45,12,723.38,270.10,22.18,119.39,1,-1,-1,-1
46,3,379.04,177.25,26.48,81.97,1,-1,-1,-1
46,5,536.70,226.33,35.30,93.83,1,-1,-1,-1
46,6,577.92,222.57,32.31,92.78,1,-1,-1,-1
46,8,401.62,183.43,26.82,79.22,1,-1,-1,-1
46,11,449.55,183.25,18.57,73.92,1,-1,-1,-1
46,12,716.52,268.87,23.43,119.85,1,-1,-1,-1
47,3,378.70,177.74,26.57,82.02,1,-1,-1,-1
47,5,533.71,224.95,35.72,93.35,1,-1,-1,-1
47,6,574.52,220.50,31.87,90.86,1,-1,-1,-1
47,8,403.41,183.09,26.66,79.65,1,-1,-1,-1
47,11,449.31,181.02,19.27,73.61,1,-1,-1,-1
47,12,710.70,268.42,24.70,119.18,1,-1,-1,-1
48,3,376.71,177.88,26.34,81.13,1,-1,-1,-1
48,5,523.94,221.69,35.54,93.11,1,-1,-1,-1
48,6,569.15,218.01,31.02,89.40,1,-1,-1,-1
48,8,403.52,182.38,26.54,80.43,1,-1,-1,-1
48,11,447.58,180.24,19.72,72.88,1,-1,-1,-1
48,12,703.22,263.64,24.76,117.56,1,-1,-1,-1
49,3,375.42,178.30,26.51,81.18,1,-1,-1,-1
49,5,517.05,220.22,35.74,93.26,1,-1,-1,-1
49,6,561.78,216.77,31.78,89.65,1,-1,-1,-1
49,8,403.66,182.26,26.19,80.55,1,-1,-1,-1
49,11,445.76,178.08,20.44,73.17,1,-1,-1,-1
49,12,696.43,259.90,24.94,116.43,1,-1,-1,-1
50,3,374.68,178.85,26.64,80.99,1,-1,-1,-1
50,5,511.55,219.73,36.17,93.58,1,-1,-1,-1
50,6,556.69,216.61,32.48,89.34,1,-1,-1,-1
50,8,403.96,182.02,25.92,80.90,1,-1,-1,-1
50,11,443.20,176.70,20.66,71.50,1,-1,-1,-1
50,12,686.69,256.91,26.32,117.47,1,-1,-1,-1
51,3,374.14,179.75,26.63,80.26,1,-1,-1,-1
51,5,504.83,217.27,36.05,93.48,1,-1,-1,-1
51,6,552.82,214.45,32.64,88.78,1,-1,-1,-1
51,8,405.30,181.96,25.48,81.19,1,-1,-1,-1
51,11,437.83,175.13,21.20,71.81,1,-1,-1,-1
51,12,678.46,256.23,27.59,115.59,1,-1,-1,-1
52,3,374.03,179.60,26.67,79.93,1,-1,-1,-1
52,5,501.61,214.70,35.49,92.88,1,-1,-1,-1
52,6,547.36,212.61,32.17,88.04,1,-1,-1,-1
52,8,405.71,182.19,25.04,80.86,1,-1,-1,-1
52,11,434.89,173.57,21.91,72.55,1,-1,-1,-1
52,12,673.92,254.40,28.61,114.61,1,-1,-1,-1
53,3,374.04,179.42,26.89,80.27,1,-1,-1,-1
53,5,498.11,213.23,34.92,92.08,1,-1,-1,-1
53,6,541.76,211.15,31.89,88.42,1,-1,-1,-1
53,8,405.49,181.88,24.81,81.12,1,-1,-1,-1
53,11,434.32,172.11,21.73,71.96,1,-1,-1,-1
53,12,666.88,252.18,28.83,111.89,1,-1,-1,-1
54,3,373.63,179.32,26.83,80.39,1,-1,-1,-1
54,5,493.36,212.68,34.65,90.83,1,-1,-1,-1
54,6,537.58,210.28,31.91,88.99,1,-1,-1,-1
54,8,404.77,182.33,24.73,81.31,1,-1,-1,-1
54,12,659.37,249.56,29.87,112.07,1,-1,-1,-1
55,3,374.02,179.45,26.69,80.25,1,-1,-1,-1
55,5,488.00,211.84,34.80,90.97,1,-1,-1,-1
55,6,532.05,209.69,31.87,88.50,1,-1,-1,-1
55,8,403.37,180.68,25.28,83.35,1,-1,-1,-1
55,12,649.68,247.95,31.00,113.12,1,-1,-1,-1
56,3,374.42,179.51,26.50,80.15,1,-1,-1,-1
56,5,484.47,210.43,34.79,90.45,1,-1,-1,-1
56,6,528.48,208.20,31.69,87.99,1,-1,-1,-1
56,8,402.38,177.32,26.19,86.94,1,-1,-1,-1
56,12,643.79,246.05,32.19,113.63,1,-1,-1,-1
57,3,374.66,178.93,26.45,81.01,1,-1,-1,-1
57,5,480.22,209.10,34.44,88.80,1,-1,-1,-1
57,6,525.10,206.72,30.66,85.80,1,-1,-1,-1
57,8,401.61,177.50,26.10,86.89,1,-1,-1,-1
57,12,639.20,244.01,32.02,112.66,1,-1,-1,-1
58,3,375.77,178.59,26.37,81.91,1,-1,-1,-1
58,5,474.00,207.57,35.10,89.19,1,-1,-1,-1
58,6,516.46,205.42,31.26,85.84,1,-1,-1,-1
58,8,401.15,179.55,25.80,84.75,1,-1,-1,-1
58,12,631.50,240.04,31.67,110.74,1,-1,-1,-1
59,3,376.71,174.66,27.08,84.78,1,-1,-1,-1
59,5,470.02,207.07,35.65,89.55,1,-1,-1,-1
59,6,511.33,204.59,31.97,86.40,1,-1,-1,-1
59,8,400.00,182.04,25.00,82.18,1,-1,-1,-1
59,12,623.82,237.41,32.50,111.31,1,-1,-1,-1
60,3,376.92,176.19,26.24,83.37,1,-1,-1,-1
60,5,467.68,206.43,36.31,90.52,1,-1,-1,-1
60,6,508.39,203.34,32.18,86.10,1,-1,-1,-1
60,8,399.41,182.89,24.69,81.30,1,-1,-1,-1
60,12,620.31,236.20,32.70,110.90,1,-1,-1,-1
61,2,361.08,169.71,26.07,67.72,1,-1,-1,-1
61,3,377.02,178.58,25.24,81.65,1,-1,-1,-1
61,5,465.17,203.72,35.55,88.63,1,-1,-1,-1
61,6,502.70,200.90,31.46,84.95,1,-1,-1,-1
61,8,399.53,183.22,24.36,80.94,1,-1,-1,-1
61,12,615.97,233.27,32.58,109.35,1,-1,-1,-1
62,2,357.53,168.28,25.16,68.73,1,-1,-1,-1
62,3,377.08,180.09,24.55,80.06,1,-1,-1,-1
62,5,463.85,201.76,35.21,88.40,1,-1,-1,-1
62,6,497.94,199.82,31.24,85.02,1,-1,-1,-1
62,8,399.99,183.34,24.17,80.72,1,-1,-1,-1
62,12,612.85,230.67,32.41,106.95,1,-1,-1,-1
63,2,350.51,168.45,27.14,68.61,1,-1,-1,-1
63,3,376.03,180.37,24.43,79.90,1,-1,-1,-1
63,5,462.54,200.24,34.72,88.02,1,-1,-1,-1
63,6,494.75,199.72,31.03,84.83,1,-1,-1,-1
63,8,400.88,183.41,24.20,80.54,1,-1,-1,-1
63,12,609.85,228.67,33.06,107.51,1,-1,-1,-1
64,2,344.43,168.60,29.36,69.05,1,-1,-1,-1
64,3,375.34,180.34,24.91,79.88,1,-1,-1,-1
64,5,461.17,199.52,34.13,87.73,1,-1,-1,-1
64,6,492.34,199.01,30.97,85.06,1,-1,-1,-1
64,8,401.56,183.32,24.37,80.59,1,-1,-1,-1
64,12,606.91,227.86,33.38,107.41,1,-1,-1,-1
65,2,335.73,167.61,28.10,69.14,1,-1,-1,-1
65,3,373.25,180.37,25.36,80.18,1,-1,-1,-1
65,5,457.17,198.61,33.93,87.89,1,-1,-1,-1
65,6,490.53,196.66,29.72,83.02,1,-1,-1,-1
65,8,402.69,183.19,24.40,80.82,1,-1,-1,-1
65,12,603.23,224.63,33.44,107.91,1,-1,-1,-1
66,2,329.07,167.80,27.25,69.15,1,-1,-1,-1
66,3,372.05,180.77,26.05,79.87,1,-1,-1,-1
66,5,454.28,196.89,33.30,86.32,1,-1,-1,-1
66,6,489.41,194.92,28.94,82.06,1,-1,-1,-1
66,8,403.36,182.80,24.49,81.32,1,-1,-1,-1
66,12,600.95,221.47,32.90,106.39,1,-1,-1,-1
67,2,322.65,168.55,27.62,68.24,1,-1,-1,-1
67,3,372.16,180.99,26.97,79.57,1,-1,-1,-1
67,5,451.21,195.41,32.87,84.84,1,-1,-1,-1
67,6,487.81,193.67,28.86,82.50,1,-1,-1,-1
67,8,403.83,182.90,24.29,81.14,1,-1,-1,-1
67,12,599.08,218.60,32.21,104.20,1,-1,-1,-1
68,2,317.57,168.68,27.92,67.66,1,-1,-1,-1
68,3,373.17,180.69,27.18,79.66,1,-1,-1,-1
68,5,448.69,194.36,33.11,85.05,1,-1,-1,-1
68,6,485.41,193.21,28.83,82.21,1,-1,-1,-1
68,8,404.38,182.14,24.35,82.10,1,-1,-1,-1
68,12,596.77,216.37,32.34,104.56,1,-1,-1,-1
69,2,307.33,167.72,27.09,67.69,1,-1,-1,-1
69,3,372.23,180.71,27.10,79.67,1,-1,-1,-1
69,5,445.40,193.44,33.33,85.56,1,-1,-1,-1
69,6,482.43,191.32,28.90,83.14,1,-1,-1,-1
69,8,405.09,182.00,24.12,82.28,1,-1,-1,-1
69,12,593.06,213.94,32.18,104.41,1,-1,-1,-1
70,2,299.38,167.59,27.47,67.67,1,-1,-1,-1
70,3,371.28,180.70,27.33,79.77,1,-1,-1,-1
70,5,443.24,191.73,33.74,86.86,1,-1,-1,-1
70,6,480.04,189.53,28.67,83.04,1,-1,-1,-1
70,8,405.68,181.94,23.88,82.32,1,-1,-1,-1
70,12,590.20,211.25,32.10,103.97,1,-1,-1,-1
71,2,294.02,168.58,28.13,66.69,1,-1,-1,-1
71,3,368.25,180.75,28.36,79.75,1,-1,-1,-1
71,5,442.06,189.99,33.63,87.10,1,-1,-1,-1
71,6,478.16,188.20,28.19,81.71,1,-1,-1,-1
71,8,405.77,181.36,23.84,82.87,1,-1,-1,-1
71,12,588.02,208.93,31.51,100.64,1,-1,-1,-1
72,2,290.08,168.71,28.80,66.93,1,-1,-1,-1
72,3,366.81,180.73,29.28,79.78,1,-1,-1,-1
72,5,441.77,187.79,33.09,86.00,1,-1,-1,-1
72,6,476.32,187.09,28.04,81.27,1,-1,-1,-1
72,8,405.95,181.58,23.55,82.70,1,-1,-1,-1
72,12,585.54,207.32,31.71,100.07,1,-1,-1,-1
73,2,280.61,168.29,28.07,67.35,1,-1,-1,-1
73,3,368.55,180.40,29.45,80.07,1,-1,-1,-1
73,5,441.19,186.14,32.40,84.88,1,-1,-1,-1
73,6,475.96,186.34,28.15,81.74,1,-1,-1,-1
73,8,405.51,182.51,23.24,81.71,1,-1,-1,-1
73,12,581.70,205.67,32.05,100.62,1,-1,-1,-1
74,2,272.65,168.81,28.49,67.04,1,-1,-1,-1
74,3,370.13,180.38,29.07,80.09,1,-1,-1,-1
74,5,440.71,185.25,32.11,84.80,1,-1,-1,-1
74,6,476.11,184.93,27.96,82.09,1,-1,-1,-1
74,8,403.81,182.69,23.52,81.53,1,-1,-1,-1
74,12,579.64,203.92,31.70,99.57,1,-1,-1,-1
75,2,267.84,169.23,29.02,67.72,1,-1,-1,-1
75,3,370.59,180.29,28.78,80.05,1,-1,-1,-1
75,5,439.84,184.31,31.52,83.86,1,-1,-1,-1
75,6,476.61,183.54,27.44,81.28,1,-1,-1,-1
75,8,401.20,180.48,24.86,83.74,1,-1,-1,-1
75,12,578.08,201.14,31.32,98.66,1,-1,-1,-1
76,2,262.71,169.11,29.18,68.83,1,-1,-1,-1
76,3,371.30,180.57,28.77,79.64,1,-1,-1,-1
76,5,438.83,181.78,31.20,83.06,1,-1,-1,-1
76,6,477.81,180.89,27.01,79.65,1,-1,-1,-1
76,8,399.54,180.68,25.41,83.37,1,-1,-1,-1
76,12,576.34,197.88,31.13,98.17,1,-1,-1,-1
77,2,259.07,169.46,29.24,70.01,1,-1,-1,-1
77,3,370.40,180.70,29.07,79.58,1,-1,-1,-1
77,5,438.78,181.18,30.50,81.14,1,-1,-1,-1
77,6,477.70,179.62,27.41,80.46,1,-1,-1,-1
77,8,399.05,181.67,25.62,82.28,1,-1,-1,-1
77,12,574.93,196.53,31.04,98.01,1,-1,-1,-1
78,2,257.06,169.78,29.16,70.53,1,-1,-1,-1
78,3,369.92,180.73,29.50,79.58,1,-1,-1,-1
78,5,439.65,180.92,29.25,77.39,1,-1,-1,-1
78,6,477.45,179.39,27.37,80.13,1,-1,-1,-1
78,8,398.53,182.00,25.99,81.98,1,-1,-1,-1
78,12,573.58,195.54,30.81,97.40,1,-1,-1,-1
79,2,255.66,171.01,29.04,70.87,1,-1,-1,-1
79,3,370.76,180.85,29.20,79.37,1,-1,-1,-1
79,5,440.97,177.95,29.62,78.34,1,-1,-1,-1
79,6,475.86,176.99,27.12,79.54,1,-1,-1,-1
79,8,397.92,182.31,26.36,81.75,1,-1,-1,-1
79,12,571.70,192.06,30.34,94.85,1,-1,-1,-1
80,2,255.66,172.14,28.57,70.21,1,-1,-1,-1
80,3,370.80,180.59,28.94,79.82,1,-1,-1,-1
80,5,441.98,175.15,30.21,79.67,1,-1,-1,-1
80,6,475.11,175.35,26.54,77.45,1,-1,-1,-1
80,8,397.77,182.29,26.76,81.72,1,-1,-1,-1
80,12,569.85,188.91,30.67,95.00,1,-1,-1,-1
81,2,256.23,173.60,28.35,70.27,1,-1,-1,-1
81,3,370.86,180.35,28.63,80.14,1,-1,-1,-1
81,5,442.72,173.17,30.46,79.72,1,-1,-1,-1
81,6,474.45,173.14,26.79,78.28,1,-1,-1,-1
81,8,398.08,182.08,27.25,81.95,1,-1,-1,-1
81,12,567.92,186.23,31.27,96.57,1,-1,-1,-1
82,2,256.87,174.55,28.44,71.26,1,-1,-1,-1
82,3,371.27,180.12,28.26,80.36,1,-1,-1,-1
82,5,443.24,172.51,30.82,80.00,1,-1,-1,-1
82,6,474.34,171.95,26.75,78.58,1,-1,-1,-1
82,8,398.65,182.43,27.47,81.53,1,-1,-1,-1
82,11,273.33,52.47,10.69,33.57,1,-1,-1,-1
82,12,566.22,184.91,31.53,97.51,1,-1,-1,-1
83,2,258.90,176.31,28.23,71.69,1,-1,-1,-1
83,3,372.46,179.55,27.85,80.98,1,-1,-1,-1
83,5,444.12,171.94,30.97,79.86,1,-1,-1,-1
83,6,475.58,171.21,26.56,78.23,1,-1,-1,-1
83,8,398.20,182.53,27.75,81.31,1,-1,-1,-1
83,11,269.60,51.97,10.90,32.81,1,-1,-1,-1
83,12,564.90,184.15,30.64,95.25,1,-1,-1,-1
84,2,261.14,177.34,27.83,71.47,1,-1,-1,-1
84,3,373.44,179.13,27.34,81.41,1,-1,-1,-1
84,5,444.46,169.13,31.48,80.73,1,-1,-1,-1
84,6,477.84,170.16,25.98,76.71,1,-1,-1,-1
84,8,397.54,182.78,28.06,81.16,1,-1,-1,-1
84,11,267.36,51.72,11.62,32.90,1,-1,-1,-1
84,12,564.34,182.34,29.85,92.53,1,-1,-1,-1
85,2,263.50,177.98,27.69,71.71,1,-1,-1,-1
85,3,374.68,178.42,27.21,81.99,1,-1,-1,-1
85,5,446.84,166.97,30.71,78.60,1,-1,-1,-1
85,6,480.33,168.94,25.66,75.42,1,-1,-1,-1
85,8,398.21,182.28,28.31,81.63,1,-1,-1,-1
85,11,265.45,51.74,12.21,33.04,1,-1,-1,-1
85,12,563.89,180.48,29.87,92.24,1,-1,-1,-1
86,2,269.68,179.76,28.07,71.32,1,-1,-1,-1
86,3,376.00,178.24,27.48,81.87,1,-1,-1,-1
86,5,449.07,165.66,30.10,77.17,1,-1,-1,-1
86,6,482.99,167.42,25.72,75.49,1,-1,-1,-1
86,8,401.48,181.99,27.87,81.98,1,-1,-1,-1
86,11,260.81,51.93,12.61,33.71,1,-1,-1,-1
86,12,563.55,179.19,29.95,92.28,1,-1,-1,-1
87,2,273.55,181.66,28.40,71.64,1,-1,-1,-1
87,3,376.45,177.96,28.09,81.74,1,-1,-1,-1
87,5,450.47,165.72,29.89,76.87,1,-1,-1,-1
87,6,484.26,166.95,25.62,75.11,1,-1,-1,-1
87,8,403.17,181.47,27.40,82.39,1,-1,-1,-1
87,11,257.98,52.97,13.02,33.73,1,-1,-1,-1
87,12,563.73,177.12,30.05,92.64,1,-1,-1,-1
88,2,276.90,182.37,28.59,72.23,1,-1,-1,-1
88,3,375.74,178.00,28.88,81.25,1,-1,-1,-1
88,5,452.48,164.27,29.99,77.15,1,-1,-1,-1
88,6,484.28,165.55,25.81,75.80,1,-1,-1,-1
88,8,403.89,182.35,26.57,81.32,1,-1,-1,-1
88,11,256.05,53.96,13.32,33.31,1,-1,-1,-1
88,12,564.49,175.17,29.72,91.82,1,-1,-1,-1
89,2,281.34,183.53,28.44,72.72,1,-1,-1,-1
89,3,374.01,178.75,29.27,79.93,1,-1,-1,-1
89,5,455.15,161.12,29.58,75.68,1,-1,-1,-1
89,6,486.18,162.95,25.51,74.80,1,-1,-1,-1
89,8,404.34,182.21,26.22,81.40,1,-1,-1,-1
89,11,252.48,54.17,13.49,33.69,1,-1,-1,-1
89,12,565.85,172.40,29.19,90.82,1,-1,-1,-1
90,2,285.26,185.70,28.43,73.55,1,-1,-1,-1
90,3,373.13,178.85,29.84,79.57,1,-1,-1,-1
90,5,457.51,159.54,29.89,75.93,1,-1,-1,-1
90,6,488.39,161.75,25.45,73.68,1,-1,-1,-1
90,8,404.79,181.94,25.86,81.52,1,-1,-1,-1
90,11,250.60,54.73,13.51,33.51,1,-1,-1,-1
90,12,567.31,171.65,28.63,89.69,1,-1,-1,-1
