38,8,588.40,146.65,84.17,214.21,1,-1,-1,-1
38,9,546.66,142.76,26.56,76.95,1,-1,-1,-1
38,13,481.74,135.60,86.22,232.73,1,-1,-1,-1
38,14,649.69,160.28,77.03,189.02,1,-1,-1,-1
39,1,1029.15,146.30,114.67,222.60,1,-1,-1,-1
39,2,1079.61,136.06,83.65,232.24,1,-1,-1,-1
39,8,604.71,147.25,85.06,214.82,1,-1,-1,-1
39,9,547.97,142.96,26.83,77.72,1,-1,-1,-1
39,13,493.95,133.66,87.03,233.72,1,-1,-1,-1
39,14,634.35,159.78,76.53,192.49,1,-1,-1,-1
39,15,592.50,148.66,21.10,57.03,1,-1,-1,-1
39,17,488.16,141.45,14.72,43.26,1,-1,-1,-1
40,1,1060.26,149.45,116.85,219.46,1,-1,-1,-1
40,8,616.39,150.29,88.67,216.93,1,-1,-1,-1
40,11,461.89,143.69,16.52,38.76,1,-1,-1,-1
40,13,517.30,131.93,85.93,231.91,1,-1,-1,-1
40,14,612.04,159.97,76.11,191.43,1,-1,-1,-1
40,15,592.90,148.14,21.73,58.70,1,-1,-1,-1
40,17,487.12,141.53,14.75,43.34,1,-1,-1,-1
41,1,1087.76,147.59,120.05,220.81,1,-1,-1,-1
41,7,525.62,136.52,23.47,69.06,1,-1,-1,-1
41,8,623.72,148.76,91.21,220.29,1,-1,-1,-1
41,11,460.88,144.48,16.00,37.62,1,-1,-1,-1
41,13,529.25,132.66,85.58,234.67,1,-1,-1,-1
41,15,593.92,148.13,21.92,59.23,1,-1,-1,-1
41,17,480.90,142.67,14.30,41.63,1,-1,-1,-1
42,1,1107.82,146.85,119.74,220.91,1,-1,-1,-1
42,7,524.51,136.13,24.33,71.81,1,-1,-1,-1
42,8,635.67,145.65,91.40,224.11,1,-1,-1,-1
42,9,552.75,142.88,23.03,63.41,1,-1,-1,-1
42,11,460.05,144.67,16.04,37.74,1,-1,-1,-1
42,13,545.92,134.66,85.98,233.88,1,-1,-1,-1
42,17,478.90,142.64,14.11,41.49,1,-1,-1,-1
42,23,495.19,139.92,14.59,43.66,1,-1,-1,-1
43,1,1125.78,145.70,116.91,221.71,1,-1,-1,-1
43,7,526.11,137.32,23.46,70.67,1,-1,-1,-1
43,8,655.61,143.45,89.95,226.12,1,-1,-1,-1
43,9,552.85,143.60,21.96,61.52,1,-1,-1,-1
43,11,457.74,144.10,15.92,38.83,1,-1,-1,-1
43,13,555.21,134.87,88.06,233.92,1,-1,-1,-1
43,17,483.23,140.20,15.15,43.61,1,-1,-1,-1
43,23,491.53,139.36,15.04,45.03,1,-1,-1,-1
44,1,1143.68,174.78,99.37,192.08,1,-1,-1,-1
44,7,525.89,136.73,23.59,72.02,1,-1,-1,-1
44,8,676.78,144.13,89.60,225.40,1,-1,-1,-1
44,9,554.11,143.81,21.65,60.64,1,-1,-1,-1
44,11,456.26,143.84,16.14,39.98,1,-1,-1,-1
44,13,568.89,132.29,88.99,237.61,1,-1,-1,-1
44,14,519.21,158.72,72.71,178.74,1,-1,-1,-1
44,17,482.34,140.05,15.21,43.77,1,-1,-1,-1
45,1,1166.13,177.75,97.75,188.95,1,-1,-1,-1
45,7,526.16,136.55,23.69,72.35,1,-1,-1,-1
45,8,692.29,146.78,91.05,223.23,1,-1,-1,-1
45,10,562.45,146.52,28.93,78.58,1,-1,-1,-1
45,11,454.63,143.28,16.25,40.96,1,-1,-1,-1
45,13,588.91,129.11,88.63,239.85,1,-1,-1,-1
45,14,505.36,161.00,74.80,176.90,1,-1,-1,-1
46,7,528.47,135.55,20.68,62.80,1,-1,-1,-1
46,8,705.64,146.74,93.57,223.27,1,-1,-1,-1
46,9,551.55,145.11,22.72,65.00,1,-1,-1,-1
46,10,565.18,144.86,29.51,81.83,1,-1,-1,-1
46,11,453.29,143.26,16.34,41.19,1,-1,-1,-1
46,13,612.22,126.21,88.49,242.77,1,-1,-1,-1
46,14,493.65,157.03,76.61,180.78,1,-1,-1,-1
46,15,602.20,147.04,22.70,62.89,1,-1,-1,-1
46,17,473.23,140.98,14.64,43.13,1,-1,-1,-1
47,7,527.92,136.51,22.98,70.45,1,-1,-1,-1
47,8,720.98,145.57,95.03,223.94,1,-1,-1,-1
47,9,553.79,145.22,22.79,65.86,1,-1,-1,-1
47,10,568.80,145.24,29.10,81.89,1,-1,-1,-1
47,13,630.52,124.79,89.49,243.92,1,-1,-1,-1
47,14,473.74,155.25,73.32,182.29,1,-1,-1,-1
47,15,603.72,147.21,22.56,62.99,1,-1,-1,-1
47,17,471.58,140.95,14.66,43.19,1,-1,-1,-1
48,7,528.34,136.46,24.05,73.74,1,-1,-1,-1
48,8,739.10,141.70,95.00,227.59,1,-1,-1,-1
48,9,555.69,145.60,22.31,65.39,1,-1,-1,-1
48,10,572.27,145.58,28.16,78.95,1,-1,-1,-1
48,13,643.42,127.17,91.25,241.86,1,-1,-1,-1
48,14,450.66,157.30,73.68,179.81,1,-1,-1,-1
48,15,604.96,147.28,22.60,64.06,1,-1,-1,-1
49,7,529.05,135.47,24.78,76.06,1,-1,-1,-1
49,8,753.12,140.08,94.64,229.20,1,-1,-1,-1
49,9,556.57,144.71,22.81,67.99,1,-1,-1,-1
49,10,572.50,143.96,29.54,83.27,1,-1,-1,-1
49,13,656.33,127.85,94.43,241.45,1,-1,-1,-1
49,14,428.89,158.07,77.71,179.52,1,-1,-1,-1
49,15,606.08,147.32,22.88,64.81,1,-1,-1,-1
49,16,499.35,147.13,17.01,38.67,1,-1,-1,-1
50,7,529.40,134.84,25.22,77.14,1,-1,-1,-1
50,8,774.41,142.30,95.26,226.62,1,-1,-1,-1
50,9,558.06,143.76,22.49,67.77,1,-1,-1,-1
50,10,575.32,142.45,30.11,86.43,1,-1,-1,-1
50,13,678.76,125.55,97.74,243.56,1,-1,-1,-1
50,14,414.08,156.89,77.48,177.46,1,-1,-1,-1
50,15,609.44,146.67,23.01,65.42,1,-1,-1,-1
50,16,501.61,147.33,16.74,38.06,1,-1,-1,-1
50,17,475.29,137.46,16.75,48.02,1,-1,-1,-1
51,7,529.69,134.97,25.50,77.87,1,-1,-1,-1
51,8,790.24,144.08,94.96,224.42,1,-1,-1,-1
51,9,560.00,144.90,21.93,66.98,1,-1,-1,-1
51,10,579.28,142.32,29.36,84.10,1,-1,-1,-1
51,13,702.11,123.25,97.59,244.83,1,-1,-1,-1
51,14,394.83,155.02,75.51,178.22,1,-1,-1,-1
51,15,611.84,147.91,22.90,64.26,1,-1,-1,-1
51,17,474.47,137.11,16.92,48.52,1,-1,-1,-1
52,7,529.73,135.24,25.80,78.49,1,-1,-1,-1
52,8,798.77,143.29,97.75,225.66,1,-1,-1,-1
52,9,561.32,145.76,21.96,67.73,1,-1,-1,-1
52,10,581.12,143.24,30.07,85.36,1,-1,-1,-1
52,13,715.62,122.57,96.99,245.89,1,-1,-1,-1
52,14,376.05,155.47,74.07,175.72,1,-1,-1,-1
52,15,614.03,148.69,23.71,65.06,1,-1,-1,-1
53,7,529.53,135.59,26.17,79.39,1,-1,-1,-1
53,8,820.91,139.99,98.04,229.15,1,-1,-1,-1
53,9,562.49,146.67,21.82,67.30,1,-1,-1,-1
53,10,583.28,143.61,31.03,87.61,1,-1,-1,-1
53,13,728.42,123.91,97.66,244.92,1,-1,-1,-1
53,14,355.39,156.46,76.80,174.53,1,-1,-1,-1
53,15,615.13,149.11,23.83,64.32,1,-1,-1,-1
54,7,530.25,134.71,26.62,81.19,1,-1,-1,-1
54,8,854.97,138.04,97.23,231.16,1,-1,-1,-1
54,9,562.37,146.67,22.06,67.49,1,-1,-1,-1
54,10,585.42,143.04,32.42,90.37,1,-1,-1,-1
54,13,743.53,124.60,99.39,244.53,1,-1,-1,-1
54,14,341.80,155.83,79.67,175.47,1,-1,-1,-1
54,15,616.54,148.52,23.75,64.30,1,-1,-1,-1
54,17,463.67,142.78,14.58,43.08,1,-1,-1,-1
55,7,531.88,134.62,26.70,81.67,1,-1,-1,-1
55,8,883.19,139.79,99.73,229.12,1,-1,-1,-1
55,9,562.77,145.33,22.95,69.25,1,-1,-1,-1
55,10,587.23,142.05,33.06,92.00,1,-1,-1,-1
55,13,772.98,121.21,99.89,247.72,1,-1,-1,-1
55,14,325.36,154.38,78.49,175.76,1,-1,-1,-1
55,15,617.40,148.45,23.89,64.93,1,-1,-1,-1
55,17,461.55,143.64,14.17,42.63,1,-1,-1,-1
56,7,533.05,134.83,26.45,81.75,1,-1,-1,-1
56,8,907.97,142.95,104.27,225.67,1,-1,-1,-1
56,9,563.15,145.33,23.33,70.09,1,-1,-1,-1
56,10,591.29,142.09,32.94,92.20,1,-1,-1,-1
56,11,435.02,141.31,16.18,41.13,1,-1,-1,-1
56,13,798.92,116.57,100.49,252.45,1,-1,-1,-1
56,14,307.78,153.56,76.09,176.31,1,-1,-1,-1
56,15,619.44,148.45,24.12,66.24,1,-1,-1,-1
56,17,459.32,143.07,14.22,43.48,1,-1,-1,-1
57,7,534.76,135.78,26.10,81.35,1,-1,-1,-1
57,8,934.18,142.47,109.32,226.10,1,-1,-1,-1
57,9,564.03,145.35,23.61,70.33,1,-1,-1,-1
57,10,594.44,143.69,33.06,91.84,1,-1,-1,-1
57,11,433.35,141.18,16.21,41.21,1,-1,-1,-1
57,13,821.31,113.07,103.06,256.03,1,-1,-1,-1
57,14,291.80,155.09,74.90,174.12,1,-1,-1,-1
57,15,621.76,148.68,23.90,66.88,1,-1,-1,-1
57,17,457.62,143.26,14.22,43.47,1,-1,-1,-1
58,7,536.20,136.02,26.17,81.80,1,-1,-1,-1
58,8,967.35,139.51,110.88,229.12,1,-1,-1,-1
58,9,566.46,144.90,24.35,71.88,1,-1,-1,-1
58,10,597.42,144.28,33.52,93.53,1,-1,-1,-1
58,13,842.69,112.94,103.95,256.12,1,-1,-1,-1
58,14,275.17,156.45,74.82,170.49,1,-1,-1,-1
58,15,624.66,147.90,23.83,68.20,1,-1,-1,-1
59,7,537.26,135.05,26.70,83.39,1,-1,-1,-1
59,8,989.90,134.58,112.23,234.36,1,-1,-1,-1
59,9,567.94,144.45,25.07,73.04,1,-1,-1,-1
59,10,600.63,143.77,33.70,94.52,1,-1,-1,-1
59,13,862.66,116.39,105.91,252.65,1,-1,-1,-1
59,14,258.62,152.71,74.33,171.95,1,-1,-1,-1
59,15,627.41,147.39,23.69,68.56,1,-1,-1,-1
60,7,538.69,133.78,27.08,85.14,1,-1,-1,-1
60,8,1017.29,133.82,113.23,235.00,1,-1,-1,-1
60,9,568.16,143.90,25.63,73.79,1,-1,-1,-1
60,10,604.80,142.54,34.10,96.83,1,-1,-1,-1
60,11,427.89,142.03,16.09,40.09,1,-1,-1,-1
60,13,899.02,115.78,106.15,252.70,1,-1,-1,-1
60,14,245.30,151.24,70.92,169.37,1,-1,-1,-1
60,15,632.76,147.86,20.87,60.07,1,-1,-1,-1
61,7,540.30,133.58,27.14,85.83,1,-1,-1,-1
61,8,1046.67,136.35,112.59,232.30,1,-1,-1,-1
61,9,569.82,144.77,25.77,73.83,1,-1,-1,-1
61,10,607.87,142.22,35.11,100.22,1,-1,-1,-1
61,11,426.19,142.01,16.07,40.04,1,-1,-1,-1
61,13,931.18,113.06,107.84,255.05,1,-1,-1,-1
61,14,241.26,155.97,66.46,163.19,1,-1,-1,-1
61,15,634.95,147.84,20.74,59.68,1,-1,-1,-1
61,17,462.13,141.75,16.73,47.84,1,-1,-1,-1
62,7,540.91,133.68,27.30,85.23,1,-1,-1,-1
62,8,1082.00,137.31,112.76,231.39,1,-1,-1,-1
62,9,570.59,146.10,25.61,73.12,1,-1,-1,-1
62,10,612.16,144.39,34.28,96.38,1,-1,-1,-1
62,11,424.89,141.88,17.28,41.57,1,-1,-1,-1
62,13,958.48,107.53,111.49,260.49,1,-1,-1,-1
62,14,225.10,156.03,65.81,161.61,1,-1,-1,-1
62,15,637.39,150.74,22.11,63.99,1,-1,-1,-1
62,17,461.68,141.41,17.69,48.33,1,-1,-1,-1
63,7,540.10,134.85,28.18,85.52,1,-1,-1,-1
63,8,1114.87,132.21,113.10,236.00,1,-1,-1,-1
63,9,571.69,146.43,26.05,73.61,1,-1,-1,-1
63,10,616.25,144.05,36.49,100.41,1,-1,-1,-1
63,11,423.27,141.85,17.33,41.68,1,-1,-1,-1
63,13,978.45,105.63,115.22,262.60,1,-1,-1,-1
63,15,639.60,151.05,22.16,64.15,1,-1,-1,-1
63,17,460.36,141.55,18.25,48.36,1,-1,-1,-1
64,7,540.75,135.45,28.87,86.53,1,-1,-1,-1
64,8,1139.70,127.60,109.97,240.47,1,-1,-1,-1
64,9,572.69,144.89,27.08,75.66,1,-1,-1,-1
64,10,619.79,143.78,37.48,102.90,1,-1,-1,-1
64,13,1002.54,108.69,118.46,259.75,1,-1,-1,-1
64,17,455.95,140.00,19.53,50.51,1,-1,-1,-1
64,23,449.03,139.76,15.67,45.14,1,-1,-1,-1
65,7,540.69,134.71,29.63,87.88,1,-1,-1,-1
65,8,1164.93,126.33,110.60,241.84,1,-1,-1,-1
65,9,574.84,144.43,27.99,76.77,1,-1,-1,-1
65,10,625.34,143.60,36.74,101.40,1,-1,-1,-1
65,13,1033.93,109.53,122.98,259.16,1,-1,-1,-1
65,17,451.27,139.99,21.74,55.59,1,-1,-1,-1
65,23,446.95,139.75,15.69,45.20,1,-1,-1,-1
66,7,543.27,133.64,29.82,89.58,1,-1,-1,-1
66,9,576.06,144.42,28.35,76.98,1,-1,-1,-1
66,10,630.20,144.23,37.61,103.50,1,-1,-1,-1
66,13,1072.99,105.04,127.73,263.09,1,-1,-1,-1
66,17,449.73,140.99,20.72,53.32,1,-1,-1,-1
67,7,545.44,133.69,29.68,90.59,1,-1,-1,-1
67,9,577.75,144.55,28.82,77.86,1,-1,-1,-1
67,10,633.68,145.02,38.63,105.74,1,-1,-1,-1
67,13,1111.11,100.54,125.54,266.84,1,-1,-1,-1
67,17,445.34,141.29,19.04,47.70,1,-1,-1,-1
68,7,546.42,134.71,29.31,89.96,1,-1,-1,-1
68,9,579.33,144.86,29.13,78.02,1,-1,-1,-1
68,10,636.09,145.58,39.19,107.11,1,-1,-1,-1
68,13,1138.22,98.97,126.25,268.34,1,-1,-1,-1
68,17,442.17,140.33,21.26,53.53,1,-1,-1,-1
69,7,547.39,135.64,28.96,89.12,1,-1,-1,-1
69,9,583.09,144.90,29.73,78.03,1,-1,-1,-1
