9,5,1274.33,537.67,55.77,121.42,1,-1,-1,-1
9,6,114.81,506.76,92.20,238.54,1,-1,-1,-1
9,8,1873.09,351.03,44.14,235.49,1,-1,-1,-1
10,1,1681.55,390.27,158.98,351.07,1,-1,-1,-1
10,2,1311.37,459.52,71.82,199.09,1,-1,-1,-1
10,3,13.20,223.24,150.44,680.09,1,-1,-1,-1
10,4,274.05,454.57,92.91,248.19,1,-1,-1,-1
10,5,1277.16,540.33,53.96,119.16,1,-1,-1,-1
10,6,115.95,506.84,91.50,238.45,1,-1,-1,-1
10,7,866.26,514.62,44.06,109.46,1,-1,-1,-1
10,8,1871.20,350.97,45.70,241.58,1,-1,-1,-1
11,1,1679.65,389.65,159.00,353.20,1,-1,-1,-1
11,2,1313.95,459.22,72.33,199.29,1,-1,-1,-1
11,3,12.92,224.47,152.03,678.22,1,-1,-1,-1
11,4,274.88,454.45,91.77,248.15,1,-1,-1,-1
11,5,1279.03,541.19,52.73,118.45,1,-1,-1,-1
11,6,115.64,501.16,92.98,244.51,1,-1,-1,-1
11,7,868.88,515.03,43.33,108.00,1,-1,-1,-1
11,8,1868.65,350.53,48.02,251.47,1,-1,-1,-1
12,1,1677.16,388.08,159.43,355.56,1,-1,-1,-1
12,2,1315.25,459.99,72.63,198.70,1,-1,-1,-1
12,3,13.23,225.29,154.06,677.37,1,-1,-1,-1
12,4,271.33,454.02,91.65,247.84,1,-1,-1,-1
12,5,1280.31,541.08,52.17,119.55,1,-1,-1,-1
12,6,114.07,495.98,93.90,249.67,1,-1,-1,-1
12,7,868.41,516.42,43.63,108.03,1,-1,-1,-1
12,8,1866.75,353.48,50.04,259.84,1,-1,-1,-1
13,1,1675.08,385.76,159.98,358.67,1,-1,-1,-1
13,2,1316.61,459.73,73.28,199.13,1,-1,-1,-1
13,3,13.11,227.79,159.20,690.25,1,-1,-1,-1
13,4,271.28,454.48,92.12,249.11,1,-1,-1,-1
13,5,1281.57,540.88,51.36,119.84,1,-1,-1,-1
13,6,111.65,494.61,92.89,249.87,1,-1,-1,-1
13,7,868.48,514.95,45.09,111.26,1,-1,-1,-1
13,8,1865.14,353.56,52.38,270.76,1,-1,-1,-1
14,1,1673.90,384.42,159.79,360.30,1,-1,-1,-1
14,2,1318.89,460.87,73.26,198.07,1,-1,-1,-1
14,3,13.67,230.42,162.79,695.04,1,-1,-1,-1
14,4,283.43,453.21,91.00,250.80,1,-1,-1,-1
14,5,1282.53,540.11,50.75,120.37,1,-1,-1,-1
14,6,110.70,492.33,92.82,252.51,1,-1,-1,-1
14,7,868.56,513.82,46.27,113.66,1,-1,-1,-1
14,8,1863.74,354.78,54.80,283.28,1,-1,-1,-1
15,1,1672.41,382.75,160.07,362.05,1,-1,-1,-1
15,2,1319.91,461.12,73.66,198.20,1,-1,-1,-1
15,3,15.56,231.30,165.16,691.96,1,-1,-1,-1
15,4,289.71,452.63,89.97,250.75,1,-1,-1,-1
15,5,1284.29,539.80,50.07,120.41,1,-1,-1,-1
15,6,115.24,507.77,86.43,236.44,1,-1,-1,-1
15,7,872.43,516.29,45.12,112.24,1,-1,-1,-1
15,8,1861.12,353.20,58.69,304.70,1,-1,-1,-1
15,10,1806.21,443.08,59.39,173.33,1,-1,-1,-1
16,1,1671.02,381.40,159.92,362.63,1,-1,-1,-1
16,2,1319.41,461.84,74.19,198.12,1,-1,-1,-1
16,3,16.69,231.91,167.38,687.54,1,-1,-1,-1
16,4,285.30,454.19,91.10,247.88,1,-1,-1,-1
16,5,1286.91,540.30,48.95,118.90,1,-1,-1,-1
16,6,118.44,513.44,83.92,230.75,1,-1,-1,-1
16,7,874.16,517.83,44.31,111.19,1,-1,-1,-1
16,8,1859.25,346.91,61.30,319.97,1,-1,-1,-1
16,10,1806.71,444.35,59.64,174.32,1,-1,-1,-1
17,1,1668.45,380.94,159.51,363.05,1,-1,-1,-1
17,2,1314.16,461.98,72.41,197.57,1,-1,-1,-1
17,3,17.76,232.71,169.77,682.82,1,-1,-1,-1
17,4,298.73,454.00,89.95,247.04,1,-1,-1,-1
17,5,1288.99,540.60,48.03,117.93,1,-1,-1,-1
17,6,118.86,515.17,82.72,228.96,1,-1,-1,-1
17,7,873.83,518.60,44.03,110.76,1,-1,-1,-1
17,8,1857.41,336.96,63.89,335.94,1,-1,-1,-1
17,10,1808.52,446.07,59.44,173.80,1,-1,-1,-1
18,1,1663.25,380.09,159.79,364.60,1,-1,-1,-1
18,2,1314.87,462.03,70.42,197.20,1,-1,-1,-1
18,3,20.62,233.76,172.64,676.86,1,-1,-1,-1
18,4,285.81,453.94,94.84,247.75,1,-1,-1,-1
18,5,1291.51,539.28,48.57,120.41,1,-1,-1,-1
18,6,121.43,515.66,81.55,228.85,1,-1,-1,-1
18,7,874.07,518.75,43.79,111.11,1,-1,-1,-1
18,8,1853.41,331.68,71.00,380.41,1,-1,-1,-1
18,10,1808.19,445.83,59.95,175.30,1,-1,-1,-1
19,1,1659.41,379.63,160.35,366.76,1,-1,-1,-1
19,2,1323.43,462.49,70.38,197.26,1,-1,-1,-1
19,3,22.66,235.33,176.18,672.37,1,-1,-1,-1
19,4,282.62,453.76,99.10,247.77,1,-1,-1,-1
19,5,1293.41,538.90,48.56,121.05,1,-1,-1,-1
19,6,121.63,516.72,81.19,227.84,1,-1,-1,-1
19,7,874.93,518.63,43.14,110.44,1,-1,-1,-1
19,8,1851.41,329.42,74.08,404.18,1,-1,-1,-1
19,10,1808.62,446.73,59.22,173.33,1,-1,-1,-1
20,1,1653.14,379.11,161.40,368.50,1,-1,-1,-1
20,2,1326.63,462.10,70.53,198.19,1,-1,-1,-1
20,3,25.38,235.77,180.74,669.19,1,-1,-1,-1
20,4,282.87,454.82,102.83,247.24,1,-1,-1,-1
20,5,1296.48,539.25,48.21,120.60,1,-1,-1,-1
20,7,876.69,519.36,41.50,107.94,1,-1,-1,-1
20,8,1850.50,326.30,75.16,417.17,1,-1,-1,-1
20,10,1808.27,447.60,58.62,172.37,1,-1,-1,-1
21,1,1649.48,378.78,162.41,369.44,1,-1,-1,-1
21,2,1327.14,462.92,70.20,196.80,1,-1,-1,-1
21,3,27.56,237.15,185.95,667.09,1,-1,-1,-1
21,4,299.70,455.63,102.15,247.16,1,-1,-1,-1
21,5,1297.70,539.40,47.93,120.48,1,-1,-1,-1
21,7,877.47,519.81,40.55,106.89,1,-1,-1,-1
21,8,1849.89,324.82,75.53,425.94,1,-1,-1,-1
21,10,1807.38,447.56,58.72,172.98,1,-1,-1,-1
22,1,1642.03,379.43,163.26,369.86,1,-1,-1,-1
22,2,1328.39,462.77,70.09,196.65,1,-1,-1,-1
22,3,30.20,238.25,191.90,665.53,1,-1,-1,-1
22,4,305.45,454.76,101.88,248.50,1,-1,-1,-1
22,5,1299.35,539.73,47.60,120.05,1,-1,-1,-1
22,7,879.69,519.89,37.54,100.03,1,-1,-1,-1
22,8,1849.58,323.78,75.42,431.61,1,-1,-1,-1
22,10,1806.95,446.84,58.87,173.45,1,-1,-1,-1
23,1,1637.90,380.74,163.84,370.45,1,-1,-1,-1
23,2,1329.88,464.15,69.54,195.37,1,-1,-1,-1
23,3,34.54,239.32,198.70,663.06,1,-1,-1,-1
23,4,288.82,454.24,106.08,249.07,1,-1,-1,-1
23,5,1300.56,539.41,47.04,119.78,1,-1,-1,-1
23,7,879.79,520.52,37.68,101.58,1,-1,-1,-1
23,8,1848.54,324.26,75.29,435.24,1,-1,-1,-1
23,10,1807.85,446.96,59.15,174.81,1,-1,-1,-1
24,1,1632.56,381.66,163.79,372.31,1,-1,-1,-1
24,2,1330.19,465.59,69.24,194.87,1,-1,-1,-1
24,3,39.59,239.49,206.98,661.81,1,-1,-1,-1
24,4,299.69,453.05,105.61,250.40,1,-1,-1,-1
24,5,1302.04,539.07,46.85,119.96,1,-1,-1,-1
24,7,880.53,520.59,36.80,99.99,1,-1,-1,-1
24,8,1847.07,324.12,75.26,437.53,1,-1,-1,-1
24,10,1807.63,445.20,58.49,173.88,1,-1,-1,-1
25,1,1628.76,383.08,163.27,373.83,1,-1,-1,-1
25,2,1330.98,466.04,69.54,196.19,1,-1,-1,-1
25,3,48.93,239.01,218.18,662.09,1,-1,-1,-1
25,4,305.01,454.51,103.88,248.79,1,-1,-1,-1
25,5,1303.92,540.28,46.23,119.76,1,-1,-1,-1
25,7,881.35,520.79,36.51,99.21,1,-1,-1,-1
25,8,1842.96,324.81,75.98,438.62,1,-1,-1,-1
25,10,1807.26,444.24,57.86,174.58,1,-1,-1,-1
26,1,1625.92,383.18,163.29,376.36,1,-1,-1,-1
26,2,1331.17,466.47,69.58,196.91,1,-1,-1,-1
26,3,51.77,237.47,229.36,662.94,1,-1,-1,-1
26,4,307.45,454.64,102.84,248.47,1,-1,-1,-1
26,5,1305.06,539.47,46.40,121.73,1,-1,-1,-1
26,8,1840.29,323.03,77.22,442.49,1,-1,-1,-1
26,10,1807.19,444.21,58.12,175.37,1,-1,-1,-1
27,1,1625.71,381.34,164.27,379.70,1,-1,-1,-1
27,2,1331.40,466.76,69.36,196.87,1,-1,-1,-1
27,3,54.14,236.52,240.62,662.81,1,-1,-1,-1
27,4,308.14,454.41,102.36,248.90,1,-1,-1,-1
27,5,1305.73,539.20,46.63,123.71,1,-1,-1,-1
27,8,1838.56,322.25,78.18,444.27,1,-1,-1,-1
28,1,1623.99,379.11,164.69,382.48,1,-1,-1,-1
28,2,1331.96,466.40,69.44,197.78,1,-1,-1,-1
28,3,55.84,234.79,252.97,664.98,1,-1,-1,-1
28,4,309.22,454.07,102.16,249.27,1,-1,-1,-1
28,5,1306.97,539.08,46.80,125.38,1,-1,-1,-1
28,8,1836.39,319.78,79.66,448.28,1,-1,-1,-1
29,1,1625.41,376.31,165.56,385.15,1,-1,-1,-1
29,2,1333.58,464.18,70.37,201.11,1,-1,-1,-1
29,3,56.11,233.54,265.32,667.14,1,-1,-1,-1
29,4,310.07,455.78,101.34,247.49,1,-1,-1,-1
29,5,1307.63,538.92,46.59,126.08,1,-1,-1,-1
29,8,1834.67,318.48,81.02,451.24,1,-1,-1,-1
30,1,1625.90,374.12,166.02,387.58,1,-1,-1,-1
30,2,1335.03,463.49,70.46,201.84,1,-1,-1,-1
30,3,56.96,232.09,278.05,669.53,1,-1,-1,-1
30,4,319.85,480.08,92.28,223.39,1,-1,-1,-1
30,5,1308.23,539.11,46.26,126.23,1,-1,-1,-1
30,8,1830.47,316.69,83.12,454.66,1,-1,-1,-1
31,1,1624.74,373.38,165.68,388.54,1,-1,-1,-1
31,2,1336.23,463.78,70.35,201.36,1,-1,-1,-1
31,3,61.01,232.11,291.03,669.31,1,-1,-1,-1
31,4,328.45,487.92,89.70,215.16,1,-1,-1,-1
31,5,1309.01,539.17,45.74,126.14,1,-1,-1,-1
31,8,1827.69,315.18,85.06,457.05,1,-1,-1,-1
32,1,1623.18,372.41,165.36,389.52,1,-1,-1,-1
32,2,1337.46,464.51,70.25,199.87,1,-1,-1,-1
32,3,58.83,232.47,303.03,669.67,1,-1,-1,-1
32,4,331.36,487.10,90.14,215.60,1,-1,-1,-1
32,5,1310.02,539.29,45.16,125.59,1,-1,-1,-1
32,8,1824.97,313.18,87.11,459.41,1,-1,-1,-1
33,1,1622.49,371.72,164.69,390.06,1,-1,-1,-1
33,2,1339.10,464.51,71.17,200.12,1,-1,-1,-1
33,3,55.91,233.63,313.75,668.74,1,-1,-1,-1
33,4,334.92,489.99,88.90,212.63,1,-1,-1,-1
33,5,1311.19,539.41,44.74,125.35,1,-1,-1,-1
33,8,1821.63,310.92,89.41,461.63,1,-1,-1,-1
34,1,1621.45,371.23,163.82,390.57,1,-1,-1,-1
34,2,1339.97,464.60,71.63,199.25,1,-1,-1,-1
34,3,52.86,235.90,323.57,667.30,1,-1,-1,-1
34,4,337.54,493.72,86.89,208.01,1,-1,-1,-1
34,5,1311.93,539.54,44.31,125.01,1,-1,-1,-1
34,8,1818.13,309.56,91.80,463.02,1,-1,-1,-1
35,1,1620.55,370.40,163.73,393.64,1,-1,-1,-1
35,2,1340.42,464.60,72.23,199.41,1,-1,-1,-1
35,3,58.87,240.93,333.84,661.65,1,-1,-1,-1
35,4,340.98,496.71,85.57,204.84,1,-1,-1,-1
35,5,1313.16,539.61,43.69,123.91,1,-1,-1,-1
35,8,1814.10,308.32,94.48,464.17,1,-1,-1,-1
36,1,1620.78,369.54,164.00,396.86,1,-1,-1,-1
36,2,1341.32,464.03,72.73,199.45,1,-1,-1,-1
36,3,62.98,246.87,344.04,654.77,1,-1,-1,-1
36,5,1314.30,539.84,43.26,122.84,1,-1,-1,-1
36,6,98.15,481.09,93.46,264.85,1,-1,-1,-1
36,8,1810.18,308.13,96.99,462.97,1,-1,-1,-1
37,1,1621.92,369.39,163.89,398.17,1,-1,-1,-1
37,2,1341.56,463.91,73.46,200.15,1,-1,-1,-1
37,3,62.94,249.96,354.80,650.37,1,-1,-1,-1
37,5,1315.42,540.10,43.23,122.70,1,-1,-1,-1
37,6,100.03,482.44,91.90,263.41,1,-1,-1,-1
37,8,1806.98,306.94,99.88,464.05,1,-1,-1,-1
38,1,1622.18,369.39,164.32,400.31,1,-1,-1,-1
38,2,1341.26,463.49,74.29,201.01,1,-1,-1,-1
38,3,63.59,252.60,364.56,646.98,1,-1,-1,-1
38,5,1316.19,540.00,43.39,123.21,1,-1,-1,-1
38,6,111.08,511.62,81.72,232.86,1,-1,-1,-1
38,8,1803.81,306.04,103.05,466.54,1,-1,-1,-1
39,1,1622.24,369.91,165.34,403.80,1,-1,-1,-1
39,2,1341.99,463.84,74.65,200.91,1,-1,-1,-1
39,3,73.45,254.46,371.96,645.97,1,-1,-1,-1
39,5,1316.99,540.33,43.34,123.05,1,-1,-1,-1
39,6,104.85,491.56,88.54,252.53,1,-1,-1,-1
39,8,1800.53,305.11,106.45,470.22,1,-1,-1,-1
40,1,1621.44,370.35,165.81,406.25,1,-1,-1,-1
40,2,1342.41,464.58,74.53,199.72,1,-1,-1,-1
40,3,90.18,253.79,374.69,645.84,1,-1,-1,-1
40,5,1317.63,540.47,43.44,123.05,1,-1,-1,-1
40,6,109.56,494.68,86.76,248.60,1,-1,-1,-1
40,8,1798.12,305.58,109.30,471.99,1,-1,-1,-1
41,1,1620.50,370.20,166.21,408.56,1,-1,-1,-1
41,2,1343.54,465.07,74.72,198.99,1,-1,-1,-1
41,3,112.78,251.85,376.82,647.50,1,-1,-1,-1
41,5,1318.32,540.52,43.58,123.20,1,-1,-1,-1
41,6,106.35,485.47,90.24,259.06,1,-1,-1,-1
41,8,1796.13,305.95,111.71,472.09,1,-1,-1,-1
42,1,1618.15,369.78,167.25,412.62,1,-1,-1,-1
42,2,1343.39,465.53,74.81,198.57,1,-1,-1,-1
42,3,134.18,252.24,373.72,644.64,1,-1,-1,-1
42,4,233.28,464.52,94.93,237.82,1,-1,-1,-1
42,5,1319.10,540.77,43.51,122.85,1,-1,-1,-1
42,6,112.38,512.28,80.86,231.82,1,-1,-1,-1
42,8,1794.49,306.01,114.10,472.94,1,-1,-1,-1
43,1,1613.88,368.38,167.62,415.18,1,-1,-1,-1
43,2,1343.19,465.85,74.91,198.28,1,-1,-1,-1
43,3,171.20,252.53,364.30,637.96,1,-1,-1,-1
43,4,225.58,463.09,95.50,239.24,1,-1,-1,-1
43,5,1319.49,540.79,43.64,122.75,1,-1,-1,-1
43,6,111.85,500.47,83.50,244.00,1,-1,-1,-1
43,8,1792.29,306.41,117.30,478.28,1,-1,-1,-1
44,1,1611.39,365.81,168.07,416.79,1,-1,-1,-1
44,2,1342.72,465.13,75.44,199.30,1,-1,-1,-1
44,3,199.49,251.71,354.64,633.04,1,-1,-1,-1
44,5,1319.95,540.86,43.76,122.78,1,-1,-1,-1
44,6,114.13,503.31,80.57,238.60,1,-1,-1,-1
44,8,1790.45,307.37,119.97,481.88,1,-1,-1,-1
45,1,1609.59,363.65,168.96,419.66,1,-1,-1,-1
45,2,1342.78,465.47,75.33,198.67,1,-1,-1,-1
45,3,236.28,251.40,340.99,625.25,1,-1,-1,-1
45,5,1320.31,540.65,43.93,122.96,1,-1,-1,-1
45,6,114.54,505.26,79.06,235.64,1,-1,-1,-1
45,8,1788.70,307.07,122.58,485.93,1,-1,-1,-1
46,1,1606.62,361.77,169.32,421.03,1,-1,-1,-1
46,2,1342.94,465.93,75.25,198.14,1,-1,-1,-1
46,3,256.61,250.14,327.90,620.07,1,-1,-1,-1
46,5,1320.37,540.68,44.11,123.02,1,-1,-1,-1
46,6,112.11,503.02,80.27,239.93,1,-1,-1,-1
46,8,1787.65,305.32,124.84,489.76,1,-1,-1,-1
47,1,1601.55,359.90,170.42,422.22,1,-1,-1,-1
47,2,1342.96,466.23,75.17,197.82,1,-1,-1,-1
47,3,275.51,251.56,315.19,617.15,1,-1,-1,-1
47,5,1320.52,540.67,44.16,122.79,1,-1,-1,-1
47,6,111.63,500.26,81.04,243.54,1,-1,-1,-1
47,8,1786.67,302.73,126.80,493.00,1,-1,-1,-1
47,12,244.04,456.55,57.47,112.54,1,-1,-1,-1
48,1,1597.01,357.88,172.13,421.87,1,-1,-1,-1
48,2,1342.98,466.14,74.98,197.54,1,-1,-1,-1
48,3,310.30,256.10,302.89,609.82,1,-1,-1,-1
48,5,1320.62,540.49,44.41,123.09,1,-1,-1,-1
48,6,115.65,513.22,76.60,231.00,1,-1,-1,-1
48,8,1786.06,299.61,128.75,497.39,1,-1,-1,-1
48,12,245.09,457.32,58.60,114.42,1,-1,-1,-1
49,1,1591.49,356.92,174.33,422.95,1,-1,-1,-1
49,2,1343.90,465.25,75.38,198.63,1,-1,-1,-1
49,3,339.24,257.94,293.53,605.71,1,-1,-1,-1
49,5,1320.48,540.30,44.60,123.24,1,-1,-1,-1
49,6,117.51,518.37,74.73,225.92,1,-1,-1,-1
49,8,1785.49,296.92,130.18,500.30,1,-1,-1,-1
49,12,244.97,457.65,59.29,115.56,1,-1,-1,-1
50,1,1584.31,356.18,177.27,425.82,1,-1,-1,-1
50,2,1344.00,465.29,75.26,198.49,1,-1,-1,-1
50,3,369.30,260.62,289.87,601.88,1,-1,-1,-1
50,4,320.01,454.06,96.32,249.65,1,-1,-1,-1
50,5,1320.61,540.30,44.75,123.31,1,-1,-1,-1
50,6,119.03,522.89,73.12,221.59,1,-1,-1,-1
50,8,1785.06,294.83,131.35,502.67,1,-1,-1,-1
50,12,244.74,458.02,58.45,113.68,1,-1,-1,-1
51,1,1579.19,355.59,179.99,428.54,1,-1,-1,-1
51,2,1344.34,465.46,75.28,198.50,1,-1,-1,-1
51,3,389.85,264.63,289.35,597.58,1,-1,-1,-1
51,4,335.57,447.11,97.89,257.64,1,-1,-1,-1
51,5,1320.73,540.26,44.86,123.41,1,-1,-1,-1
51,6,119.28,521.23,73.21,223.33,1,-1,-1,-1
51,8,1784.38,292.22,132.49,505.18,1,-1,-1,-1
51,12,243.92,458.11,58.43,113.53,1,-1,-1,-1
52,1,1575.01,355.56,181.84,429.27,1,-1,-1,-1
52,2,1343.65,466.07,74.78,197.34,1,-1,-1,-1
52,3,401.59,266.46,291.26,594.07,1,-1,-1,-1
52,4,351.53,444.02,97.88,261.04,1,-1,-1,-1
52,5,1320.80,540.17,44.86,123.28,1,-1,-1,-1
52,6,120.95,526.06,71.55,218.26,1,-1,-1,-1
52,8,1783.59,290.76,133.33,506.41,1,-1,-1,-1
52,12,242.67,458.67,59.75,116.17,1,-1,-1,-1
53,1,1570.69,354.97,184.67,432.79,1,-1,-1,-1
53,2,1343.37,466.18,74.62,197.13,1,-1,-1,-1
53,3,411.02,270.83,292.72,586.78,1,-1,-1,-1
53,4,361.65,440.99,99.94,264.51,1,-1,-1,-1
53,5,1320.71,540.27,44.88,123.36,1,-1,-1,-1
53,6,120.51,523.09,72.32,221.32,1,-1,-1,-1
53,8,1782.38,288.22,134.51,508.83,1,-1,-1,-1
53,12,241.20,458.64,60.31,117.30,1,-1,-1,-1
54,1,1567.88,355.07,186.19,434.04,1,-1,-1,-1
54,2,1343.25,466.00,74.68,197.47,1,-1,-1,-1
54,3,414.69,271.93,295.69,582.97,1,-1,-1,-1
54,4,367.16,441.65,101.79,264.02,1,-1,-1,-1
54,5,1320.55,540.21,44.83,123.30,1,-1,-1,-1
54,6,118.60,513.45,75.26,231.04,1,-1,-1,-1
54,8,1780.95,287.26,135.56,510.35,1,-1,-1,-1
54,12,240.45,458.54,60.24,117.18,1,-1,-1,-1
55,1,1564.43,357.76,186.48,433.70,1,-1,-1,-1
55,2,1343.75,465.33,74.96,198.59,1,-1,-1,-1
55,3,420.02,275.55,297.19,578.00,1,-1,-1,-1
55,4,370.18,442.27,103.45,263.44,1,-1,-1,-1
55,5,1320.28,540.38,44.74,123.19,1,-1,-1,-1
55,6,117.47,508.79,77.15,235.82,1,-1,-1,-1
55,8,1778.95,286.67,136.79,511.77,1,-1,-1,-1
55,12,240.09,458.78,60.40,117.71,1,-1,-1,-1
56,1,1560.39,359.79,186.64,433.47,1,-1,-1,-1
56,2,1343.39,465.79,74.52,197.59,1,-1,-1,-1
56,3,428.69,273.99,298.99,578.38,1,-1,-1,-1
56,4,371.93,444.14,104.62,261.42,1,-1,-1,-1
56,5,1320.34,540.39,44.66,123.07,1,-1,-1,-1
56,6,119.95,507.69,77.93,236.71,1,-1,-1,-1
56,8,1776.93,286.15,138.29,513.95,1,-1,-1,-1
56,12,240.18,459.01,59.66,116.42,1,-1,-1,-1
57,1,1557.06,361.24,187.75,435.60,1,-1,-1,-1
57,2,1343.74,465.37,74.55,198.05,1,-1,-1,-1
57,3,441.08,275.55,296.13,573.67,1,-1,-1,-1
57,4,371.32,443.51,106.36,262.12,1,-1,-1,-1
57,5,1320.14,540.52,44.56,123.04,1,-1,-1,-1
57,6,122.49,509.61,78.07,234.44,1,-1,-1,-1
57,8,1774.97,283.06,140.56,519.44,1,-1,-1,-1
57,12,239.50,459.80,59.38,116.01,1,-1,-1,-1
58,1,1550.40,360.03,189.20,438.32,1,-1,-1,-1
58,2,1343.39,465.92,74.18,197.30,1,-1,-1,-1
58,3,461.45,270.21,291.60,574.43,1,-1,-1,-1
58,4,371.08,442.63,107.77,263.03,1,-1,-1,-1
58,5,1319.92,540.40,44.54,123.25,1,-1,-1,-1
58,6,123.40,507.25,79.60,236.79,1,-1,-1,-1
58,8,1771.45,283.48,142.66,522.35,1,-1,-1,-1
58,12,238.61,460.33,58.82,115.10,1,-1,-1,-1
58,13,901.71,517.37,44.26,111.54,1,-1,-1,-1
59,1,1543.35,358.15,190.95,441.35,1,-1,-1,-1
59,2,1343.94,465.42,74.49,198.38,1,-1,-1,-1
59,3,483.19,263.08,287.23,580.11,1,-1,-1,-1
59,4,371.45,444.05,108.12,261.67,1,-1,-1,-1
59,5,1319.95,540.48,44.42,123.13,1,-1,-1,-1
59,6,121.03,515.39,77.03,228.62,1,-1,-1,-1
59,8,1767.81,287.07,143.71,518.90,1,-1,-1,-1
59,12,238.45,460.70,56.42,109.74,1,-1,-1,-1
59,13,902.50,518.56,43.75,110.48,1,-1,-1,-1
60,1,1536.19,355.68,193.37,444.14,1,-1,-1,-1
60,2,1343.92,465.86,74.11,197.75,1,-1,-1,-1
60,3,527.78,261.82,279.64,580.98,1,-1,-1,-1
60,4,370.92,447.99,107.67,258.00,1,-1,-1,-1
60,5,1319.97,540.49,44.28,123.07,1,-1,-1,-1
60,6,120.04,519.96,75.33,223.80,1,-1,-1,-1
60,8,1765.16,288.13,146.03,520.99,1,-1,-1,-1
60,12,238.04,461.01,56.18,109.27,1,-1,-1,-1
60,13,903.27,518.63,43.73,110.63,1,-1,-1,-1
61,1,1529.04,352.53,195.68,447.71,1,-1,-1,-1
61,2,1344.14,465.82,74.10,197.93,1,-1,-1,-1
61,3,562.30,263.31,272.42,578.27,1,-1,-1,-1
61,4,369.69,443.62,110.03,262.48,1,-1,-1,-1
61,5,1319.68,540.43,44.12,122.93,1,-1,-1,-1
61,6,120.25,519.78,75.58,224.09,1,-1,-1,-1
61,8,1762.50,288.00,148.62,524.11,1,-1,-1,-1
61,13,903.08,518.40,43.50,110.01,1,-1,-1,-1
62,1,1523.92,350.02,197.75,450.28,1,-1,-1,-1
62,2,1344.73,465.76,74.28,198.12,1,-1,-1,-1
62,3,583.94,261.25,269.30,581.26,1,-1,-1,-1
62,4,371.85,440.74,110.95,265.01,1,-1,-1,-1
62,5,1319.58,540.33,44.07,123.03,1,-1,-1,-1
