8,5,853.47,259.66,85.92,302.00,1,-1,-1,-1
8,6,1036.25,254.67,97.10,393.06,1,-1,-1,-1
8,7,721.06,318.05,42.35,132.79,1,-1,-1,-1
8,8,1670.81,541.56,67.00,170.55,1,-1,-1,-1
8,9,783.85,325.60,41.48,120.75,1,-1,-1,-1
8,10,680.15,332.25,42.33,121.12,1,-1,-1,-1
9,1,-35.50,92.45,302.02,971.05,1,-1,-1,-1
9,2,345.23,263.16,123.19,339.95,1,-1,-1,-1
9,3,508.23,259.01,101.79,351.55,1,-1,-1,-1
9,4,873.17,153.89,214.61,621.92,1,-1,-1,-1
9,5,853.74,262.41,85.27,301.91,1,-1,-1,-1
9,6,1033.40,248.54,97.85,401.63,1,-1,-1,-1
9,7,719.84,318.35,41.86,131.18,1,-1,-1,-1
9,8,1672.04,543.31,66.88,170.15,1,-1,-1,-1
9,9,781.66,327.36,41.75,121.45,1,-1,-1,-1
9,10,678.05,333.86,42.35,122.26,1,-1,-1,-1
9,13,1363.82,324.75,41.90,54.40,1,-1,-1,-1
10,1,-40.32,100.49,291.05,957.27,1,-1,-1,-1
10,2,338.67,263.86,124.36,342.16,1,-1,-1,-1
10,3,503.95,258.44,102.67,354.30,1,-1,-1,-1
10,4,870.43,154.31,213.69,626.74,1,-1,-1,-1
10,5,853.50,265.31,84.50,301.32,1,-1,-1,-1
10,6,1030.71,243.35,98.24,409.32,1,-1,-1,-1
10,7,716.81,318.55,43.57,136.01,1,-1,-1,-1
10,8,1675.49,545.62,66.62,169.48,1,-1,-1,-1
10,9,778.69,328.62,42.17,121.82,1,-1,-1,-1
10,10,676.21,335.45,42.24,122.89,1,-1,-1,-1
10,13,1364.84,327.17,41.68,54.38,1,-1,-1,-1
10,14,830.66,338.27,30.03,112.14,1,-1,-1,-1
11,1,-42.04,110.41,271.84,917.60,1,-1,-1,-1
11,2,332.53,264.61,125.99,345.46,1,-1,-1,-1
11,3,498.68,257.21,103.84,358.32,1,-1,-1,-1
11,4,866.27,155.13,212.19,628.76,1,-1,-1,-1
11,5,853.18,266.83,83.81,301.45,1,-1,-1,-1
11,6,1027.62,240.73,97.52,412.63,1,-1,-1,-1
11,7,715.29,320.38,42.92,133.77,1,-1,-1,-1
11,8,1678.31,545.50,67.13,171.15,1,-1,-1,-1
11,9,776.38,329.70,42.64,122.02,1,-1,-1,-1
11,10,674.55,337.03,41.62,121.85,1,-1,-1,-1
11,13,1363.16,327.60,42.45,55.52,1,-1,-1,-1
11,14,831.71,339.80,30.02,111.75,1,-1,-1,-1
12,1,-26.44,117.27,217.74,746.79,1,-1,-1,-1
12,2,326.43,264.96,128.06,351.19,1,-1,-1,-1
12,3,493.41,255.42,105.56,363.31,1,-1,-1,-1
12,4,860.33,155.78,211.30,630.67,1,-1,-1,-1
12,5,854.48,267.83,82.14,299.56,1,-1,-1,-1
12,6,1024.97,240.08,96.79,416.55,1,-1,-1,-1
12,7,713.71,321.20,43.90,136.46,1,-1,-1,-1
12,8,1681.59,544.67,67.56,172.86,1,-1,-1,-1
12,9,774.82,330.61,43.00,121.78,1,-1,-1,-1
12,10,672.69,338.88,41.71,122.56,1,-1,-1,-1
12,13,1361.69,327.53,43.54,57.33,1,-1,-1,-1
12,14,830.25,336.66,31.04,115.07,1,-1,-1,-1
13,1,-17.33,139.57,179.07,623.27,1,-1,-1,-1
13,2,320.59,265.49,130.06,355.50,1,-1,-1,-1
13,3,488.95,254.34,106.63,366.12,1,-1,-1,-1
13,4,855.34,155.65,210.65,632.53,1,-1,-1,-1
13,5,854.35,265.34,78.97,293.79,1,-1,-1,-1
13,6,1024.07,243.77,94.27,412.37,1,-1,-1,-1
13,7,712.94,322.20,44.55,137.33,1,-1,-1,-1
13,8,1685.93,543.62,67.29,172.21,1,-1,-1,-1
13,9,771.94,330.91,43.73,121.95,1,-1,-1,-1
13,10,670.66,340.60,41.61,122.89,1,-1,-1,-1
13,13,1361.73,327.17,42.66,56.48,1,-1,-1,-1
13,14,830.65,333.41,32.20,118.34,1,-1,-1,-1
14,1,-20.92,176.89,161.10,575.21,1,-1,-1,-1
14,2,315.34,266.29,131.80,358.66,1,-1,-1,-1
14,3,484.86,253.63,107.67,368.19,1,-1,-1,-1
14,4,849.47,154.29,211.05,636.60,1,-1,-1,-1
14,5,853.29,266.22,78.81,293.19,1,-1,-1,-1
14,6,1020.19,240.24,93.68,414.24,1,-1,-1,-1
14,7,712.54,323.72,43.99,135.40,1,-1,-1,-1
14,8,1690.47,541.40,68.00,174.79,1,-1,-1,-1
14,9,771.23,330.83,43.87,120.89,1,-1,-1,-1
14,10,669.50,344.41,40.34,119.57,1,-1,-1,-1
14,13,1361.49,325.51,42.36,56.23,1,-1,-1,-1
14,14,831.21,333.36,32.55,118.21,1,-1,-1,-1
15,1,-26.96,231.81,145.50,539.20,1,-1,-1,-1
15,2,310.44,268.57,133.71,361.23,1,-1,-1,-1
15,3,480.66,254.77,108.59,368.54,1,-1,-1,-1
15,4,842.49,154.22,211.41,639.26,1,-1,-1,-1
15,6,1017.35,236.04,93.90,417.70,1,-1,-1,-1
15,7,712.10,324.78,43.68,134.11,1,-1,-1,-1
15,8,1694.95,538.88,69.45,178.98,1,-1,-1,-1
15,9,771.55,330.97,43.87,119.40,1,-1,-1,-1
15,10,667.55,343.09,41.44,123.44,1,-1,-1,-1
15,13,1360.90,324.65,42.00,55.56,1,-1,-1,-1
15,14,831.26,334.81,32.68,116.80,1,-1,-1,-1
16,1,-30.99,257.12,132.20,489.93,1,-1,-1,-1
16,2,306.64,270.18,135.66,364.83,1,-1,-1,-1
16,3,478.08,253.87,110.67,372.91,1,-1,-1,-1
16,4,837.40,155.27,211.76,642.50,1,-1,-1,-1
16,6,1014.19,234.13,94.30,420.71,1,-1,-1,-1
16,7,712.46,326.51,43.81,133.50,1,-1,-1,-1
16,8,1699.71,537.91,70.35,181.63,1,-1,-1,-1
16,9,771.69,333.54,43.64,117.30,1,-1,-1,-1
16,10,666.34,343.03,40.90,122.95,1,-1,-1,-1
16,13,1359.92,324.77,42.20,55.65,1,-1,-1,-1
16,14,831.95,337.68,32.61,114.44,1,-1,-1,-1
17,2,303.49,273.49,137.62,368.56,1,-1,-1,-1
17,3,477.18,254.55,112.20,375.66,1,-1,-1,-1
17,4,834.89,156.65,211.63,644.83,1,-1,-1,-1
17,6,1013.30,233.65,94.64,420.92,1,-1,-1,-1
17,7,713.18,329.43,44.68,135.78,1,-1,-1,-1
17,8,1704.53,537.23,71.16,183.81,1,-1,-1,-1
17,9,771.17,335.21,44.78,118.48,1,-1,-1,-1
17,10,665.04,343.05,40.78,123.49,1,-1,-1,-1
17,13,1359.62,324.83,43.34,56.91,1,-1,-1,-1
17,14,831.84,341.79,32.94,113.04,1,-1,-1,-1
18,2,300.92,277.90,139.36,370.98,1,-1,-1,-1
18,3,476.58,255.95,113.92,378.34,1,-1,-1,-1
18,4,834.50,159.29,211.63,648.56,1,-1,-1,-1
18,6,1012.87,236.33,94.60,417.54,1,-1,-1,-1
18,7,713.48,333.13,44.52,135.90,1,-1,-1,-1
18,8,1710.50,537.75,72.01,185.36,1,-1,-1,-1
18,9,773.23,338.85,44.93,118.16,1,-1,-1,-1
18,10,664.06,344.43,41.14,125.44,1,-1,-1,-1
18,13,1363.70,326.87,42.34,56.33,1,-1,-1,-1
18,14,833.34,344.65,33.51,113.15,1,-1,-1,-1
19,2,298.12,282.69,141.11,373.88,1,-1,-1,-1
19,3,474.78,260.19,116.02,382.44,1,-1,-1,-1
19,4,835.94,164.67,210.69,650.37,1,-1,-1,-1
19,6,1013.29,241.33,94.80,414.11,1,-1,-1,-1
19,7,713.17,336.45,44.97,138.68,1,-1,-1,-1
19,8,1716.65,539.69,71.66,182.47,1,-1,-1,-1
19,9,774.43,342.31,45.16,118.44,1,-1,-1,-1
19,10,664.36,348.93,40.84,124.40,1,-1,-1,-1
19,13,1365.27,329.62,41.72,55.98,1,-1,-1,-1
19,14,835.37,346.29,34.48,114.08,1,-1,-1,-1
20,2,296.27,286.81,142.50,376.68,1,-1,-1,-1
20,3,474.86,265.64,117.75,385.63,1,-1,-1,-1
20,4,839.37,168.37,210.31,654.44,1,-1,-1,-1
20,6,1011.72,245.95,95.27,412.57,1,-1,-1,-1
20,7,714.16,340.82,45.10,139.70,1,-1,-1,-1
20,8,1719.93,540.86,73.37,187.33,1,-1,-1,-1
20,9,776.94,348.67,44.80,116.25,1,-1,-1,-1
20,10,666.24,353.93,38.58,117.27,1,-1,-1,-1
20,13,1365.51,330.35,41.81,56.10,1,-1,-1,-1
20,14,836.37,349.39,35.26,113.75,1,-1,-1,-1
21,2,300.12,289.47,144.39,380.98,1,-1,-1,-1
21,3,478.31,268.96,120.75,393.02,1,-1,-1,-1
21,4,847.99,170.36,208.74,656.86,1,-1,-1,-1
21,6,1017.61,249.69,96.84,414.77,1,-1,-1,-1
21,7,721.00,344.50,44.51,138.51,1,-1,-1,-1
21,8,1732.36,541.84,74.45,189.00,1,-1,-1,-1
21,9,776.77,350.59,44.71,116.00,1,-1,-1,-1
21,10,671.74,358.78,40.17,122.47,1,-1,-1,-1
21,14,837.17,350.91,35.26,113.76,1,-1,-1,-1
22,2,313.62,290.38,146.36,385.21,1,-1,-1,-1
22,3,491.89,271.63,123.22,398.97,1,-1,-1,-1
22,4,863.08,171.41,207.30,658.18,1,-1,-1,-1
22,6,1029.14,252.29,98.04,415.71,1,-1,-1,-1
22,7,733.62,345.96,44.79,139.86,1,-1,-1,-1
22,8,1753.57,543.51,77.86,198.10,1,-1,-1,-1
22,9,796.85,355.60,45.70,117.53,1,-1,-1,-1
22,10,684.34,362.08,41.45,126.64,1,-1,-1,-1
22,14,855.71,358.32,35.98,113.28,1,-1,-1,-1
23,2,325.47,292.18,147.29,388.02,1,-1,-1,-1
23,3,503.32,277.14,124.19,400.18,1,-1,-1,-1
23,4,872.97,173.68,206.08,657.66,1,-1,-1,-1
23,6,1040.50,255.63,99.88,417.93,1,-1,-1,-1
23,7,747.50,349.01,43.84,136.75,1,-1,-1,-1
23,8,1775.32,547.32,79.15,201.87,1,-1,-1,-1
23,9,808.02,359.36,45.83,117.45,1,-1,-1,-1
23,10,697.70,366.49,40.99,125.12,1,-1,-1,-1
23,14,868.86,362.78,35.61,110.67,1,-1,-1,-1
24,2,337.09,293.45,147.81,388.84,1,-1,-1,-1
24,3,515.01,281.42,124.72,400.96,1,-1,-1,-1
24,4,877.05,174.46,206.21,659.77,1,-1,-1,-1
24,6,1051.46,258.25,101.13,415.63,1,-1,-1,-1
24,7,760.06,350.39,43.99,137.99,1,-1,-1,-1
24,8,1799.52,547.36,76.47,193.56,1,-1,-1,-1
24,9,820.36,360.08,46.07,117.86,1,-1,-1,-1
24,10,710.06,367.94,41.23,125.81,1,-1,-1,-1
24,14,872.98,365.24,35.50,110.32,1,-1,-1,-1
25,2,348.28,294.73,148.89,391.96,1,-1,-1,-1
25,3,525.48,283.53,126.60,405.75,1,-1,-1,-1
25,4,879.92,175.16,206.33,659.48,1,-1,-1,-1
25,6,1062.30,259.75,104.23,420.65,1,-1,-1,-1
25,7,773.60,350.27,44.91,140.60,1,-1,-1,-1
25,8,1822.35,546.48,78.90,199.13,1,-1,-1,-1
25,9,833.50,361.56,46.86,118.52,1,-1,-1,-1
25,10,724.17,369.77,40.83,124.68,1,-1,-1,-1
26,2,361.41,295.60,149.81,394.80,1,-1,-1,-1
26,3,538.35,287.39,127.99,409.71,1,-1,-1,-1
26,4,885.00,177.14,205.35,653.17,1,-1,-1,-1
26,6,1074.96,263.01,106.92,422.66,1,-1,-1,-1
26,7,788.75,352.89,44.61,139.68,1,-1,-1,-1
26,8,1842.24,548.59,77.71,198.74,1,-1,-1,-1
26,9,846.82,363.17,46.95,118.59,1,-1,-1,-1
26,10,738.80,372.10,40.18,122.93,1,-1,-1,-1
27,2,374.02,299.56,149.62,395.44,1,-1,-1,-1
27,3,551.34,290.31,129.39,414.24,1,-1,-1,-1
27,4,889.14,179.55,207.02,654.38,1,-1,-1,-1
27,6,1088.66,267.36,109.36,422.31,1,-1,-1,-1
27,7,803.28,355.05,45.08,141.03,1,-1,-1,-1
27,8,1857.82,550.58,76.94,206.07,1,-1,-1,-1
27,9,862.98,365.36,48.04,121.12,1,-1,-1,-1
27,10,753.99,375.85,39.85,121.89,1,-1,-1,-1
28,2,381.06,304.00,149.91,398.88,1,-1,-1,-1
28,3,561.41,293.72,129.96,416.51,1,-1,-1,-1
28,4,891.17,183.31,209.14,655.21,1,-1,-1,-1
28,6,1096.61,273.04,112.40,425.39,1,-1,-1,-1
28,7,814.85,358.75,44.70,139.59,1,-1,-1,-1
28,8,1869.75,551.46,77.76,208.26,1,-1,-1,-1
28,9,873.06,369.48,47.42,119.74,1,-1,-1,-1
28,10,764.59,379.59,40.74,124.93,1,-1,-1,-1
29,2,385.58,309.39,150.97,404.20,1,-1,-1,-1
29,3,567.26,295.70,131.03,420.86,1,-1,-1,-1
29,4,889.80,188.69,211.33,657.62,1,-1,-1,-1
29,6,1102.25,277.54,116.19,430.69,1,-1,-1,-1
29,7,820.77,364.03,45.37,142.75,1,-1,-1,-1
29,9,883.15,374.22,44.77,115.56,1,-1,-1,-1
29,10,771.37,385.15,40.74,124.44,1,-1,-1,-1
30,2,391.29,313.60,152.64,411.80,1,-1,-1,-1
30,3,572.30,296.05,132.39,425.23,1,-1,-1,-1
30,4,891.45,193.43,213.27,659.48,1,-1,-1,-1
30,6,1107.87,281.74,119.15,432.44,1,-1,-1,-1
30,7,828.14,366.57,45.97,144.14,1,-1,-1,-1
30,9,890.86,376.80,44.65,115.25,1,-1,-1,-1
30,10,779.61,386.76,42.19,129.33,1,-1,-1,-1
30,21,1500.82,353.56,43.28,54.58,1,-1,-1,-1
31,2,395.59,318.23,154.13,417.71,1,-1,-1,-1
31,3,577.26,298.61,133.40,428.51,1,-1,-1,-1
31,4,894.39,199.31,215.79,663.11,1,-1,-1,-1
31,6,1113.31,286.64,121.93,432.31,1,-1,-1,-1
31,7,836.33,373.39,46.19,143.74,1,-1,-1,-1
31,10,785.89,390.81,41.99,128.20,1,-1,-1,-1
31,21,1506.71,355.81,45.60,57.45,1,-1,-1,-1
32,2,398.77,323.57,154.48,420.53,1,-1,-1,-1
32,3,580.83,300.65,134.71,432.40,1,-1,-1,-1
32,4,896.22,206.19,218.17,665.43,1,-1,-1,-1
32,6,1118.08,292.58,124.24,429.10,1,-1,-1,-1
32,7,841.03,378.49,46.68,145.20,1,-1,-1,-1
32,10,791.20,394.49,42.15,129.50,1,-1,-1,-1
32,21,1515.75,360.10,47.18,59.25,1,-1,-1,-1
33,2,400.58,328.38,154.14,421.82,1,-1,-1,-1
33,3,583.64,305.05,135.56,434.48,1,-1,-1,-1
33,4,897.79,213.65,220.37,668.56,1,-1,-1,-1
33,6,1121.94,298.49,125.83,422.43,1,-1,-1,-1
33,7,845.95,383.34,46.95,146.46,1,-1,-1,-1
33,10,797.42,400.73,42.31,128.90,1,-1,-1,-1
33,21,1523.50,365.24,46.87,59.09,1,-1,-1,-1
34,2,399.74,332.11,155.62,428.69,1,-1,-1,-1
34,3,587.18,307.85,136.60,437.69,1,-1,-1,-1
34,4,901.36,220.48,222.59,673.15,1,-1,-1,-1
34,6,1123.78,302.14,129.18,422.83,1,-1,-1,-1
34,7,849.08,387.31,48.25,149.27,1,-1,-1,-1
34,10,801.88,403.44,43.09,131.02,1,-1,-1,-1
34,21,1530.26,371.06,48.41,59.99,1,-1,-1,-1
35,2,397.20,335.72,156.80,434.77,1,-1,-1,-1
35,3,589.35,312.18,137.05,439.72,1,-1,-1,-1
35,4,905.36,228.07,223.68,674.33,1,-1,-1,-1
35,6,1126.15,305.23,132.58,422.61,1,-1,-1,-1
35,7,851.45,392.16,48.22,148.09,1,-1,-1,-1
35,10,806.21,408.75,42.78,129.33,1,-1,-1,-1
35,21,1537.92,375.13,48.82,60.50,1,-1,-1,-1
36,2,394.14,339.31,157.42,439.32,1,-1,-1,-1
36,3,590.92,317.54,137.72,443.28,1,-1,-1,-1
36,4,908.65,236.08,223.92,673.96,1,-1,-1,-1
36,6,1128.13,310.15,135.29,420.99,1,-1,-1,-1
36,7,855.56,397.60,48.85,148.92,1,-1,-1,-1
36,10,808.35,413.61,43.67,131.03,1,-1,-1,-1
36,21,1546.60,384.64,47.35,57.90,1,-1,-1,-1
36,23,1635.88,815.04,103.03,107.61,1,-1,-1,-1
37,2,389.82,342.31,157.51,442.86,1,-1,-1,-1
37,3,590.63,321.52,139.66,451.47,1,-1,-1,-1
37,4,911.71,242.91,224.46,676.18,1,-1,-1,-1
37,6,1130.41,315.55,138.44,421.70,1,-1,-1,-1
37,7,859.39,405.11,48.39,146.95,1,-1,-1,-1
37,10,812.28,418.90,44.37,132.45,1,-1,-1,-1
37,21,1550.77,390.63,47.88,58.57,1,-1,-1,-1
37,23,1640.19,817.90,106.05,110.77,1,-1,-1,-1
38,2,384.47,345.98,158.10,447.89,1,-1,-1,-1
38,3,589.70,326.81,140.61,458.60,1,-1,-1,-1
38,4,915.41,249.00,223.81,675.69,1,-1,-1,-1
38,6,1132.45,322.17,140.72,421.37,1,-1,-1,-1
38,7,861.29,410.69,48.70,147.77,1,-1,-1,-1
38,10,814.78,424.99,44.08,131.55,1,-1,-1,-1
38,21,1558.46,400.58,46.15,56.25,1,-1,-1,-1
38,23,1654.57,832.52,106.65,112.57,1,-1,-1,-1
39,2,378.25,349.78,159.94,453.99,1,-1,-1,-1
39,3,588.11,332.17,142.13,468.41,1,-1,-1,-1
39,4,916.95,254.82,224.22,678.37,1,-1,-1,-1
39,6,1133.59,328.27,143.42,424.90,1,-1,-1,-1
39,7,861.26,415.17,49.19,148.68,1,-1,-1,-1
39,10,816.51,433.23,43.87,130.23,1,-1,-1,-1
39,21,1565.84,406.28,45.99,56.06,1,-1,-1,-1
39,23,1661.91,844.58,109.62,117.65,1,-1,-1,-1
39,25,908.29,433.75,35.07,100.55,1,-1,-1,-1
40,2,371.24,354.04,161.07,457.84,1,-1,-1,-1
40,3,586.07,337.52,142.57,473.80,1,-1,-1,-1
40,4,917.76,259.44,225.68,685.89,1,-1,-1,-1
40,6,1134.71,334.39,145.23,426.82,1,-1,-1,-1
40,7,863.14,423.10,48.00,144.11,1,-1,-1,-1
40,10,815.49,440.00,43.88,130.55,1,-1,-1,-1
40,23,1668.58,851.66,112.68,120.93,1,-1,-1,-1
40,25,910.54,439.28,35.32,101.28,1,-1,-1,-1
41,2,364.62,356.20,162.00,461.52,1,-1,-1,-1
41,3,583.65,343.48,141.30,472.96,1,-1,-1,-1
41,4,920.68,263.75,223.63,683.18,1,-1,-1,-1
41,6,1136.23,340.39,146.56,428.40,1,-1,-1,-1
41,7,863.47,427.80,46.92,139.52,1,-1,-1,-1
41,10,815.21,445.30,44.82,132.55,1,-1,-1,-1
41,25,909.25,443.50,36.06,103.57,1,-1,-1,-1
41,26,1766.06,845.55,64.25,113.81,1,-1,-1,-1
42,2,352.78,358.72,164.04,464.72,1,-1,-1,-1
42,3,578.42,347.46,142.67,480.32,1,-1,-1,-1
42,4,925.39,268.38,219.53,675.80,1,-1,-1,-1
42,6,1135.88,346.77,147.23,428.99,1,-1,-1,-1
42,7,860.16,432.07,48.25,142.63,1,-1,-1,-1
42,10,814.01,451.32,44.59,132.25,1,-1,-1,-1
42,25,906.44,447.44,38.22,110.24,1,-1,-1,-1
42,26,1770.97,848.75,65.79,116.54,1,-1,-1,-1
43,2,341.34,362.85,166.76,470.32,1,-1,-1,-1
43,3,573.07,352.65,144.34,488.80,1,-1,-1,-1
43,4,928.20,275.02,214.74,666.15,1,-1,-1,-1
43,6,1133.95,353.27,147.88,429.91,1,-1,-1,-1
43,7,856.51,436.80,50.27,147.63,1,-1,-1,-1
43,10,810.88,459.92,44.03,130.25,1,-1,-1,-1
43,25,905.47,452.39,36.56,105.74,1,-1,-1,-1
44,2,328.46,366.09,170.82,478.00,1,-1,-1,-1
44,3,567.77,355.48,146.08,497.44,1,-1,-1,-1
44,4,928.65,279.74,211.48,661.68,1,-1,-1,-1
44,6,1131.67,360.48,148.54,430.30,1,-1,-1,-1
44,7,853.89,439.14,51.24,150.35,1,-1,-1,-1
44,10,809.39,465.65,43.85,127.92,1,-1,-1,-1
44,25,901.88,455.74,37.93,109.96,1,-1,-1,-1
45,2,313.35,370.08,177.42,493.44,1,-1,-1,-1
45,3,560.59,359.22,147.70,505.00,1,-1,-1,-1
45,4,926.59,286.22,209.95,662.32,1,-1,-1,-1
45,6,1128.35,367.51,148.72,430.23,1,-1,-1,-1
45,7,849.83,443.01,52.10,152.40,1,-1,-1,-1
45,10,811.60,471.01,43.81,127.79,1,-1,-1,-1
45,25,898.27,459.07,38.79,112.76,1,-1,-1,-1
46,2,297.81,375.90,182.19,502.96,1,-1,-1,-1
46,3,552.58,363.24,149.36,512.23,1,-1,-1,-1
46,4,922.28,293.75,209.55,666.68,1,-1,-1,-1
46,6,1124.14,376.02,149.50,432.78,1,-1,-1,-1
46,7,843.11,449.58,52.78,152.51,1,-1,-1,-1
46,10,795.93,473.37,44.61,131.08,1,-1,-1,-1
46,25,894.41,463.17,39.45,115.15,1,-1,-1,-1
47,2,282.40,383.07,187.62,514.12,1,-1,-1,-1
47,3,545.42,369.08,150.14,516.06,1,-1,-1,-1
47,4,918.57,302.64,209.22,670.63,1,-1,-1,-1
47,6,1118.40,382.22,150.85,437.45,1,-1,-1,-1
47,7,838.24,456.18,53.01,152.97,1,-1,-1,-1
47,10,788.96,475.51,45.78,136.51,1,-1,-1,-1
47,25,888.80,468.32,40.15,118.11,1,-1,-1,-1
47,28,1778.58,883.06,93.69,162.79,1,-1,-1,-1
48,2,265.83,390.02,193.29,525.12,1,-1,-1,-1
48,3,535.27,372.80,152.20,522.62,1,-1,-1,-1
48,4,913.94,311.57,208.56,672.26,1,-1,-1,-1
48,6,1113.18,390.41,150.18,436.27,1,-1,-1,-1
48,7,834.17,461.50,53.70,154.02,1,-1,-1,-1
48,10,781.96,479.46,46.37,139.43,1,-1,-1,-1
48,25,884.09,473.47,39.03,115.22,1,-1,-1,-1
48,28,1778.26,892.10,96.96,167.64,1,-1,-1,-1
49,2,250.29,397.65,197.19,531.00,1,-1,-1,-1
49,3,526.12,378.33,154.36,529.03,1,-1,-1,-1
49,4,906.20,318.94,208.85,678.80,1,-1,-1,-1
49,6,1106.96,396.23,150.88,439.11,1,-1,-1,-1
49,7,829.33,469.02,53.97,154.73,1,-1,-1,-1
49,10,776.30,484.03,47.69,143.35,1,-1,-1,-1
49,25,879.09,481.31,38.91,115.01,1,-1,-1,-1
49,28,1777.00,897.93,98.98,169.47,1,-1,-1,-1
49,29,1537.16,461.59,47.68,59.75,1,-1,-1,-1
50,2,234.00,405.33,202.55,540.99,1,-1,-1,-1
50,3,516.97,384.05,156.15,534.07,1,-1,-1,-1
50,4,899.69,329.37,207.58,679.92,1,-1,-1,-1
50,6,1100.08,401.18,151.08,439.96,1,-1,-1,-1
50,7,822.23,475.42,53.87,154.07,1,-1,-1,-1
50,10,769.66,488.48,48.06,145.42,1,-1,-1,-1
50,25,873.77,487.59,39.72,117.15,1,-1,-1,-1
50,28,1778.74,902.17,98.84,167.09,1,-1,-1,-1
50,29,1534.49,468.58,45.87,57.82,1,-1,-1,-1
51,2,218.43,412.70,207.33,549.85,1,-1,-1,-1
51,3,508.73,388.88,158.49,540.93,1,-1,-1,-1
51,4,893.68,337.46,206.23,681.16,1,-1,-1,-1
51,6,1093.86,405.47,151.45,440.94,1,-1,-1,-1
51,7,816.68,480.19,54.30,154.18,1,-1,-1,-1
51,10,764.92,494.69,47.08,143.32,1,-1,-1,-1
51,25,867.47,495.57,39.11,116.58,1,-1,-1,-1
51,28,1777.10,905.74,99.69,166.65,1,-1,-1,-1
51,29,1529.77,472.34,46.32,58.50,1,-1,-1,-1
52,2,202.84,417.85,212.21,559.24,1,-1,-1,-1
52,3,501.39,393.05,160.05,543.93,1,-1,-1,-1
52,4,887.99,343.96,205.17,681.82,1,-1,-1,-1
52,6,1088.67,408.10,152.38,443.25,1,-1,-1,-1
52,7,812.69,483.87,54.58,154.32,1,-1,-1,-1
52,10,759.81,497.68,46.75,142.95,1,-1,-1,-1
52,25,863.43,498.33,39.26,118.09,1,-1,-1,-1
52,28,1776.70,906.70,100.86,166.74,1,-1,-1,-1
