17,1,512.69,169.66,133.89,256.17,1,-1,-1,-1
17,3,191.71,148.05,105.88,298.68,1,-1,-1,-1
17,4,285.45,203.37,48.84,142.54,1,-1,-1,-1
17,7,72.05,212.72,23.80,28.40,1,-1,-1,-1
18,1,514.08,169.38,133.81,258.07,1,-1,-1,-1
18,3,203.76,150.61,107.75,296.37,1,-1,-1,-1
18,4,292.03,203.11,48.23,143.01,1,-1,-1,-1
18,5,161.26,187.94,74.13,198.37,1,-1,-1,-1
18,7,72.23,212.98,23.52,28.05,1,-1,-1,-1
19,1,516.47,169.15,132.87,259.11,1,-1,-1,-1
19,3,212.39,153.30,111.08,294.63,1,-1,-1,-1
19,4,298.86,203.61,49.10,142.98,1,-1,-1,-1
19,5,162.79,186.04,71.79,201.58,1,-1,-1,-1
19,7,72.25,213.04,23.68,28.22,1,-1,-1,-1
20,1,521.42,169.30,130.74,259.47,1,-1,-1,-1
20,3,216.21,155.28,115.40,294.82,1,-1,-1,-1
20,4,304.26,203.98,51.01,142.24,1,-1,-1,-1
20,5,163.04,181.68,70.28,206.16,1,-1,-1,-1
20,7,71.89,212.72,24.37,29.11,1,-1,-1,-1
21,1,528.95,167.33,128.03,261.26,1,-1,-1,-1
21,3,218.67,156.81,119.54,294.06,1,-1,-1,-1
21,4,309.10,205.52,52.83,140.48,1,-1,-1,-1
21,5,160.10,181.94,68.45,206.33,1,-1,-1,-1
21,7,72.17,212.73,23.77,28.31,1,-1,-1,-1
22,1,537.48,167.38,123.23,260.28,1,-1,-1,-1
22,3,220.07,157.79,123.87,294.97,1,-1,-1,-1
22,4,314.06,206.25,54.25,139.50,1,-1,-1,-1
22,5,153.17,179.57,68.09,209.04,1,-1,-1,-1
22,7,71.98,212.91,23.81,28.39,1,-1,-1,-1
22,11,5.49,179.59,25.71,233.97,1,-1,-1,-1
23,1,547.82,164.50,118.15,261.53,1,-1,-1,-1
23,2,209.08,190.48,78.20,181.08,1,-1,-1,-1
23,3,222.66,158.42,127.05,295.37,1,-1,-1,-1
23,4,319.71,207.70,54.97,138.93,1,-1,-1,-1
23,5,145.21,181.54,67.64,206.65,1,-1,-1,-1
23,7,71.74,212.89,24.16,28.90,1,-1,-1,-1
23,11,6.02,179.64,26.30,235.30,1,-1,-1,-1
24,1,560.13,160.97,111.52,262.19,1,-1,-1,-1
24,2,217.10,190.71,74.14,179.66,1,-1,-1,-1
24,3,230.19,158.81,128.01,295.37,1,-1,-1,-1
24,4,324.65,207.36,55.26,139.76,1,-1,-1,-1
24,5,134.05,182.62,69.76,205.20,1,-1,-1,-1
24,7,72.05,212.85,23.67,28.24,1,-1,-1,-1
24,11,5.92,178.70,27.03,237.21,1,-1,-1,-1
25,1,567.60,159.07,105.93,265.17,1,-1,-1,-1
25,2,223.64,190.93,73.09,180.15,1,-1,-1,-1
25,3,238.14,157.20,128.03,297.50,1,-1,-1,-1
25,4,328.86,206.67,54.93,140.57,1,-1,-1,-1
25,5,120.60,181.54,74.57,206.62,1,-1,-1,-1
25,7,72.16,212.91,23.44,27.94,1,-1,-1,-1
25,11,6.07,177.68,27.83,238.64,1,-1,-1,-1
26,1,574.18,157.41,100.90,270.47,1,-1,-1,-1
26,2,229.90,191.43,73.71,180.36,1,-1,-1,-1
26,3,247.45,155.69,126.60,299.37,1,-1,-1,-1
26,4,332.71,205.46,54.14,142.03,1,-1,-1,-1
26,5,109.86,182.58,79.48,205.73,1,-1,-1,-1
26,7,71.93,212.87,23.91,28.53,1,-1,-1,-1
26,11,7.04,176.33,28.91,240.16,1,-1,-1,-1
27,1,581.36,157.43,94.09,271.53,1,-1,-1,-1
27,2,235.15,195.76,72.85,175.76,1,-1,-1,-1
27,3,258.57,154.91,123.99,299.86,1,-1,-1,-1
27,4,338.16,205.18,52.44,142.41,1,-1,-1,-1
27,5,102.12,184.27,84.21,203.94,1,-1,-1,-1
27,7,71.91,212.88,23.93,28.54,1,-1,-1,-1
27,11,9.12,174.78,30.46,241.81,1,-1,-1,-1
28,1,586.70,156.44,94.63,273.10,1,-1,-1,-1
28,2,237.71,193.62,75.07,178.85,1,-1,-1,-1
28,3,274.28,152.57,121.28,301.93,1,-1,-1,-1
28,4,347.38,204.75,45.46,126.42,1,-1,-1,-1
28,5,96.92,186.19,88.40,201.79,1,-1,-1,-1
28,11,11.84,172.63,32.66,244.11,1,-1,-1,-1
29,2,241.21,200.04,73.82,173.00,1,-1,-1,-1
29,3,287.35,151.34,118.20,303.25,1,-1,-1,-1
29,4,352.77,204.68,44.90,124.86,1,-1,-1,-1
29,5,92.01,186.11,92.71,201.42,1,-1,-1,-1
29,11,14.73,171.46,35.35,245.40,1,-1,-1,-1
30,2,245.33,195.70,76.01,177.59,1,-1,-1,-1
30,3,298.28,151.01,116.08,303.33,1,-1,-1,-1
30,5,87.74,185.36,96.51,202.10,1,-1,-1,-1
30,11,17.73,170.20,38.50,246.50,1,-1,-1,-1
31,2,251.25,202.71,73.41,169.75,1,-1,-1,-1
31,3,308.77,152.62,115.46,301.86,1,-1,-1,-1
31,5,84.09,184.28,99.24,203.44,1,-1,-1,-1
31,11,21.88,170.61,42.12,245.74,1,-1,-1,-1
32,2,259.24,204.63,71.92,166.80,1,-1,-1,-1
32,3,319.73,153.33,117.64,301.54,1,-1,-1,-1
32,5,80.42,182.79,100.22,204.49,1,-1,-1,-1
32,11,29.29,172.58,47.14,243.26,1,-1,-1,-1
33,2,254.87,200.17,73.46,168.69,1,-1,-1,-1
33,3,328.75,154.73,121.17,300.41,1,-1,-1,-1
33,5,76.82,180.72,98.51,203.38,1,-1,-1,-1
33,11,36.02,174.50,53.70,241.58,1,-1,-1,-1
34,2,254.76,197.31,74.25,169.31,1,-1,-1,-1
34,3,333.54,157.02,124.94,298.33,1,-1,-1,-1
34,5,70.97,179.40,95.51,202.09,1,-1,-1,-1
34,11,40.27,176.52,60.60,239.57,1,-1,-1,-1
35,2,257.27,198.32,75.69,171.34,1,-1,-1,-1
35,3,336.54,158.33,129.25,297.13,1,-1,-1,-1
35,5,34.13,178.25,109.56,226.25,1,-1,-1,-1
35,6,295.47,210.14,47.51,154.38,1,-1,-1,-1
35,11,45.06,176.59,60.64,239.73,1,-1,-1,-1
36,2,262.07,200.24,76.42,171.85,1,-1,-1,-1
36,3,338.60,160.70,132.76,295.15,1,-1,-1,-1
36,5,21.30,178.55,116.16,234.29,1,-1,-1,-1
36,6,299.10,210.35,47.85,155.50,1,-1,-1,-1
37,2,280.75,207.35,72.05,165.93,1,-1,-1,-1
37,3,341.31,160.37,135.97,295.77,1,-1,-1,-1
37,5,17.44,178.57,120.23,237.71,1,-1,-1,-1
37,6,281.62,200.93,50.34,162.31,1,-1,-1,-1
38,2,293.63,207.61,72.31,165.80,1,-1,-1,-1
38,3,347.19,159.95,137.42,296.35,1,-1,-1,-1
38,5,19.50,177.57,122.33,239.77,1,-1,-1,-1
38,6,282.13,197.36,49.37,160.02,1,-1,-1,-1
39,2,301.17,208.03,73.41,165.34,1,-1,-1,-1
39,3,354.74,158.91,137.10,296.56,1,-1,-1,-1
39,5,24.57,176.58,122.58,240.62,1,-1,-1,-1
39,6,284.33,196.77,49.74,161.23,1,-1,-1,-1
39,11,34.43,175.78,54.54,206.47,1,-1,-1,-1
40,2,305.67,210.70,73.86,162.49,1,-1,-1,-1
40,3,365.77,157.98,134.63,296.39,1,-1,-1,-1
40,5,31.53,176.13,121.28,241.05,1,-1,-1,-1
40,11,29.62,177.44,60.73,212.13,1,-1,-1,-1
41,2,308.18,212.13,75.30,161.55,1,-1,-1,-1
41,3,377.47,155.27,131.81,299.12,1,-1,-1,-1
41,5,45.34,174.74,117.77,242.06,1,-1,-1,-1
41,11,23.45,178.69,66.36,213.97,1,-1,-1,-1
42,2,310.42,214.06,76.17,159.67,1,-1,-1,-1
42,3,392.04,153.41,128.20,300.78,1,-1,-1,-1
42,5,59.72,172.17,114.42,244.42,1,-1,-1,-1
42,11,20.31,179.39,72.21,217.99,1,-1,-1,-1
43,2,310.96,214.01,77.68,159.79,1,-1,-1,-1
43,3,408.20,151.77,124.30,302.81,1,-1,-1,-1
43,5,72.43,170.56,111.39,246.94,1,-1,-1,-1
43,11,16.70,180.92,76.08,218.79,1,-1,-1,-1
44,2,313.10,212.66,79.06,161.56,1,-1,-1,-1
44,3,418.09,150.64,122.10,306.21,1,-1,-1,-1
44,5,83.50,171.29,108.16,247.33,1,-1,-1,-1
44,11,13.59,181.48,78.87,218.60,1,-1,-1,-1
45,2,316.79,213.98,78.59,160.54,1,-1,-1,-1
45,3,428.83,150.39,121.38,307.66,1,-1,-1,-1
45,4,416.71,205.80,49.55,140.22,1,-1,-1,-1
45,5,96.15,173.02,106.89,246.52,1,-1,-1,-1
45,6,308.06,196.87,50.87,165.49,1,-1,-1,-1
45,11,9.32,181.60,80.51,218.45,1,-1,-1,-1
46,2,323.08,211.80,78.08,162.37,1,-1,-1,-1
46,3,441.67,151.38,122.73,306.70,1,-1,-1,-1
46,4,420.85,205.85,49.78,140.88,1,-1,-1,-1
46,5,107.79,174.12,107.87,245.50,1,-1,-1,-1
46,6,309.29,197.41,50.51,163.53,1,-1,-1,-1
46,7,72.36,213.21,23.68,28.14,1,-1,-1,-1
46,11,3.70,180.94,81.17,219.73,1,-1,-1,-1
47,2,328.25,211.26,76.53,163.09,1,-1,-1,-1
47,3,450.57,152.70,125.55,305.48,1,-1,-1,-1
47,5,115.44,174.90,108.86,242.63,1,-1,-1,-1
47,6,310.32,197.73,51.71,164.57,1,-1,-1,-1
47,7,72.30,213.09,23.96,28.44,1,-1,-1,-1
47,11,-1.70,179.91,80.57,220.77,1,-1,-1,-1
48,2,333.07,209.68,75.16,165.13,1,-1,-1,-1
48,3,456.05,154.45,128.76,303.68,1,-1,-1,-1
48,5,119.70,177.20,111.44,242.99,1,-1,-1,-1
48,6,311.71,197.76,53.27,165.20,1,-1,-1,-1
48,7,72.24,212.96,23.77,28.25,1,-1,-1,-1
48,11,-8.85,177.81,78.47,222.57,1,-1,-1,-1
49,2,341.54,208.94,72.45,165.43,1,-1,-1,-1
49,3,459.72,155.85,132.36,302.68,1,-1,-1,-1
49,4,443.05,207.66,50.21,141.58,1,-1,-1,-1
49,5,122.37,178.86,113.76,243.26,1,-1,-1,-1
49,6,316.03,197.42,56.16,167.04,1,-1,-1,-1
49,7,72.17,213.12,23.66,28.06,1,-1,-1,-1
49,11,-15.57,177.50,74.71,223.68,1,-1,-1,-1
50,2,347.63,210.23,69.45,164.58,1,-1,-1,-1
50,3,463.04,156.61,135.34,302.36,1,-1,-1,-1
50,4,453.12,207.14,50.27,143.06,1,-1,-1,-1
50,5,125.01,178.64,116.22,244.63,1,-1,-1,-1
50,6,318.18,196.79,57.12,166.60,1,-1,-1,-1
50,7,72.07,213.13,23.58,27.97,1,-1,-1,-1
50,11,-19.38,182.88,68.37,218.60,1,-1,-1,-1
51,2,353.28,209.47,67.90,165.43,1,-1,-1,-1
51,3,467.11,156.64,137.23,302.41,1,-1,-1,-1
51,4,462.66,206.62,48.98,144.23,1,-1,-1,-1
51,5,131.74,179.11,116.59,244.82,1,-1,-1,-1
51,6,321.74,196.13,58.82,167.67,1,-1,-1,-1
51,7,72.09,213.07,23.83,28.25,1,-1,-1,-1
51,11,-19.31,192.56,61.24,209.08,1,-1,-1,-1
52,2,359.80,209.97,67.22,165.06,1,-1,-1,-1
52,3,474.95,156.06,137.40,302.84,1,-1,-1,-1
52,4,469.36,205.65,47.85,145.71,1,-1,-1,-1
52,5,140.34,178.93,115.43,245.36,1,-1,-1,-1
52,6,328.33,196.02,60.62,167.74,1,-1,-1,-1
52,7,72.11,213.18,23.78,28.18,1,-1,-1,-1
52,11,-16.31,211.25,52.65,190.69,1,-1,-1,-1
53,2,366.42,210.32,67.88,164.73,1,-1,-1,-1
53,3,483.60,154.90,136.30,303.93,1,-1,-1,-1
53,4,477.25,205.83,47.72,145.78,1,-1,-1,-1
53,5,151.78,177.36,113.04,247.11,1,-1,-1,-1
53,6,334.17,196.05,60.70,165.25,1,-1,-1,-1
53,7,71.97,213.29,23.55,27.81,1,-1,-1,-1
53,11,-13.39,226.62,45.84,175.34,1,-1,-1,-1
54,2,370.47,212.14,68.46,162.87,1,-1,-1,-1
54,3,492.89,153.18,134.05,305.87,1,-1,-1,-1
54,4,485.00,207.58,48.82,143.91,1,-1,-1,-1
54,5,166.65,176.32,109.42,247.87,1,-1,-1,-1
54,6,339.66,194.83,61.17,164.01,1,-1,-1,-1
54,7,71.78,213.33,23.76,28.07,1,-1,-1,-1
54,11,-15.52,231.68,44.55,170.39,1,-1,-1,-1
55,2,372.12,212.07,69.78,162.91,1,-1,-1,-1
55,3,505.64,151.13,130.35,308.11,1,-1,-1,-1
55,4,491.28,208.45,51.67,143.18,1,-1,-1,-1
55,5,181.42,176.06,106.29,248.30,1,-1,-1,-1
55,6,345.32,194.19,61.18,164.42,1,-1,-1,-1
55,7,71.90,213.43,23.63,27.88,1,-1,-1,-1
56,2,372.97,209.94,71.41,164.75,1,-1,-1,-1
56,3,518.62,149.31,126.04,310.17,1,-1,-1,-1
56,4,494.44,209.72,54.49,141.78,1,-1,-1,-1
56,5,191.88,174.89,103.97,249.86,1,-1,-1,-1
56,6,349.53,193.82,61.25,164.62,1,-1,-1,-1
56,7,71.89,213.67,23.58,27.75,1,-1,-1,-1
56,18,2.02,340.53,15.85,58.78,1,-1,-1,-1
57,2,374.74,210.71,71.47,163.66,1,-1,-1,-1
57,3,529.94,149.20,121.42,310.18,1,-1,-1,-1
57,4,495.34,210.10,57.42,141.27,1,-1,-1,-1
57,5,203.36,174.85,103.32,249.76,1,-1,-1,-1
57,7,71.73,213.66,23.73,27.96,1,-1,-1,-1
57,18,2.79,350.76,13.52,49.36,1,-1,-1,-1
58,2,377.91,210.21,71.52,164.03,1,-1,-1,-1
58,3,538.34,149.54,117.98,309.72,1,-1,-1,-1
58,4,495.52,210.65,59.92,140.62,1,-1,-1,-1
58,5,215.53,176.28,104.83,248.34,1,-1,-1,-1
58,6,358.93,195.35,60.61,168.84,1,-1,-1,-1
58,7,71.97,213.73,23.33,27.40,1,-1,-1,-1
58,18,3.49,357.51,11.66,42.54,1,-1,-1,-1
59,2,383.32,211.16,69.65,162.47,1,-1,-1,-1
59,3,542.47,150.29,114.61,308.63,1,-1,-1,-1
59,4,497.71,210.96,61.86,140.19,1,-1,-1,-1
59,5,224.55,178.41,107.48,246.16,1,-1,-1,-1
59,6,363.07,195.72,58.21,167.63,1,-1,-1,-1
59,7,71.75,213.55,23.82,28.05,1,-1,-1,-1
60,2,389.06,211.97,67.12,160.56,1,-1,-1,-1
60,3,544.90,151.17,111.62,308.03,1,-1,-1,-1
60,4,501.38,210.33,62.96,140.34,1,-1,-1,-1
60,5,229.25,181.34,110.55,243.63,1,-1,-1,-1
60,6,366.30,196.33,56.61,167.28,1,-1,-1,-1
60,7,71.92,213.83,23.40,27.52,1,-1,-1,-1
61,2,395.42,212.80,65.13,159.95,1,-1,-1,-1
61,3,546.59,152.50,108.59,306.55,1,-1,-1,-1
61,4,507.79,208.84,63.12,141.40,1,-1,-1,-1
61,5,233.79,183.92,113.28,241.21,1,-1,-1,-1
61,6,368.93,197.67,55.48,166.49,1,-1,-1,-1
61,7,72.10,214.03,23.11,27.06,1,-1,-1,-1
62,2,403.60,213.00,62.79,158.61,1,-1,-1,-1
62,3,548.08,153.68,105.79,305.10,1,-1,-1,-1
62,4,514.55,207.79,62.05,142.85,1,-1,-1,-1
62,5,238.22,184.27,116.05,241.12,1,-1,-1,-1
62,6,372.40,198.48,55.19,166.02,1,-1,-1,-1
62,7,71.68,214.06,23.45,27.50,1,-1,-1,-1
63,2,409.51,213.17,62.11,159.64,1,-1,-1,-1
63,3,552.47,174.64,97.23,283.79,1,-1,-1,-1
63,4,522.43,207.25,60.07,144.14,1,-1,-1,-1
63,5,244.71,184.68,117.25,240.85,1,-1,-1,-1
63,6,375.71,199.73,55.67,164.92,1,-1,-1,-1
63,7,71.59,214.11,23.23,27.18,1,-1,-1,-1
64,2,417.01,213.17,62.63,160.59,1,-1,-1,-1
64,3,555.24,183.74,92.86,274.65,1,-1,-1,-1
64,4,529.76,207.07,58.28,144.87,1,-1,-1,-1
64,5,252.46,183.75,117.45,241.90,1,-1,-1,-1
64,6,376.63,199.59,56.17,165.18,1,-1,-1,-1
64,7,71.44,214.05,23.37,27.30,1,-1,-1,-1
65,2,423.96,212.52,64.59,161.51,1,-1,-1,-1
65,3,559.17,188.92,89.50,269.56,1,-1,-1,-1
65,4,537.10,207.41,57.59,144.52,1,-1,-1,-1
65,5,264.04,182.97,115.40,242.89,1,-1,-1,-1
65,6,378.00,198.99,56.86,166.18,1,-1,-1,-1
65,7,71.58,214.20,23.44,27.36,1,-1,-1,-1
66,2,428.90,212.76,66.67,160.77,1,-1,-1,-1
66,3,570.07,207.34,80.98,251.28,1,-1,-1,-1
66,4,545.18,208.01,58.55,144.15,1,-1,-1,-1
66,5,276.72,180.58,112.43,245.49,1,-1,-1,-1
66,6,380.83,198.14,57.63,167.13,1,-1,-1,-1
66,7,71.39,214.62,23.85,27.85,1,-1,-1,-1
67,2,431.15,213.82,69.05,160.57,1,-1,-1,-1
67,3,579.33,218.47,75.17,243.35,1,-1,-1,-1
67,4,551.32,209.19,60.31,143.14,1,-1,-1,-1
67,5,291.83,177.85,109.08,248.26,1,-1,-1,-1
67,6,389.30,197.79,59.55,168.03,1,-1,-1,-1
67,7,71.79,214.56,23.07,26.86,1,-1,-1,-1
67,21,158.04,215.70,25.05,27.99,1,-1,-1,-1
68,2,431.36,214.56,71.73,160.95,1,-1,-1,-1
68,3,585.00,224.62,73.41,237.64,1,-1,-1,-1
68,4,554.62,210.80,62.28,141.94,1,-1,-1,-1
68,5,302.90,176.42,106.96,251.61,1,-1,-1,-1
68,6,394.84,197.68,61.03,168.32,1,-1,-1,-1
68,7,71.65,214.69,23.12,26.89,1,-1,-1,-1
68,21,158.25,215.41,25.61,28.63,1,-1,-1,-1
69,2,432.47,214.79,74.29,161.91,1,-1,-1,-1
69,4,556.75,213.15,64.14,140.22,1,-1,-1,-1
69,5,316.91,176.01,107.41,254.15,1,-1,-1,-1
69,6,398.68,197.36,60.80,168.45,1,-1,-1,-1
69,7,71.42,214.62,23.18,26.90,1,-1,-1,-1
69,21,158.28,215.19,25.80,28.90,1,-1,-1,-1
70,2,435.12,215.51,75.36,160.94,1,-1,-1,-1
70,4,558.97,212.42,66.66,141.66,1,-1,-1,-1
70,5,329.63,177.08,108.33,251.99,1,-1,-1,-1
70,6,404.73,196.47,61.32,171.27,1,-1,-1,-1
70,7,71.73,214.68,22.99,26.56,1,-1,-1,-1
70,21,157.99,215.44,25.54,28.72,1,-1,-1,-1
71,2,436.55,214.82,76.65,161.58,1,-1,-1,-1
71,4,562.20,212.46,67.63,141.64,1,-1,-1,-1
71,5,339.00,178.71,110.85,250.01,1,-1,-1,-1
71,6,410.97,195.89,57.65,164.28,1,-1,-1,-1
71,7,71.62,214.59,23.26,26.89,1,-1,-1,-1
71,21,157.87,216.16,24.32,27.50,1,-1,-1,-1
