18,-1,548.785,145.209,26.147,52.544,0.356508,-1,-1,-1
19,-1,628.220,151.717,115.914,217.283,0.656507,-1,-1,-1
19,-1,1138.159,171.328,84.841,197.672,0.583606,-1,-1,-1
19,-1,259.519,131.537,73.043,204.405,0.498865,-1,-1,-1
19,-1,505.808,144.117,28.071,59.354,0.494219,-1,-1,-1
19,-1,701.077,157.975,69.278,193.124,0.467412,-1,-1,-1
19,-1,541.877,144.144,31.129,53.171,0.398664,-1,-1,-1
19,-1,681.851,151.626,60.713,187.264,0.373868,-1,-1,-1
19,-1,535.490,142.758,27.789,57.532,0.370617,-1,-1,-1
19,-1,630.746,152.855,83.813,166.073,0.356647,-1,-1,-1
19,-1,456.935,143.263,27.263,49.122,0.352368,-1,-1,-1
20,-1,1106.745,150.214,108.855,218.786,0.732579,-1,-1,-1
20,-1,704.795,146.767,74.817,220.449,0.597770,-1,-1,-1
20,-1,659.807,156.866,77.336,196.451,0.511624,-1,-1,-1
20,-1,260.928,134.745,83.580,201.308,0.502235,-1,-1,-1
20,-1,505.518,144.521,28.263,57.148,0.453624,-1,-1,-1
20,-1,330.822,138.157,78.736,192.989,0.426974,-1,-1,-1
20,-1,568.179,148.144,25.595,49.424,0.407552,-1,-1,-1
20,-1,534.894,142.524,25.668,58.120,0.363772,-1,-1,-1
20,-1,551.211,145.963,25.469,52.191,0.362925,-1,-1,-1
21,-1,1075.585,148.935,101.579,220.065,0.765410,-1,-1,-1
21,-1,695.517,142.267,105.290,224.865,0.741106,-1,-1,-1
21,-1,342.500,145.150,89.767,135.639,0.527818,-1,-1,-1
21,-1,668.886,156.844,91.481,197.719,0.473278,-1,-1,-1
21,-1,331.016,150.128,93.753,179.295,0.459374,-1,-1,-1
21,-1,509.115,144.227,29.810,59.855,0.454845,-1,-1,-1
21,-1,272.473,142.612,79.786,175.632,0.447552,-1,-1,-1
21,-1,567.652,148.950,25.565,49.868,0.424986,-1,-1,-1
21,-1,522.329,145.129,28.409,57.715,0.395430,-1,-1,-1
21,-1,449.326,142.044,32.422,54.155,0.382901,-1,-1,-1
21,-1,530.619,144.600,26.915,57.423,0.378443,-1,-1,-1
21,-1,553.333,147.924,29.247,52.559,0.375500,-1,-1,-1
21,-1,440.548,140.509,29.439,56.108,0.361819,-1,-1,-1
22,-1,679.517,148.994,121.349,220.006,0.764873,-1,-1,-1
22,-1,1014.434,151.281,141.788,217.719,0.757456,-1,-1,-1
22,-1,294.414,145.626,80.208,136.558,0.439013,-1,-1,-1
22,-1,356.910,147.742,86.468,135.062,0.427835,-1,-1,-1
22,-1,530.671,139.528,28.127,57.445,0.405332,-1,-1,-1
22,-1,566.773,146.642,27.442,53.029,0.403692,-1,-1,-1
22,-1,550.185,145.829,34.944,54.608,0.383872,-1,-1,-1
23,-1,964.333,156.937,171.010,212.063,0.832700,-1,-1,-1
23,-1,688.561,151.544,148.288,217.456,0.782938,-1,-1,-1
23,-1,293.760,135.567,125.088,206.778,0.405150,-1,-1,-1
23,-1,266.267,124.680,113.661,225.025,0.402549,-1,-1,-1
23,-1,532.920,139.690,27.801,61.355,0.390578,-1,-1,-1
23,-1,569.079,148.909,26.638,49.490,0.380383,-1,-1,-1
24,-1,947.348,155.476,138.299,213.524,0.780655,-1,-1,-1
24,-1,687.782,149.650,143.633,219.350,0.779152,-1,-1,-1
24,-1,389.731,147.545,93.389,177.124,0.462028,-1,-1,-1
24,-1,736.381,171.351,102.895,197.649,0.443282,-1,-1,-1
24,-1,308.273,141.365,98.365,173.092,0.404052,-1,-1,-1
24,-1,531.609,138.658,26.593,62.839,0.387137,-1,-1,-1
24,-1,507.952,142.521,31.600,68.120,0.372141,-1,-1,-1
24,-1,569.998,149.450,24.932,49.756,0.360319,-1,-1,-1
25,-1,714.663,146.779,128.066,222.221,0.693352,-1,-1,-1
25,-1,940.996,151.656,110.597,217.344,0.612707,-1,-1,-1
25,-1,393.079,177.964,97.498,158.227,0.594391,-1,-1,-1
25,-1,306.542,152.982,91.295,186.928,0.448296,-1,-1,-1
25,-1,519.453,145.031,31.593,61.704,0.415100,-1,-1,-1
25,-1,530.200,144.171,26.374,59.317,0.404486,-1,-1,-1
25,-1,507.951,144.307,35.614,66.789,0.401734,-1,-1,-1
25,-1,795.605,157.120,66.357,198.224,0.400466,-1,-1,-1
25,-1,760.385,146.724,99.605,222.276,0.394220,-1,-1,-1
25,-1,332.289,147.754,95.565,191.608,0.371272,-1,-1,-1
25,-1,570.213,147.208,26.381,51.009,0.364130,-1,-1,-1
25,-1,487.092,142.782,27.217,38.377,0.354072,-1,-1,-1
26,-1,917.092,150.125,103.345,218.875,0.734570,-1,-1,-1
26,-1,765.910,144.435,109.560,224.565,0.716882,-1,-1,-1
26,-1,336.428,138.278,80.792,197.031,0.510260,-1,-1,-1
26,-1,754.214,156.903,86.524,198.390,0.489915,-1,-1,-1
26,-1,406.340,189.320,85.339,146.183,0.454913,-1,-1,-1
26,-1,531.538,143.556,25.716,60.141,0.419092,-1,-1,-1
26,-1,385.696,136.456,103.462,198.269,0.395794,-1,-1,-1
26,-1,521.495,144.162,30.125,66.124,0.381875,-1,-1,-1
26,-1,362.256,133.435,35.639,68.166,0.354224,-1,-1,-1
27,-1,867.444,153.578,148.285,215.422,0.712165,-1,-1,-1
27,-1,777.920,150.193,112.875,218.807,0.669218,-1,-1,-1
27,-1,426.545,145.751,76.822,194.025,0.558813,-1,-1,-1
27,-1,336.488,141.488,87.269,199.599,0.557091,-1,-1,-1
27,-1,399.145,145.976,57.822,194.216,0.409370,-1,-1,-1
27,-1,755.576,146.431,113.081,188.823,0.406622,-1,-1,-1
27,-1,518.542,146.233,31.729,66.757,0.374456,-1,-1,-1
27,-1,569.544,149.520,30.427,49.759,0.364463,-1,-1,-1
27,-1,507.348,145.022,36.617,68.751,0.361802,-1,-1,-1
27,-1,529.731,145.184,26.199,59.750,0.351307,-1,-1,-1
28,-1,767.786,147.786,131.268,221.214,0.666146,-1,-1,-1
28,-1,799.914,148.324,192.770,220.676,0.639516,-1,-1,-1
28,-1,366.515,131.647,81.162,184.411,0.514644,-1,-1,-1
28,-1,440.190,149.206,78.150,190.311,0.505797,-1,-1,-1
28,-1,345.261,144.320,92.025,200.137,0.447478,-1,-1,-1
28,-1,525.853,145.236,30.664,65.210,0.411644,-1,-1,-1
28,-1,569.904,144.805,29.266,57.307,0.404192,-1,-1,-1
29,-1,767.741,148.762,181.770,220.238,0.763518,-1,-1,-1
29,-1,455.752,175.064,102.341,161.594,0.600611,-1,-1,-1
29,-1,526.946,144.318,30.173,68.016,0.495276,-1,-1,-1
29,-1,480.398,144.327,30.069,63.896,0.420710,-1,-1,-1
29,-1,342.524,137.311,94.932,207.960,0.419263,-1,-1,-1
29,-1,381.471,126.593,64.118,155.194,0.398329,-1,-1,-1
29,-1,573.744,146.393,27.929,55.382,0.390381,-1,-1,-1
29,-1,519.771,154.011,30.174,62.256,0.353031,-1,-1,-1
29,-1,480.159,144.184,28.947,39.494,0.351396,-1,-1,-1
30,-1,794.707,150.067,121.760,218.933,0.648719,-1,-1,-1
30,-1,853.738,148.743,119.716,220.257,0.607092,-1,-1,-1
30,-1,446.551,172.949,118.888,174.229,0.562545,-1,-1,-1
30,-1,884.392,148.728,85.642,137.252,0.467864,-1,-1,-1
30,-1,525.906,144.095,30.713,64.147,0.464091,-1,-1,-1
30,-1,340.115,142.626,108.094,209.979,0.449442,-1,-1,-1
30,-1,571.902,145.957,31.211,56.635,0.435102,-1,-1,-1
30,-1,486.981,143.027,33.810,56.286,0.433205,-1,-1,-1
30,-1,383.838,131.673,67.360,134.805,0.401747,-1,-1,-1
30,-1,370.502,162.821,87.475,189.530,0.381444,-1,-1,-1
30,-1,485.235,143.800,32.396,38.566,0.378281,-1,-1,-1
30,-1,491.631,143.731,35.803,73.169,0.369621,-1,-1,-1
30,-1,395.374,143.024,52.628,97.830,0.360939,-1,-1,-1
30,-1,419.026,132.898,119.716,217.335,0.350268,-1,-1,-1
31,-1,757.864,150.117,171.257,218.883,0.649814,-1,-1,-1
31,-1,885.517,146.894,96.273,222.106,0.594962,-1,-1,-1
31,-1,479.245,168.604,78.253,177.911,0.560838,-1,-1,-1
31,-1,379.277,143.095,91.560,198.092,0.482470,-1,-1,-1
31,-1,572.778,145.018,30.636,57.913,0.436835,-1,-1,-1
31,-1,530.274,144.306,26.834,55.675,0.413199,-1,-1,-1
31,-1,486.481,140.544,27.854,42.974,0.399877,-1,-1,-1
31,-1,898.253,144.074,82.417,157.576,0.397617,-1,-1,-1
31,-1,419.037,144.086,68.387,196.875,0.390437,-1,-1,-1
31,-1,784.022,158.010,104.549,197.268,0.377140,-1,-1,-1
32,-1,755.953,161.532,104.027,191.851,0.698253,-1,-1,-1
32,-1,846.738,140.729,146.042,228.219,0.637689,-1,-1,-1
32,-1,385.331,145.133,98.986,195.971,0.534319,-1,-1,-1
32,-1,503.710,168.532,64.558,176.810,0.516417,-1,-1,-1
32,-1,571.791,147.338,32.687,56.559,0.465773,-1,-1,-1
32,-1,790.969,146.291,88.195,221.875,0.442215,-1,-1,-1
32,-1,528.688,143.352,29.602,58.996,0.369800,-1,-1,-1
33,-1,863.802,147.883,152.550,221.117,0.723594,-1,-1,-1
33,-1,747.953,158.566,95.140,196.908,0.672054,-1,-1,-1
33,-1,529.472,160.034,56.937,193.663,0.548728,-1,-1,-1
33,-1,399.441,137.076,98.131,228.130,0.415713,-1,-1,-1
33,-1,510.824,149.145,85.190,217.692,0.385524,-1,-1,-1
33,-1,533.811,143.493,50.407,152.811,0.382838,-1,-1,-1
33,-1,575.986,147.472,30.106,56.688,0.368325,-1,-1,-1
33,-1,924.618,157.195,95.447,197.888,0.351288,-1,-1,-1
34,-1,875.587,148.223,177.911,220.777,0.779106,-1,-1,-1
34,-1,734.949,158.251,69.850,195.253,0.711929,-1,-1,-1
34,-1,528.375,134.829,84.866,226.756,0.643587,-1,-1,-1
34,-1,425.791,134.292,74.413,231.559,0.545161,-1,-1,-1
34,-1,439.350,132.854,65.796,177.191,0.405411,-1,-1,-1
35,-1,917.380,149.206,165.367,219.794,0.755268,-1,-1,-1
35,-1,705.819,159.921,92.759,189.595,0.723749,-1,-1,-1
35,-1,537.526,177.381,100.292,183.274,0.637692,-1,-1,-1
35,-1,440.441,129.233,90.834,237.524,0.552615,-1,-1,-1
35,-1,527.970,136.317,32.983,68.405,0.423981,-1,-1,-1
35,-1,473.686,125.161,34.477,61.299,0.357500,-1,-1,-1
36,-1,945.066,148.577,162.778,220.423,0.777808,-1,-1,-1
36,-1,690.468,163.095,111.655,184.180,0.736699,-1,-1,-1
36,-1,550.306,175.945,89.521,187.788,0.498853,-1,-1,-1
36,-1,440.604,131.574,93.863,235.321,0.468092,-1,-1,-1
36,-1,521.249,136.212,36.637,74.754,0.449597,-1,-1,-1
36,-1,565.912,145.024,35.148,76.689,0.402361,-1,-1,-1
36,-1,549.838,142.270,29.113,77.680,0.366903,-1,-1,-1
36,-1,533.559,140.179,91.109,225.425,0.355474,-1,-1,-1
37,-1,961.949,144.082,147.018,224.918,0.741388,-1,-1,-1
37,-1,680.095,163.362,94.379,181.630,0.663613,-1,-1,-1
37,-1,577.979,160.414,82.720,194.505,0.628083,-1,-1,-1
37,-1,452.062,201.122,114.958,167.135,0.435712,-1,-1,-1
37,-1,490.018,136.440,50.085,91.869,0.416600,-1,-1,-1
37,-1,523.367,134.285,37.282,85.730,0.394262,-1,-1,-1
37,-1,502.559,134.350,45.905,83.793,0.371079,-1,-1,-1
38,-1,989.301,141.314,153.973,227.686,0.804867,-1,-1,-1
38,-1,607.477,157.063,101.739,207.643,0.586491,-1,-1,-1
38,-1,586.206,160.279,80.096,194.726,0.567199,-1,-1,-1
38,-1,639.952,158.432,76.364,194.979,0.494989,-1,-1,-1
38,-1,453.017,140.737,121.247,228.263,0.415452,-1,-1,-1
38,-1,454.846,144.327,29.000,38.188,0.405609,-1,-1,-1
38,-1,528.351,132.959,39.927,88.703,0.361774,-1,-1,-1
39,-1,1014.810,145.091,163.169,223.909,0.760793,-1,-1,-1
39,-1,599.816,171.410,103.523,190.464,0.664386,-1,-1,-1
39,-1,496.063,141.088,89.528,223.872,0.550360,-1,-1,-1
39,-1,479.733,143.354,26.283,41.515,0.380773,-1,-1,-1
39,-1,569.834,139.637,39.441,65.872,0.358670,-1,-1,-1
40,-1,1039.274,149.491,176.288,219.509,0.736308,-1,-1,-1
40,-1,600.066,145.477,103.215,223.523,0.597498,-1,-1,-1
40,-1,515.713,137.126,91.069,231.874,0.576316,-1,-1,-1
40,-1,523.037,130.953,70.179,169.613,0.412606,-1,-1,-1
40,-1,477.105,144.559,28.126,40.674,0.407417,-1,-1,-1
40,-1,612.971,150.859,72.437,190.044,0.373220,-1,-1,-1
40,-1,520.284,135.186,27.882,40.179,0.356057,-1,-1,-1
41,-1,1073.056,145.121,149.944,223.879,0.726660,-1,-1,-1
41,-1,532.065,135.137,84.330,233.863,0.627375,-1,-1,-1
41,-1,614.878,141.091,91.898,227.909,0.572687,-1,-1,-1
41,-1,588.158,158.430,59.430,196.649,0.450691,-1,-1,-1
42,-1,1106.484,147.376,116.516,221.624,0.754308,-1,-1,-1
42,-1,623.738,144.100,87.413,224.900,0.632869,-1,-1,-1
42,-1,530.567,157.432,106.963,197.775,0.585124,-1,-1,-1
42,-1,521.880,138.102,31.122,66.442,0.509699,-1,-1,-1
42,-1,651.370,157.510,61.306,198.038,0.476855,-1,-1,-1
42,-1,480.477,142.087,26.269,43.013,0.425300,-1,-1,-1
42,-1,508.785,138.261,36.356,56.325,0.407924,-1,-1,-1
43,-1,537.631,137.907,127.179,231.093,0.586305,-1,-1,-1
43,-1,663.904,171.874,71.780,196.987,0.507726,-1,-1,-1
43,-1,588.477,137.820,130.542,231.180,0.497007,-1,-1,-1
43,-1,1138.084,157.251,84.916,197.960,0.495521,-1,-1,-1
43,-1,521.491,140.282,30.577,67.765,0.434267,-1,-1,-1
43,-1,618.790,171.671,115.300,197.329,0.402028,-1,-1,-1
43,-1,510.248,139.748,30.489,64.622,0.377174,-1,-1,-1
43,-1,554.243,144.143,27.709,64.891,0.356936,-1,-1,-1
43,-1,1099.112,129.378,123.888,239.622,0.352961,-1,-1,-1
44,-1,520.241,137.091,139.136,231.909,0.628279,-1,-1,-1
44,-1,676.611,171.602,87.203,197.398,0.475598,-1,-1,-1
44,-1,510.518,138.367,32.113,58.833,0.464168,-1,-1,-1
44,-1,544.431,143.577,38.354,69.604,0.447288,-1,-1,-1
44,-1,475.060,139.499,26.251,45.811,0.433439,-1,-1,-1
44,-1,520.834,137.303,26.206,65.808,0.422248,-1,-1,-1
44,-1,1154.778,187.592,68.222,181.408,0.402080,-1,-1,-1
44,-1,522.876,144.129,77.086,195.996,0.399313,-1,-1,-1
44,-1,548.665,144.523,31.540,50.595,0.351945,-1,-1,-1
45,-1,656.000,133.049,136.534,235.951,0.590342,-1,-1,-1
45,-1,552.525,142.845,36.426,83.091,0.543003,-1,-1,-1
45,-1,684.433,171.473,96.261,197.527,0.527007,-1,-1,-1
45,-1,611.361,130.408,71.904,238.592,0.508953,-1,-1,-1
45,-1,592.945,133.292,120.174,235.708,0.449092,-1,-1,-1
45,-1,523.627,142.021,32.724,69.378,0.422315,-1,-1,-1
45,-1,476.636,140.996,25.238,44.747,0.408904,-1,-1,-1
45,-1,580.708,171.788,101.035,197.212,0.406251,-1,-1,-1
45,-1,560.311,143.269,33.106,66.584,0.396288,-1,-1,-1
46,-1,609.684,134.703,119.111,234.297,0.675055,-1,-1,-1
46,-1,550.027,142.699,36.779,77.651,0.568743,-1,-1,-1
46,-1,688.515,139.996,118.226,229.004,0.568452,-1,-1,-1
46,-1,523.717,138.023,29.052,69.213,0.441271,-1,-1,-1
46,-1,598.326,148.603,27.003,60.068,0.423974,-1,-1,-1
46,-1,475.281,139.877,24.382,45.617,0.420494,-1,-1,-1
46,-1,509.088,138.377,33.179,69.583,0.405208,-1,-1,-1
46,-1,559.262,143.530,31.967,67.683,0.382400,-1,-1,-1
46,-1,466.554,140.762,23.796,45.006,0.365989,-1,-1,-1
46,-1,626.613,156.985,130.586,196.735,0.352039,-1,-1,-1
47,-1,707.763,134.025,108.768,234.856,0.597037,-1,-1,-1
47,-1,518.797,137.904,38.104,75.194,0.571796,-1,-1,-1
47,-1,629.514,131.388,81.514,237.017,0.563466,-1,-1,-1
47,-1,549.915,142.490,39.563,70.953,0.535084,-1,-1,-1
47,-1,594.679,149.699,30.833,61.918,0.463863,-1,-1,-1
47,-1,564.565,144.803,28.101,67.765,0.445497,-1,-1,-1
47,-1,502.922,137.317,40.145,78.854,0.367024,-1,-1,-1
48,-1,712.293,138.185,112.811,230.815,0.651983,-1,-1,-1
48,-1,595.265,148.744,33.842,62.347,0.588147,-1,-1,-1
48,-1,630.442,138.482,134.823,230.518,0.540360,-1,-1,-1
48,-1,556.655,145.440,31.249,68.204,0.508379,-1,-1,-1
48,-1,436.290,148.106,94.605,189.374,0.471796,-1,-1,-1
48,-1,524.147,142.105,31.574,68.466,0.451364,-1,-1,-1
48,-1,564.982,147.473,28.106,69.045,0.447379,-1,-1,-1
48,-1,644.354,157.539,85.871,197.450,0.410350,-1,-1,-1
48,-1,745.109,186.494,82.486,182.506,0.385979,-1,-1,-1
49,-1,643.178,132.946,159.690,236.054,0.629168,-1,-1,-1
49,-1,595.853,148.830,32.409,62.327,0.554865,-1,-1,-1
49,-1,753.989,173.659,88.414,194.013,0.544292,-1,-1,-1
49,-1,554.806,143.613,32.239,68.522,0.509976,-1,-1,-1
49,-1,526.575,140.382,30.698,68.750,0.472390,-1,-1,-1
49,-1,415.486,174.186,106.675,162.980,0.436019,-1,-1,-1
49,-1,569.480,146.957,26.022,65.314,0.422804,-1,-1,-1
50,-1,688.485,128.412,87.720,240.588,0.610968,-1,-1,-1
50,-1,528.479,136.432,31.674,75.953,0.550991,-1,-1,-1
50,-1,769.878,137.040,119.279,231.960,0.523084,-1,-1,-1
50,-1,570.085,142.934,33.501,71.002,0.506286,-1,-1,-1
50,-1,596.694,144.579,32.121,66.823,0.467822,-1,-1,-1
50,-1,549.265,139.797,30.892,74.131,0.451950,-1,-1,-1
50,-1,401.955,173.648,96.363,160.797,0.412074,-1,-1,-1
50,-1,528.445,131.421,29.275,56.334,0.362559,-1,-1,-1
50,-1,778.786,143.443,83.817,197.711,0.360531,-1,-1,-1
51,-1,698.951,125.495,93.387,243.505,0.684541,-1,-1,-1
51,-1,787.925,137.172,113.951,231.828,0.578550,-1,-1,-1
51,-1,527.034,138.145,31.593,73.549,0.516892,-1,-1,-1
51,-1,571.328,143.546,32.781,69.931,0.497758,-1,-1,-1
51,-1,595.283,144.758,33.336,69.053,0.472027,-1,-1,-1
51,-1,528.271,135.644,28.947,47.192,0.402130,-1,-1,-1
51,-1,555.412,141.183,30.159,72.809,0.396790,-1,-1,-1
52,-1,713.081,127.000,95.130,242.000,0.739866,-1,-1,-1
52,-1,784.831,136.192,113.356,232.808,0.606519,-1,-1,-1
52,-1,528.921,138.020,31.784,75.542,0.544398,-1,-1,-1
52,-1,601.366,147.074,29.652,67.148,0.510140,-1,-1,-1
52,-1,572.615,145.372,32.833,69.429,0.495154,-1,-1,-1
52,-1,548.267,140.990,30.788,73.314,0.446717,-1,-1,-1
52,-1,816.445,171.847,88.588,197.153,0.440372,-1,-1,-1
52,-1,613.256,151.283,24.588,59.975,0.425534,-1,-1,-1
52,-1,477.096,137.550,28.311,49.907,0.385808,-1,-1,-1
52,-1,529.506,137.241,27.000,47.652,0.373715,-1,-1,-1
53,-1,722.801,130.472,105.834,238.528,0.676854,-1,-1,-1
53,-1,527.933,139.325,30.182,67.423,0.534508,-1,-1,-1
53,-1,847.812,173.257,72.672,195.743,0.499959,-1,-1,-1
53,-1,603.664,148.605,29.084,65.346,0.474574,-1,-1,-1
53,-1,570.257,147.223,33.102,65.746,0.461722,-1,-1,-1
53,-1,556.590,143.326,27.068,71.074,0.453388,-1,-1,-1
53,-1,612.019,153.247,26.363,58.412,0.433139,-1,-1,-1
53,-1,475.878,141.409,28.745,45.466,0.426428,-1,-1,-1
53,-1,794.243,130.783,113.591,238.217,0.409099,-1,-1,-1
53,-1,853.854,137.539,62.478,140.072,0.392476,-1,-1,-1
53,-1,529.198,137.016,27.854,47.308,0.387799,-1,-1,-1
53,-1,464.015,144.861,25.736,42.608,0.355666,-1,-1,-1
54,-1,736.846,128.834,119.630,240.166,0.579187,-1,-1,-1
54,-1,860.924,135.035,95.248,233.965,0.548728,-1,-1,-1
54,-1,552.286,141.933,31.791,73.548,0.537975,-1,-1,-1
54,-1,526.779,138.240,29.692,74.732,0.489716,-1,-1,-1
54,-1,596.563,142.800,29.159,71.759,0.471660,-1,-1,-1
54,-1,581.667,143.635,31.717,71.873,0.471091,-1,-1,-1
54,-1,612.596,145.881,27.232,66.129,0.421498,-1,-1,-1
54,-1,474.329,142.142,28.948,45.909,0.400670,-1,-1,-1
54,-1,460.295,143.537,26.094,44.517,0.396948,-1,-1,-1
55,-1,867.987,138.168,136.808,230.832,0.698168,-1,-1,-1
55,-1,751.888,122.587,125.466,246.413,0.685089,-1,-1,-1
55,-1,551.094,139.395,35.163,77.928,0.538581,-1,-1,-1
55,-1,528.920,136.310,28.878,79.841,0.497990,-1,-1,-1
55,-1,579.690,142.519,36.756,74.644,0.445364,-1,-1,-1
55,-1,591.691,143.055,31.018,73.953,0.426976,-1,-1,-1
55,-1,613.315,144.523,28.682,69.706,0.392605,-1,-1,-1
55,-1,456.889,143.802,23.358,45.159,0.382640,-1,-1,-1
56,-1,869.962,139.583,173.402,229.417,0.767838,-1,-1,-1
56,-1,796.136,120.745,101.850,248.255,0.713306,-1,-1,-1
56,-1,528.963,135.133,30.591,82.019,0.566687,-1,-1,-1
56,-1,554.623,138.842,32.967,78.092,0.521110,-1,-1,-1
56,-1,459.798,141.842,27.612,47.075,0.453111,-1,-1,-1
56,-1,578.278,143.495,30.825,72.635,0.434937,-1,-1,-1
56,-1,591.803,144.391,30.234,72.467,0.431113,-1,-1,-1
56,-1,612.317,146.753,32.925,69.109,0.418129,-1,-1,-1
56,-1,415.718,141.746,26.215,47.271,0.385242,-1,-1,-1
56,-1,569.794,144.489,30.740,71.555,0.375790,-1,-1,-1
