11,7,1869.03,347.45,49.46,256.55,1,-1,-1,-1
12,1,1681.05,388.30,169.26,355.78,1,-1,-1,-1
12,2,1279.47,540.05,53.68,121.94,1,-1,-1,-1
12,3,1315.82,457.96,71.42,203.16,1,-1,-1,-1
12,4,13.98,225.01,151.71,678.60,1,-1,-1,-1
12,5,276.84,455.52,94.72,247.84,1,-1,-1,-1
12,6,119.73,516.40,79.80,228.85,1,-1,-1,-1
12,7,1867.39,346.88,51.26,265.44,1,-1,-1,-1
13,1,1676.09,387.60,168.96,357.03,1,-1,-1,-1
13,2,1281.35,539.79,53.30,122.51,1,-1,-1,-1
13,3,1318.19,458.04,72.29,203.49,1,-1,-1,-1
13,4,14.24,226.30,157.39,693.11,1,-1,-1,-1
13,5,282.40,455.89,92.13,248.32,1,-1,-1,-1
13,6,118.98,509.52,81.85,235.68,1,-1,-1,-1
13,7,1865.66,344.77,53.71,278.67,1,-1,-1,-1
14,1,1673.57,385.49,169.00,359.06,1,-1,-1,-1
14,2,1282.46,539.51,52.58,122.94,1,-1,-1,-1
14,3,1319.53,458.18,73.17,204.41,1,-1,-1,-1
14,4,15.31,228.41,160.93,696.21,1,-1,-1,-1
14,5,287.12,454.80,90.21,249.31,1,-1,-1,-1
14,6,118.94,518.40,78.84,227.16,1,-1,-1,-1
14,7,1864.08,342.62,56.46,294.83,1,-1,-1,-1
15,1,1671.13,383.48,168.90,361.04,1,-1,-1,-1
15,2,1285.04,538.95,52.15,122.63,1,-1,-1,-1
15,3,1320.03,457.68,74.08,205.62,1,-1,-1,-1
15,4,15.72,229.84,163.23,693.33,1,-1,-1,-1
15,5,291.31,455.85,88.85,248.47,1,-1,-1,-1
15,6,119.74,525.40,76.55,220.59,1,-1,-1,-1
15,7,1860.95,338.53,60.08,315.70,1,-1,-1,-1
15,8,870.51,520.82,48.75,108.16,1,-1,-1,-1
16,1,1668.02,382.74,168.11,361.44,1,-1,-1,-1
16,2,1286.90,539.47,51.34,121.88,1,-1,-1,-1
16,3,1322.08,458.12,74.34,205.47,1,-1,-1,-1
16,4,16.85,231.21,165.42,688.52,1,-1,-1,-1
16,5,298.26,456.70,87.52,246.94,1,-1,-1,-1
16,6,121.94,533.49,73.79,212.16,1,-1,-1,-1
16,7,1858.82,335.10,62.13,328.04,1,-1,-1,-1
16,8,871.81,521.09,48.50,108.11,1,-1,-1,-1
16,9,1814.41,444.62,49.80,176.48,1,-1,-1,-1
17,1,1664.23,381.78,167.60,362.28,1,-1,-1,-1
17,2,1288.62,539.73,50.61,121.02,1,-1,-1,-1
17,3,1323.69,459.13,74.08,204.70,1,-1,-1,-1
17,4,18.44,233.00,167.92,683.23,1,-1,-1,-1
17,5,303.25,455.79,87.19,246.97,1,-1,-1,-1
17,6,122.00,523.99,77.10,221.34,1,-1,-1,-1
17,7,1857.36,331.72,63.75,338.54,1,-1,-1,-1
17,8,872.10,520.67,48.67,109.17,1,-1,-1,-1
17,9,1815.11,444.95,50.05,176.01,1,-1,-1,-1
18,1,1658.59,380.48,167.86,364.20,1,-1,-1,-1
18,2,1290.89,539.46,50.39,121.07,1,-1,-1,-1
18,3,1324.68,460.45,73.61,203.08,1,-1,-1,-1
18,4,21.12,235.20,170.42,675.23,1,-1,-1,-1
18,5,308.16,455.52,87.73,247.89,1,-1,-1,-1
18,6,127.97,533.12,73.82,211.80,1,-1,-1,-1
18,7,1853.21,328.41,70.80,382.72,1,-1,-1,-1
18,8,871.53,520.30,48.82,110.10,1,-1,-1,-1
18,9,1815.97,445.97,49.75,174.15,1,-1,-1,-1
19,1,1654.42,378.92,168.85,366.55,1,-1,-1,-1
19,2,1292.57,539.48,50.31,121.81,1,-1,-1,-1
19,3,1324.69,461.16,73.28,202.28,1,-1,-1,-1
19,4,22.94,236.53,174.12,671.03,1,-1,-1,-1
19,5,311.40,454.94,88.34,248.38,1,-1,-1,-1
19,6,131.99,522.81,76.68,221.96,1,-1,-1,-1
19,7,1851.62,326.69,73.23,402.68,1,-1,-1,-1
19,8,871.86,520.15,49.13,110.79,1,-1,-1,-1
19,9,1814.87,445.99,49.91,173.65,1,-1,-1,-1
20,1,1649.61,378.05,170.71,369.82,1,-1,-1,-1
20,2,1296.22,539.59,50.67,122.46,1,-1,-1,-1
20,3,1325.14,461.29,73.09,202.27,1,-1,-1,-1
20,4,25.87,237.87,178.68,667.40,1,-1,-1,-1
20,5,312.83,453.68,89.67,249.84,1,-1,-1,-1
20,6,133.28,523.19,76.53,221.53,1,-1,-1,-1
20,7,1851.15,324.96,74.17,415.16,1,-1,-1,-1
20,8,874.00,519.62,47.79,109.24,1,-1,-1,-1
20,9,1812.73,447.04,49.69,171.51,1,-1,-1,-1
21,1,1646.46,378.21,171.49,370.28,1,-1,-1,-1
21,2,1297.44,539.47,50.56,122.55,1,-1,-1,-1
21,3,1325.65,461.41,72.84,202.03,1,-1,-1,-1
21,4,27.62,239.13,183.55,663.97,1,-1,-1,-1
21,5,313.10,453.78,90.70,249.90,1,-1,-1,-1
21,7,1850.89,323.20,74.65,425.35,1,-1,-1,-1
21,8,874.59,519.77,47.07,109.13,1,-1,-1,-1
21,9,1811.98,447.46,49.97,170.67,1,-1,-1,-1
22,1,1642.98,378.54,172.67,372.07,1,-1,-1,-1
22,2,1298.34,539.72,49.89,121.64,1,-1,-1,-1
22,3,1326.29,461.48,72.31,201.55,1,-1,-1,-1
22,4,29.78,239.90,189.55,662.86,1,-1,-1,-1
22,5,312.79,455.65,90.97,248.47,1,-1,-1,-1
22,7,1850.54,320.56,74.78,433.29,1,-1,-1,-1
22,8,875.12,519.62,47.18,109.39,1,-1,-1,-1
22,9,1811.04,447.70,50.58,170.57,1,-1,-1,-1
23,1,1643.48,379.37,173.15,373.05,1,-1,-1,-1
23,2,1299.81,539.34,49.13,121.14,1,-1,-1,-1
23,3,1327.03,461.87,72.16,202.36,1,-1,-1,-1
23,4,34.44,240.51,196.85,661.89,1,-1,-1,-1
23,5,312.56,455.61,91.55,248.22,1,-1,-1,-1
23,7,1849.56,319.27,74.69,438.10,1,-1,-1,-1
23,9,1811.51,445.99,51.33,172.00,1,-1,-1,-1
24,1,1636.37,380.30,174.33,374.87,1,-1,-1,-1
24,2,1301.40,539.17,48.36,120.70,1,-1,-1,-1
24,3,1327.54,461.92,71.78,202.42,1,-1,-1,-1
24,4,40.05,240.39,205.41,660.82,1,-1,-1,-1
24,5,312.35,455.55,92.02,248.00,1,-1,-1,-1
24,7,1848.41,319.59,74.33,439.24,1,-1,-1,-1
24,9,1811.99,444.06,51.69,172.99,1,-1,-1,-1
25,1,1629.58,380.91,174.23,377.14,1,-1,-1,-1
25,2,1303.01,538.57,48.05,121.69,1,-1,-1,-1
25,3,1327.91,461.99,71.79,204.03,1,-1,-1,-1
25,4,48.20,239.48,216.22,660.72,1,-1,-1,-1
25,5,311.57,456.11,92.51,247.41,1,-1,-1,-1
25,7,1843.80,320.53,75.11,440.41,1,-1,-1,-1
25,9,1813.05,444.48,51.46,172.31,1,-1,-1,-1
26,1,1625.21,381.72,173.32,378.10,1,-1,-1,-1
26,2,1304.25,538.36,47.63,122.31,1,-1,-1,-1
26,3,1328.37,462.23,71.29,204.26,1,-1,-1,-1
26,4,50.44,238.41,226.95,661.17,1,-1,-1,-1
26,5,311.97,456.54,93.10,247.42,1,-1,-1,-1
26,7,1841.10,323.18,75.90,440.85,1,-1,-1,-1
26,9,1813.33,444.39,51.35,171.96,1,-1,-1,-1
27,1,1624.03,380.06,173.15,379.39,1,-1,-1,-1
27,2,1305.04,538.52,47.09,122.46,1,-1,-1,-1
27,3,1329.06,462.67,70.44,203.25,1,-1,-1,-1
27,4,51.64,237.41,237.81,661.60,1,-1,-1,-1
27,5,312.23,455.18,93.92,248.84,1,-1,-1,-1
27,7,1838.69,320.49,77.41,445.07,1,-1,-1,-1
27,8,879.72,521.29,44.69,108.00,1,-1,-1,-1
28,1,1621.68,377.25,173.71,382.85,1,-1,-1,-1
28,2,1306.17,538.67,46.93,123.64,1,-1,-1,-1
28,3,1329.87,462.54,70.01,203.29,1,-1,-1,-1
28,4,53.46,235.03,250.25,665.55,1,-1,-1,-1
28,5,313.15,455.67,94.32,248.45,1,-1,-1,-1
28,7,1835.67,317.15,79.46,451.19,1,-1,-1,-1
28,8,880.74,520.07,43.67,109.04,1,-1,-1,-1
29,1,1622.09,374.53,174.33,385.79,1,-1,-1,-1
29,2,1306.88,538.58,46.51,124.04,1,-1,-1,-1
29,3,1330.87,462.56,69.73,203.44,1,-1,-1,-1
29,4,55.66,233.65,262.66,667.48,1,-1,-1,-1
29,5,314.00,455.97,94.97,248.04,1,-1,-1,-1
29,7,1833.00,317.08,81.05,453.18,1,-1,-1,-1
29,8,881.33,520.01,43.72,109.16,1,-1,-1,-1
30,1,1622.12,373.85,173.82,386.58,1,-1,-1,-1
30,2,1307.79,538.66,46.33,124.57,1,-1,-1,-1
30,3,1332.79,462.71,69.47,202.60,1,-1,-1,-1
30,4,57.30,231.84,274.94,668.26,1,-1,-1,-1
30,5,321.71,483.82,86.32,220.47,1,-1,-1,-1
30,7,1829.70,315.14,83.09,456.01,1,-1,-1,-1
31,1,1621.71,373.57,172.44,386.78,1,-1,-1,-1
31,2,1308.58,538.62,45.85,124.51,1,-1,-1,-1
31,3,1335.11,463.09,69.73,202.13,1,-1,-1,-1
31,4,63.06,230.98,289.13,669.35,1,-1,-1,-1
31,5,327.41,501.47,81.43,202.55,1,-1,-1,-1
31,7,1827.41,313.32,84.99,458.16,1,-1,-1,-1
32,1,1622.15,373.20,171.62,387.38,1,-1,-1,-1
32,2,1309.47,538.71,45.47,124.32,1,-1,-1,-1
32,3,1336.50,463.68,69.83,200.74,1,-1,-1,-1
32,4,62.57,230.90,302.01,669.44,1,-1,-1,-1
32,5,336.30,518.09,76.29,185.66,1,-1,-1,-1
32,7,1825.22,311.32,86.89,460.08,1,-1,-1,-1
33,1,1620.24,372.82,170.23,387.97,1,-1,-1,-1
33,2,1310.51,538.89,45.30,124.73,1,-1,-1,-1
33,3,1337.52,463.68,70.42,200.48,1,-1,-1,-1
33,4,59.07,232.94,312.72,666.93,1,-1,-1,-1
33,5,340.14,524.60,73.59,179.10,1,-1,-1,-1
33,7,1821.74,309.51,89.10,461.44,1,-1,-1,-1
34,1,1618.96,372.01,168.73,389.13,1,-1,-1,-1
34,2,1311.17,539.26,45.04,124.87,1,-1,-1,-1
34,3,1339.72,463.81,71.34,199.95,1,-1,-1,-1
34,4,54.73,236.07,322.12,663.72,1,-1,-1,-1
34,5,342.28,504.95,81.17,197.48,1,-1,-1,-1
34,7,1818.02,308.51,91.40,461.62,1,-1,-1,-1
35,1,1617.30,371.03,168.10,392.98,1,-1,-1,-1
35,2,1312.01,539.38,44.93,125.25,1,-1,-1,-1
35,3,1341.46,464.14,72.62,200.38,1,-1,-1,-1
35,4,60.86,244.47,331.46,655.16,1,-1,-1,-1
35,5,345.24,496.93,84.59,205.07,1,-1,-1,-1
35,6,121.18,553.11,66.31,192.68,1,-1,-1,-1
35,7,1814.52,306.88,93.99,462.64,1,-1,-1,-1
36,1,1615.83,370.26,167.66,397.32,1,-1,-1,-1
36,2,1312.95,539.48,44.46,124.17,1,-1,-1,-1
36,3,1342.33,464.02,73.64,200.25,1,-1,-1,-1
36,4,64.10,249.69,342.88,650.45,1,-1,-1,-1
36,5,348.78,498.33,83.91,203.43,1,-1,-1,-1
36,6,120.68,554.86,65.73,190.98,1,-1,-1,-1
36,7,1810.69,306.09,96.73,463.10,1,-1,-1,-1
37,1,1614.64,370.11,166.23,399.32,1,-1,-1,-1
37,2,1314.26,540.00,44.11,122.75,1,-1,-1,-1
37,3,1342.43,463.78,74.84,200.89,1,-1,-1,-1
37,4,62.78,250.53,355.53,649.89,1,-1,-1,-1
37,6,118.32,538.43,71.14,207.46,1,-1,-1,-1
37,7,1807.79,305.43,99.45,463.86,1,-1,-1,-1
38,1,1614.59,369.02,165.34,401.29,1,-1,-1,-1
38,2,1315.36,540.29,44.19,122.23,1,-1,-1,-1
38,3,1342.18,463.77,75.68,200.90,1,-1,-1,-1
38,4,65.17,252.31,365.17,648.29,1,-1,-1,-1
38,6,118.36,531.02,73.40,214.08,1,-1,-1,-1
38,7,1804.94,305.01,102.45,466.28,1,-1,-1,-1
39,1,1614.37,369.83,164.22,402.54,1,-1,-1,-1
39,2,1316.19,540.35,44.37,122.27,1,-1,-1,-1
39,3,1341.78,464.10,76.25,200.73,1,-1,-1,-1
39,4,73.24,251.97,372.96,648.56,1,-1,-1,-1
39,6,114.12,507.21,80.50,238.04,1,-1,-1,-1
39,7,1802.15,304.62,105.83,471.29,1,-1,-1,-1
40,1,1614.84,370.01,163.75,404.86,1,-1,-1,-1
40,2,1316.66,540.24,44.57,122.39,1,-1,-1,-1
40,3,1341.98,464.59,76.54,200.01,1,-1,-1,-1
40,4,93.07,255.12,374.49,644.72,1,-1,-1,-1
40,6,111.80,491.76,84.18,253.67,1,-1,-1,-1
40,7,1799.14,305.19,108.85,474.12,1,-1,-1,-1
41,1,1615.54,370.07,163.62,406.94,1,-1,-1,-1
41,2,1317.22,540.13,44.77,122.55,1,-1,-1,-1
41,3,1342.50,465.03,76.91,199.80,1,-1,-1,-1
41,4,112.38,252.67,375.68,645.67,1,-1,-1,-1
41,6,115.45,515.12,77.08,230.39,1,-1,-1,-1
41,7,1796.89,305.93,111.18,474.07,1,-1,-1,-1
42,1,1614.46,369.71,163.59,409.06,1,-1,-1,-1
42,2,1318.07,540.16,44.90,122.71,1,-1,-1,-1
42,3,1342.86,465.34,77.30,199.91,1,-1,-1,-1
42,4,131.48,254.21,371.75,642.47,1,-1,-1,-1
42,6,117.80,524.93,73.99,220.61,1,-1,-1,-1
42,7,1794.72,306.31,113.75,475.58,1,-1,-1,-1
43,1,1613.17,368.58,163.80,410.90,1,-1,-1,-1
43,2,1319.23,540.23,45.01,122.52,1,-1,-1,-1
43,3,1342.67,465.32,77.53,199.76,1,-1,-1,-1
43,4,159.47,254.10,364.62,637.21,1,-1,-1,-1
43,6,113.55,498.04,81.67,247.62,1,-1,-1,-1
43,7,1792.69,306.88,116.95,481.24,1,-1,-1,-1
44,1,1610.97,366.23,164.62,413.61,1,-1,-1,-1
44,2,1319.75,540.25,45.13,122.79,1,-1,-1,-1
44,3,1342.76,465.23,77.97,200.16,1,-1,-1,-1
44,4,194.98,251.74,355.81,633.60,1,-1,-1,-1
44,6,115.31,514.07,76.56,231.61,1,-1,-1,-1
44,7,1791.34,307.56,119.08,482.87,1,-1,-1,-1
45,1,1609.23,364.00,165.30,415.65,1,-1,-1,-1
45,2,1320.04,540.16,45.23,122.95,1,-1,-1,-1
45,3,1342.42,465.21,78.20,200.38,1,-1,-1,-1
45,4,234.31,250.50,341.99,626.41,1,-1,-1,-1
45,6,116.25,508.15,77.48,236.87,1,-1,-1,-1
45,7,1789.82,306.70,121.55,486.73,1,-1,-1,-1
46,1,1607.90,362.86,166.23,416.98,1,-1,-1,-1
46,2,1319.97,540.13,45.34,122.99,1,-1,-1,-1
46,3,1342.70,465.43,78.13,199.74,1,-1,-1,-1
46,4,259.73,250.53,328.38,620.95,1,-1,-1,-1
46,6,116.66,506.75,77.21,237.79,1,-1,-1,-1
46,7,1788.86,304.69,123.69,490.33,1,-1,-1,-1
47,1,1604.06,362.32,167.70,417.66,1,-1,-1,-1
47,2,1320.14,540.04,45.65,122.98,1,-1,-1,-1
47,3,1342.88,465.50,78.22,199.72,1,-1,-1,-1
47,4,278.00,252.62,316.04,618.40,1,-1,-1,-1
47,5,231.85,458.23,92.89,239.93,1,-1,-1,-1
47,6,117.80,508.98,76.11,235.90,1,-1,-1,-1
47,7,1788.04,302.25,125.55,493.54,1,-1,-1,-1
47,12,247.39,458.05,56.91,111.71,1,-1,-1,-1
48,1,1596.44,360.85,169.97,419.31,1,-1,-1,-1
48,2,1319.80,539.95,45.87,122.96,1,-1,-1,-1
48,3,1343.12,465.10,78.49,200.04,1,-1,-1,-1
48,4,309.11,253.92,303.68,613.59,1,-1,-1,-1
48,5,224.79,455.92,93.67,241.93,1,-1,-1,-1
48,6,119.74,522.41,72.01,222.35,1,-1,-1,-1
48,7,1787.36,299.37,127.25,496.91,1,-1,-1,-1
48,12,246.87,458.05,57.67,112.96,1,-1,-1,-1
49,1,1590.67,359.66,172.57,420.91,1,-1,-1,-1
49,2,1319.59,539.88,46.17,123.10,1,-1,-1,-1
49,3,1343.19,464.64,78.61,200.13,1,-1,-1,-1
49,4,334.93,255.49,294.76,609.83,1,-1,-1,-1
49,5,228.15,456.04,88.38,241.73,1,-1,-1,-1
49,6,121.22,526.49,71.04,218.40,1,-1,-1,-1
49,7,1786.49,296.40,128.85,500.39,1,-1,-1,-1
49,12,246.14,457.83,58.37,114.12,1,-1,-1,-1
50,1,1585.63,359.08,175.46,422.18,1,-1,-1,-1
50,2,1319.33,539.99,46.37,123.01,1,-1,-1,-1
50,3,1343.18,464.62,78.75,200.21,1,-1,-1,-1
50,4,366.92,259.72,290.49,604.18,1,-1,-1,-1
50,5,228.96,455.47,84.42,242.18,1,-1,-1,-1
50,6,120.43,528.01,70.95,217.55,1,-1,-1,-1
50,7,1785.36,292.36,130.54,504.53,1,-1,-1,-1
50,12,245.38,457.61,58.21,113.63,1,-1,-1,-1
51,1,1581.02,358.34,178.79,424.71,1,-1,-1,-1
51,2,1319.56,539.94,46.58,123.10,1,-1,-1,-1
51,3,1343.26,464.95,78.70,199.83,1,-1,-1,-1
51,4,387.90,263.23,290.18,600.31,1,-1,-1,-1
51,5,230.15,455.68,80.96,241.76,1,-1,-1,-1
51,6,119.53,527.54,71.14,218.06,1,-1,-1,-1
51,7,1784.51,289.27,131.88,507.62,1,-1,-1,-1
51,12,244.77,457.68,58.22,113.66,1,-1,-1,-1
52,1,1577.09,357.73,181.90,427.39,1,-1,-1,-1
52,2,1319.46,539.96,46.67,123.10,1,-1,-1,-1
52,3,1343.10,464.85,78.96,200.33,1,-1,-1,-1
52,4,401.16,266.82,291.58,595.74,1,-1,-1,-1
52,5,231.40,456.28,78.12,241.45,1,-1,-1,-1
52,6,120.25,529.59,70.69,216.12,1,-1,-1,-1
52,7,1783.85,287.61,132.74,508.92,1,-1,-1,-1
52,12,244.18,457.93,58.39,114.08,1,-1,-1,-1
52,14,355.27,444.31,96.76,261.24,1,-1,-1,-1
53,1,1573.11,356.59,185.14,430.32,1,-1,-1,-1
53,2,1319.28,540.00,46.86,123.44,1,-1,-1,-1
53,3,1343.05,465.02,78.87,199.95,1,-1,-1,-1
53,4,410.47,271.59,293.41,589.29,1,-1,-1,-1
53,5,232.40,456.72,75.76,241.18,1,-1,-1,-1
53,6,118.44,516.19,74.93,229.77,1,-1,-1,-1
53,7,1782.74,285.68,133.80,510.78,1,-1,-1,-1
53,12,243.64,458.20,58.23,113.87,1,-1,-1,-1
53,14,363.89,442.04,97.78,263.72,1,-1,-1,-1
54,1,1568.32,356.37,187.09,432.39,1,-1,-1,-1
54,2,1319.30,539.81,47.05,123.56,1,-1,-1,-1
54,3,1343.01,465.00,78.90,199.88,1,-1,-1,-1
54,4,415.73,274.61,295.14,582.54,1,-1,-1,-1
54,5,233.64,457.42,73.67,240.61,1,-1,-1,-1
54,6,118.71,513.06,76.21,233.26,1,-1,-1,-1
54,7,1781.21,284.70,134.76,511.52,1,-1,-1,-1
54,12,243.67,458.71,57.89,113.37,1,-1,-1,-1
54,14,370.77,442.30,98.21,262.54,1,-1,-1,-1
55,1,1563.73,359.49,187.62,432.74,1,-1,-1,-1
55,2,1319.43,539.83,46.95,123.32,1,-1,-1,-1
55,3,1343.02,464.88,79.17,200.44,1,-1,-1,-1
55,4,420.20,274.85,297.84,579.41,1,-1,-1,-1
55,5,234.25,457.51,72.16,240.95,1,-1,-1,-1
55,6,119.23,509.78,77.10,236.36,1,-1,-1,-1
55,7,1779.29,283.98,135.97,512.62,1,-1,-1,-1
55,12,243.38,458.74,57.61,112.85,1,-1,-1,-1
55,14,373.81,442.98,99.06,262.03,1,-1,-1,-1
56,1,1559.95,360.58,188.34,433.76,1,-1,-1,-1
56,2,1319.60,539.89,46.89,123.17,1,-1,-1,-1
56,3,1342.72,464.93,78.97,200.02,1,-1,-1,-1
56,4,427.75,273.80,299.60,579.23,1,-1,-1,-1
56,5,234.79,457.88,70.66,240.83,1,-1,-1,-1
56,6,119.08,518.35,74.66,228.03,1,-1,-1,-1
56,7,1776.88,283.92,137.65,514.87,1,-1,-1,-1
56,8,901.89,521.71,43.79,107.50,1,-1,-1,-1
56,12,242.94,458.87,57.56,112.89,1,-1,-1,-1
56,14,374.32,443.88,100.06,261.85,1,-1,-1,-1
57,1,1555.28,360.37,189.78,436.83,1,-1,-1,-1
57,2,1319.38,540.13,46.80,123.43,1,-1,-1,-1
57,3,1342.91,464.72,79.07,199.93,1,-1,-1,-1
57,4,439.20,273.92,298.16,577.48,1,-1,-1,-1
57,5,235.32,458.69,69.14,239.94,1,-1,-1,-1
57,6,120.13,528.60,72.19,217.17,1,-1,-1,-1
57,7,1774.14,283.69,139.69,517.86,1,-1,-1,-1
57,8,902.68,521.78,43.76,107.43,1,-1,-1,-1
57,12,242.59,459.27,57.46,112.87,1,-1,-1,-1
57,14,373.51,442.64,101.56,263.16,1,-1,-1,-1
58,1,1549.92,360.67,190.41,437.41,1,-1,-1,-1
58,2,1319.36,540.54,46.44,122.92,1,-1,-1,-1
58,3,1342.82,464.55,79.10,199.84,1,-1,-1,-1
58,4,461.56,269.46,292.43,576.49,1,-1,-1,-1
58,5,235.35,459.27,67.70,239.23,1,-1,-1,-1
58,6,120.66,532.71,71.12,212.77,1,-1,-1,-1
58,7,1771.78,284.70,141.29,518.65,1,-1,-1,-1
58,8,901.76,519.80,44.94,110.29,1,-1,-1,-1
58,12,242.13,459.81,56.24,110.47,1,-1,-1,-1
58,14,373.89,444.90,101.79,261.00,1,-1,-1,-1
59,1,1543.57,359.12,191.82,439.61,1,-1,-1,-1
59,2,1318.99,540.59,46.20,122.87,1,-1,-1,-1
59,3,1342.81,464.64,79.28,200.13,1,-1,-1,-1
59,4,481.87,256.63,290.42,587.55,1,-1,-1,-1
59,5,235.38,459.18,66.33,238.98,1,-1,-1,-1
59,6,121.13,528.41,72.92,216.99,1,-1,-1,-1
59,7,1768.54,285.45,143.01,518.34,1,-1,-1,-1
59,8,902.36,519.64,45.05,110.55,1,-1,-1,-1
59,12,241.52,459.86,55.84,110.04,1,-1,-1,-1
59,14,373.77,446.48,102.24,259.34,1,-1,-1,-1
60,1,1536.06,357.27,194.05,441.87,1,-1,-1,-1
60,2,1318.66,540.65,45.89,122.93,1,-1,-1,-1
60,3,1342.74,465.00,79.26,199.86,1,-1,-1,-1
60,4,525.40,258.54,281.42,584.38,1,-1,-1,-1
60,5,235.49,461.22,64.42,236.86,1,-1,-1,-1
60,6,120.45,534.00,71.23,211.42,1,-1,-1,-1
60,7,1765.78,285.62,145.55,521.44,1,-1,-1,-1
60,8,900.60,520.36,45.50,109.31,1,-1,-1,-1
60,12,241.08,462.99,53.55,106.13,1,-1,-1,-1
60,14,373.72,452.24,101.25,253.28,1,-1,-1,-1
61,1,1529.02,354.26,196.58,445.16,1,-1,-1,-1
61,2,1318.58,540.62,45.58,122.78,1,-1,-1,-1
61,3,1342.67,465.05,79.35,199.93,1,-1,-1,-1
61,4,558.58,260.64,273.83,581.38,1,-1,-1,-1
61,5,233.29,461.00,64.45,236.99,1,-1,-1,-1
61,6,121.95,534.37,71.46,210.79,1,-1,-1,-1
61,7,1763.25,285.40,148.18,525.00,1,-1,-1,-1
61,8,899.17,520.75,46.14,109.18,1,-1,-1,-1
61,12,243.48,472.16,49.02,96.69,1,-1,-1,-1
61,14,373.23,448.28,103.60,256.87,1,-1,-1,-1
62,1,1524.67,351.84,198.91,447.47,1,-1,-1,-1
62,2,1318.51,540.46,45.38,122.84,1,-1,-1,-1
